vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,vehicle_age,drivetrain,condition,manufacture_year,service_date,season,ambient_temp,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1811,Altima,I4,2500,1450,Sedan,14,FWD,85.65028,2009,2023-04-26,Spring,25.1,184014,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1811,Altima,I4,2500,1450,Sedan,14,FWD,82.52816999999999,2009,2023-11-03,Autumn,31.4,190737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1811,Altima,I4,2500,1450,Sedan,15,FWD,79.12020999999999,2009,2024-04-27,Spring,32.6,196932,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1811,Altima,I4,2500,1450,Sedan,15,FWD,75.50845999999999,2009,2024-11-06,Autumn,27.3,203725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V1811,Altima,I4,2500,1450,Sedan,16,FWD,71.62141999999999,2009,2025-04-21,Spring,23.9,209568,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1811,Altima,I4,2500,1450,Sedan,16,FWD,67.53482,2009,2025-10-27,Autumn,30.7,216220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1811,Altima,I4,2500,1450,Sedan,17,FWD,63.158139999999996,2009,2026-04-25,Spring,30.2,222556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V1812,Patrol,V6,4000,2600,SUV,0,AWD,98.25847,2008,2008-07-13,Summer,38.1,8051,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2008,2008-12-27,Winter,20.7,14981,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1812,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2008,2009-07-03,Summer,37.6,22783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1812,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2008,2010-01-02,Winter,20.8,30377,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1812,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2008,2010-06-17,Summer,42.7,37266,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.0
V1812,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2008,2010-12-14,Winter,23.2,44736,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V1812,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2008,2011-06-24,Summer,42.3,52704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V1812,Patrol,V6,4000,2600,SUV,4,AWD,96.27984,2008,2012-01-02,Winter,22.3,60672,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,4,AWD,97.84679999999999,2008,2012-06-21,Summer,38.9,67768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1812,Patrol,V6,4000,2600,SUV,4,AWD,99.20708999999998,2008,2012-12-04,Winter,17.1,74657,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V1812,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2008,2013-06-09,Summer,44.3,82417,0,Corrective,1,Tire Wear,Low,Tire,46.1
V1812,Patrol,V6,4000,2600,SUV,5,AWD,100.0,2008,2013-11-25,Autumn,35.9,89430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V1812,Patrol,V6,4000,2600,SUV,6,AWD,94.99798000000001,2008,2014-05-20,Spring,30.2,96734,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,6,AWD,89.78929000000002,2008,2014-11-02,Autumn,31.9,103623,2,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,7,AWD,89.76895000000002,2008,2015-04-21,Spring,27.6,110678,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1812,Patrol,V6,4000,2600,SUV,7,AWD,94.50336000000001,2008,2015-11-04,Autumn,35.1,118853,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,74.7
V1812,Patrol,V6,4000,2600,SUV,8,AWD,93.90248000000001,2008,2016-05-11,Spring,33.7,126696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1812,Patrol,V6,4000,2600,SUV,8,AWD,93.08746000000002,2008,2016-10-30,Autumn,32.1,133834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1812,Patrol,V6,4000,2600,SUV,9,AWD,86.42968000000002,2008,2017-05-13,Spring,23.3,141926,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,9,AWD,85.04906000000001,2008,2017-11-08,Autumn,34.5,149354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1812,Patrol,V6,4000,2600,SUV,10,AWD,86.83813,2008,2018-05-12,Spring,28.5,157031,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,76.4
V1812,Patrol,V6,4000,2600,SUV,10,AWD,88.38195,2008,2018-11-25,Autumn,37.7,165206,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.2
V1812,Patrol,V6,4000,2600,SUV,11,AWD,80.60167000000001,2008,2019-05-24,Spring,32.3,172676,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,11,AWD,78.09231000000001,2008,2019-11-24,Autumn,27.3,180312,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1812,Patrol,V6,4000,2600,SUV,12,AWD,75.24889,2008,2020-05-30,Spring,32.7,188114,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1812,Patrol,V6,4000,2600,SUV,12,AWD,66.6988,2008,2020-11-12,Autumn,33.9,195003,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,13,AWD,63.32836000000001,2008,2021-05-08,Spring,29.6,202348,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1812,Patrol,V6,4000,2600,SUV,13,AWD,59.74504000000002,2008,2021-10-26,Autumn,33.9,209444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V1812,Patrol,V6,4000,2600,SUV,14,AWD,55.85505000000002,2008,2022-04-10,Spring,35.9,216333,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V1812,Patrol,V6,4000,2600,SUV,14,AWD,46.211080000000024,2008,2022-10-31,Autumn,38.9,224799,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,15,AWD,41.749250000000025,2008,2023-04-24,Spring,31.0,232061,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V1812,Patrol,V6,4000,2600,SUV,15,AWD,42.07703000000002,2008,2023-10-10,Autumn,18.2,239074,0,Corrective,1,Clutch Wear,Low,Clutch Kit,170.2
V1812,Patrol,V6,4000,2600,SUV,16,AWD,31.57201000000002,2008,2024-04-14,Spring,31.0,246834,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,16,AWD,31.31799000000002,2008,2024-10-31,Autumn,24.3,255134,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",53.0
V1812,Patrol,V6,4000,2600,SUV,17,AWD,20.21497000000002,2008,2025-05-19,Spring,19.3,263434,1,Skipped,0,None,None,None,0.0
V1812,Patrol,V6,4000,2600,SUV,17,AWD,19.38662000000002,2008,2025-11-16,Autumn,23.1,270945,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",168.0
V1812,Patrol,V6,4000,2600,SUV,18,AWD,13.251600000000018,2008,2026-05-01,Spring,31.8,277834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V1813,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2009,2009-07-03,Summer,39.6,10266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1813,Sunny,I4,1500,1050,Sedan,1,FWD,100.0,2009,2010-01-29,Winter,23.3,22047,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1813,Sunny,I4,1500,1050,Sedan,1,FWD,100.0,2009,2010-08-14,Summer,43.2,33098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1813,Sunny,I4,1500,1050,Sedan,2,FWD,100.0,2009,2011-02-25,Winter,26.5,44037,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1813,Sunny,I4,1500,1050,Sedan,2,FWD,100.0,2009,2011-09-07,Autumn,39.2,54920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V1813,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2009,2012-02-20,Winter,14.6,64232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1813,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2009,2012-08-23,Summer,52.0,74610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V1813,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2009,2013-03-12,Spring,34.2,85886,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V1813,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2009,2013-09-07,Autumn,27.7,95927,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V1813,Sunny,I4,1500,1050,Sedan,5,FWD,100.0,2009,2014-03-09,Spring,32.1,106193,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1813,Sunny,I4,1500,1050,Sedan,5,FWD,100.0,2009,2014-09-02,Autumn,36.9,116122,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1813,Sunny,I4,1500,1050,Sedan,6,FWD,100.0,2009,2015-03-10,Spring,31.0,126724,0,Corrective,1,Battery Failure,Medium,Battery,46.9
V1813,Sunny,I4,1500,1050,Sedan,6,FWD,99.28358,2009,2015-09-13,Autumn,30.1,137214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V1813,Sunny,I4,1500,1050,Sedan,7,FWD,98.1878,2009,2016-02-26,Winter,19.5,146526,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1813,Sunny,I4,1500,1050,Sedan,7,FWD,96.81266,2009,2016-08-10,Summer,36.0,155838,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1813,Sunny,I4,1500,1050,Sedan,8,FWD,95.01607,2009,2017-02-17,Winter,16.9,166553,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V1813,Sunny,I4,1500,1050,Sedan,8,FWD,92.90982,2009,2017-08-20,Summer,41.9,176875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V1813,Sunny,I4,1500,1050,Sedan,9,FWD,90.41073999999999,2009,2018-02-10,Winter,20.1,186636,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V1813,Sunny,I4,1500,1050,Sedan,9,FWD,87.61210999999999,2009,2018-08-07,Summer,38.4,196621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V1813,Sunny,I4,1500,1050,Sedan,10,FWD,84.41393,2009,2019-02-01,Winter,22.9,206606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1813,Sunny,I4,1500,1050,Sedan,10,FWD,80.90608999999999,2009,2019-08-04,Summer,42.7,216928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V1813,Sunny,I4,1500,1050,Sedan,11,FWD,76.98859,2009,2020-02-04,Winter,18.0,227250,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V1813,Sunny,I4,1500,1050,Sedan,11,FWD,72.76311000000001,2009,2020-08-05,Summer,43.1,237516,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V1813,Sunny,I4,1500,1050,Sedan,12,FWD,68.15827000000002,2009,2021-01-18,Winter,21.3,246828,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V1813,Sunny,I4,1500,1050,Sedan,12,FWD,63.272390000000016,2009,2021-07-04,Summer,36.3,256196,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1813,Sunny,I4,1500,1050,Sedan,13,FWD,57.94991000000002,2009,2022-01-20,Winter,23.3,267416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1813,Sunny,I4,1500,1050,Sedan,13,FWD,52.33460000000002,2009,2022-07-13,Summer,35.7,277177,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1813,Sunny,I4,1500,1050,Sedan,14,FWD,46.328140000000026,2009,2023-01-02,Winter,20.6,286882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1813,Sunny,I4,1500,1050,Sedan,14,FWD,39.98004000000003,2009,2023-07-24,Summer,39.3,298270,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V1813,Sunny,I4,1500,1050,Sedan,15,FWD,38.23407000000003,2009,2024-01-17,Winter,26.4,308199,0,Corrective,1,Clutch Wear,Low,Clutch Kit,188.3
V1813,Sunny,I4,1500,1050,Sedan,15,FWD,25.70706000000003,2009,2024-07-02,Summer,48.9,317567,1,Skipped,0,None,None,None,0.0
V1813,Sunny,I4,1500,1050,Sedan,15,FWD,18.37711000000003,2009,2024-12-29,Winter,22.8,327665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1813,Sunny,I4,1500,1050,Sedan,16,FWD,15.632460000000028,2009,2025-07-04,Summer,47.2,338155,0,Emergency,1,Battery Failure,Medium,Battery,49.5
V1813,Sunny,I4,1500,1050,Sedan,17,FWD,7.4764700000000275,2009,2026-01-05,Winter,20.1,348533,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1813,Sunny,I4,1500,1050,Sedan,17,FWD,4.0,2009,2026-07-08,Summer,41.0,358855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1814,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2020,2020-06-15,Summer,35.7,8134,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1814,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2020,2020-12-05,Winter,23.3,16611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1814,Sunny,I4,1500,1050,Sedan,1,FWD,100.0,2020,2021-06-17,Summer,42.7,26117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1814,Sunny,I4,1500,1050,Sedan,1,FWD,100.0,2020,2021-12-11,Winter,21.8,34790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V1814,Sunny,I4,1500,1050,Sedan,2,FWD,100.0,2020,2022-06-03,Summer,38.7,43316,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1814,Sunny,I4,1500,1050,Sedan,2,FWD,100.0,2020,2022-11-21,Autumn,28.0,51695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V1814,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2020,2023-06-18,Summer,40.0,61936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1814,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2020,2024-01-03,Winter,25.2,71687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V1814,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2020,2024-06-17,Summer,40.9,79821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1814,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2020,2024-12-04,Winter,16.2,88151,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V1814,Sunny,I4,1500,1050,Sedan,5,FWD,100.0,2020,2025-05-31,Spring,37.6,96873,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V1814,Sunny,I4,1500,1050,Sedan,5,FWD,100.0,2020,2025-11-24,Autumn,34.0,105546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1814,Sunny,I4,1500,1050,Sedan,6,FWD,99.98372,2020,2026-05-13,Spring,28.6,113876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V1815,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2022,2022-06-25,Summer,46.3,6527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V1815,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2022,2022-12-10,Winter,23.9,12793,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1815,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2022,2023-06-05,Summer,39.6,19395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V1815,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2022,2023-11-25,Autumn,36.3,25847,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",62.9
V1815,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2022,2024-05-20,Spring,27.1,32449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V1815,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2022,2024-11-27,Autumn,29.7,39573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V1815,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2022,2025-05-14,Spring,30.9,45839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V1815,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2022,2025-11-15,Autumn,29.7,52739,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V1815,Patrol,V6,4000,2600,SUV,4,AWD,100.0,2022,2026-05-30,Spring,30.2,60049,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.4
V1816,Sunny,I4,1500,1050,Sedan,0,FWD,100.0,2009,2009-06-30,Summer,45.7,5598,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V1816,Sunny,I4,1500,1050,Sedan,0,FWD,98.1772,2009,2009-12-13,Winter,23.3,10760,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,1,FWD,96.09954,2009,2010-05-28,Spring,35.2,15922,2,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,1,FWD,93.84929000000001,2009,2010-11-29,Autumn,28.4,21675,3,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,2,FWD,96.80407000000001,2009,2011-06-26,Summer,45.3,28174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V1816,Sunny,I4,1500,1050,Sedan,2,FWD,99.58347,2009,2011-12-31,Winter,17.2,34020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1816,Sunny,I4,1500,1050,Sedan,3,FWD,100.0,2009,2012-06-26,Summer,31.8,39555,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1816,Sunny,I4,1500,1050,Sedan,3,FWD,96.84916,2009,2012-12-19,Winter,22.2,45028,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,4,FWD,98.91547,2009,2013-07-03,Summer,41.7,51123,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1816,Sunny,I4,1500,1050,Sedan,4,FWD,100.0,2009,2013-12-16,Winter,22.3,56285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V1816,Sunny,I4,1500,1050,Sedan,5,FWD,96.15659,2009,2014-05-31,Spring,27.3,61447,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,5,FWD,97.65831999999999,2009,2014-11-13,Autumn,22.9,66609,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V1816,Sunny,I4,1500,1050,Sedan,6,FWD,98.89025,2009,2015-05-14,Spring,30.1,72269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1816,Sunny,I4,1500,1050,Sedan,6,FWD,99.96732,2009,2015-10-27,Autumn,32.6,77431,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V1816,Sunny,I4,1500,1050,Sedan,7,FWD,100.0,2009,2016-04-17,Spring,21.7,82811,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1816,Sunny,I4,1500,1050,Sedan,7,FWD,100.0,2009,2016-10-11,Autumn,34.6,88315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V1816,Sunny,I4,1500,1050,Sedan,8,FWD,100.0,2009,2017-03-26,Spring,29.1,93477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1816,Sunny,I4,1500,1050,Sedan,8,FWD,94.74083,2009,2017-09-08,Autumn,25.5,98639,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,9,FWD,94.7268,2009,2018-02-21,Winter,29.5,103801,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V1816,Sunny,I4,1500,1050,Sedan,9,FWD,89.02806,2009,2018-09-07,Autumn,30.2,109958,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,10,FWD,93.54925999999999,2009,2019-03-19,Spring,23.6,115960,0,Corrective,1,Tire Wear,Low,Tire,44.2
V1816,Sunny,I4,1500,1050,Sedan,10,FWD,92.90347999999999,2009,2019-09-14,Autumn,28.6,121526,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V1816,Sunny,I4,1500,1050,Sedan,11,FWD,91.99816,2009,2020-03-03,Spring,24.4,126844,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1816,Sunny,I4,1500,1050,Sedan,11,FWD,85.42586,2009,2020-08-29,Summer,44.4,132410,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,12,FWD,84.09309,2009,2021-02-17,Winter,22.4,137759,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1816,Sunny,I4,1500,1050,Sedan,12,FWD,86.07468,2009,2021-09-04,Autumn,37.8,143947,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,15.6
V1816,Sunny,I4,1500,1050,Sedan,13,FWD,78.77621,2009,2022-03-16,Spring,31.9,149949,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,13,FWD,76.80515000000001,2009,2022-09-17,Autumn,31.0,155702,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1816,Sunny,I4,1500,1050,Sedan,14,FWD,69.06522000000001,2009,2023-03-17,Spring,33.5,161331,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,14,FWD,61.141510000000004,2009,2023-09-30,Autumn,34.5,167457,2,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,15,FWD,58.46294,2009,2024-03-14,Spring,28.5,172619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1816,Sunny,I4,1500,1050,Sedan,15,FWD,50.09498000000001,2009,2024-10-03,Autumn,33.6,178932,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,16,FWD,46.960040000000006,2009,2025-03-31,Spring,28.6,184498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1816,Sunny,I4,1500,1050,Sedan,16,FWD,38.13199,2009,2025-10-24,Autumn,27.1,190935,1,Skipped,0,None,None,None,0.0
V1816,Sunny,I4,1500,1050,Sedan,17,FWD,34.549080000000004,2009,2026-04-08,Spring,21.5,196097,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V1817,X-Trail,I4,2500,1650,SUV,0,AWD,100.0,2017,2017-06-29,Summer,37.9,3311,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1817,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2017,2018-01-08,Winter,32.4,6881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1817,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2017,2018-07-05,Summer,45.2,10174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1817,X-Trail,I4,2500,1650,SUV,1,AWD,100.0,2017,2018-12-21,Winter,20.4,13300,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V1817,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2017,2019-06-05,Summer,47.9,16371,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V1817,X-Trail,I4,2500,1650,SUV,2,AWD,100.0,2017,2019-12-11,Winter,18.1,19867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V1817,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2017,2020-06-19,Summer,34.9,23400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1817,X-Trail,I4,2500,1650,SUV,3,AWD,100.0,2017,2020-12-24,Winter,21.9,26878,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V1817,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2017,2021-06-11,Summer,35.7,30004,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V1817,X-Trail,I4,2500,1650,SUV,4,AWD,100.0,2017,2021-12-09,Winter,27.5,33352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1817,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2017,2022-05-24,Spring,29.9,36423,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V1817,X-Trail,I4,2500,1650,SUV,5,AWD,100.0,2017,2022-11-06,Autumn,27.4,39494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1817,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2017,2023-05-04,Spring,35.6,42805,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V1817,X-Trail,I4,2500,1650,SUV,6,AWD,100.0,2017,2023-11-10,Autumn,34.9,46320,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,46.8
V1817,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2017,2024-05-19,Spring,20.2,49853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V1817,X-Trail,I4,2500,1650,SUV,7,AWD,100.0,2017,2024-11-07,Autumn,29.5,53035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V1817,X-Trail,I4,2500,1650,SUV,8,AWD,100.0,2017,2025-06-06,Summer,39.3,56938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1817,X-Trail,I4,2500,1650,SUV,8,AWD,100.0,2017,2025-11-19,Autumn,33.3,60009,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V1817,X-Trail,I4,2500,1650,SUV,9,AWD,100.0,2017,2026-05-18,Spring,20.7,63339,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V1818,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2020,2020-06-30,Summer,45.7,5936,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V1818,Patrol,V6,4000,2600,SUV,0,AWD,100.0,2020,2020-12-20,Winter,19.4,11610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V1818,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2020,2021-06-19,Summer,35.7,17546,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V1818,Patrol,V6,4000,2600,SUV,1,AWD,100.0,2020,2021-12-21,Winter,23.6,23613,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V1818,Patrol,V6,4000,2600,SUV,2,AWD,100.0,2020,2022-06-27,Summer,39.5,29779,0,Corrective,1,Transmission Fluid Leak,Medium,"Transmission Seal,Transmission Fluid",62.5
V1818,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2020,2023-01-12,Winter,28.5,36306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1818,Patrol,V6,4000,2600,SUV,3,AWD,100.0,2020,2023-06-27,Summer,50.0,41750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
