vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2366,2013-04-16,Spring,31.6,4,86595,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V2366,2013-10-03,Autumn,34.5,4,95996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2366,2014-03-18,Spring,31.2,5,105175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2366,2014-09-09,Autumn,34.9,5,114852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2366,2015-02-22,Winter,19.3,6,124031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2366,2015-08-11,Summer,42.8,6,133432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2366,2016-01-24,Winter,22.0,7,142611,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2366,2016-07-23,Summer,39.7,7,152620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2366,2017-01-20,Winter,24.8,8,162629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2366,2017-07-16,Summer,41.0,8,172417,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2366,2018-01-08,Winter,20.0,9,182149,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2366,2018-07-25,Summer,37.4,9,193098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V2366,2019-01-14,Winter,34.0,10,202664,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V2366,2019-07-11,Summer,35.8,10,212507,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2366,2020-01-11,Winter,26.8,11,222682,0,Corrective,1,Starter Motor Failure,Medium,Starter Motor,90.6
V2366,2020-07-04,Summer,39.7,11,232359,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V2366,2020-12-20,Winter,16.3,11,241704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2366,2021-06-10,Summer,33.1,12,251215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V2366,2021-11-29,Autumn,27.2,12,260726,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V2366,2022-05-26,Spring,30.9,13,270569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2366,2022-11-08,Autumn,30.0,13,279748,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2366,2023-05-08,Spring,27.1,14,289757,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,37.8
V2366,2023-11-16,Autumn,38.0,14,300374,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2366,2024-05-28,Spring,19.7,15,311102,0,Emergency,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",28.8
V2366,2024-11-10,Autumn,36.3,15,320281,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V2366,2025-05-13,Spring,29.7,16,330456,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.6
V2366,2025-11-02,Autumn,30.6,16,340022,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,41.4
V2366,2026-04-17,Spring,35.1,17,349201,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2367,2014-06-23,Summer,42.1,0,5985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2367,2015-01-11,Winter,16.8,1,12974,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2367,2015-06-26,Summer,34.9,1,18717,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2367,2015-12-23,Winter,21.2,1,24945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2367,2016-07-13,Summer,46.9,2,31968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V2367,2017-01-13,Winter,22.9,3,38334,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2367,2017-07-15,Summer,47.8,3,44665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2367,2017-12-28,Winter,21.2,3,50408,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V2367,2018-06-22,Summer,42.3,4,56497,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2367,2018-12-11,Winter,18.4,4,62448,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",55.6
V2367,2019-06-07,Summer,36.0,5,68606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2367,2019-12-02,Winter,17.9,5,74764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2367,2020-06-04,Summer,44.5,6,81165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2367,2020-11-25,Autumn,32.3,6,87185,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2367,2021-05-29,Spring,37.8,7,93586,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2367,2021-11-19,Autumn,30.7,7,99606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2367,2022-05-19,Spring,25.8,8,105868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V2367,2022-11-09,Autumn,32.3,8,111888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2367,2023-05-08,Spring,29.9,9,118116,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2367,2023-10-26,Autumn,26.6,9,124032,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V2367,2024-04-09,Spring,17.8,10,129775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2367,2024-10-11,Autumn,32.9,10,136176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2367,2025-04-20,Spring,34.1,11,142784,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2367,2025-10-09,Autumn,28.6,11,148735,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2367,2026-04-25,Spring,30.1,12,155585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2368,2012-07-07,Summer,37.8,0,4305,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2368,2013-02-03,Winter,17.0,1,9136,1,Skipped,0,None,None,None,0.0
V2368,2013-07-19,Summer,36.6,1,12937,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2368,2014-01-30,Winter,20.6,2,17402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2368,2014-08-03,Summer,39.5,2,21638,1,Skipped,0,None,None,None,0.0
V2368,2015-02-06,Winter,14.1,3,25920,2,Skipped,0,None,None,None,0.0
V2368,2015-07-31,Summer,41.5,3,29927,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2368,2016-01-17,Winter,17.6,4,33819,1,Skipped,0,None,None,None,0.0
V2368,2016-07-01,Summer,46.9,4,37620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2368,2017-01-02,Winter,15.5,5,41856,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2368,2017-06-17,Summer,40.8,5,45657,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2368,2017-12-20,Winter,22.0,5,49916,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2368,2018-06-09,Summer,44.8,6,53831,1,Skipped,0,None,None,None,0.0
V2368,2018-12-08,Winter,17.8,6,57998,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2368,2019-05-23,Spring,31.6,7,61799,1,Skipped,0,None,None,None,0.0
V2368,2019-11-20,Autumn,36.5,7,65943,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2368,2020-05-04,Spring,31.1,8,69744,1,Skipped,0,None,None,None,0.0
V2368,2020-10-17,Autumn,34.8,8,73545,2,Skipped,0,None,None,None,0.0
V2368,2021-04-21,Spring,24.3,9,77804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2368,2021-10-13,Autumn,34.9,9,81811,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,45.6
V2368,2022-04-08,Spring,30.9,10,85864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2368,2022-10-19,Autumn,33.7,10,90306,1,Skipped,0,None,None,None,0.0
V2368,2023-04-26,Spring,34.7,11,94634,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2368,2023-10-09,Autumn,27.7,11,98435,1,Skipped,0,None,None,None,0.0
V2368,2024-03-23,Spring,38.3,12,102236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2368,2024-09-23,Autumn,32.9,12,106449,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2368,2025-03-20,Spring,26.5,13,110525,0,Emergency,1,Starter Motor Failure,Medium,Starter Motor,84.3
V2368,2025-09-09,Autumn,32.7,13,114486,1,Skipped,0,None,None,None,0.0
V2368,2026-03-17,Spring,25.0,14,118814,2,Skipped,0,None,None,None,0.0
V2369,2016-06-15,Summer,46.3,0,4780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2369,2016-11-28,Autumn,27.4,0,9560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2369,2017-05-13,Spring,27.7,1,14340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2369,2017-11-21,Autumn,38.3,1,19869,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2369,2018-05-22,Spring,19.8,2,25110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2369,2018-11-15,Autumn,25.5,2,30207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V2369,2019-05-13,Spring,35.1,3,35362,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V2369,2019-10-30,Autumn,37.1,3,40258,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2369,2020-05-12,Spring,32.0,4,45874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2369,2020-12-09,Winter,19.0,4,51950,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2369,2021-06-12,Summer,40.5,5,57278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2369,2021-12-30,Winter,19.3,5,63066,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2369,2022-07-18,Summer,47.3,6,68826,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.0
V2369,2023-01-08,Winter,28.1,7,73837,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2369,2023-06-24,Summer,37.8,7,78646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V2369,2023-12-15,Winter,30.8,7,83657,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2369,2024-06-17,Summer,50.9,8,88985,0,Corrective,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",184.2
V2369,2024-11-30,Autumn,33.5,8,93765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V2369,2025-05-22,Spring,25.2,9,98747,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2369,2025-12-10,Winter,24.2,9,104564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2369,2026-06-10,Summer,50.4,10,109805,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.6
V2370,2019-07-11,Summer,42.0,0,10008,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2370,2020-01-30,Winter,26.2,1,20645,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2370,2020-08-15,Summer,38.1,1,31020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2370,2021-01-28,Winter,28.6,2,39718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2370,2021-07-24,Summer,42.4,2,48992,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2370,2022-01-20,Winter,21.1,3,58424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2370,2022-07-14,Summer,40.1,3,67594,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2370,2023-01-07,Winter,13.7,4,76868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V2370,2023-07-18,Summer,48.1,4,86928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2370,2024-02-01,Winter,22.1,5,97303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2370,2024-08-20,Summer,51.6,5,107835,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2370,2025-02-05,Winter,23.9,6,116690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2370,2025-08-01,Summer,39.7,6,125964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2370,2026-01-14,Winter,30.4,7,134662,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2370,2026-07-06,Summer,40.0,7,143727,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V2371,2019-07-13,Summer,46.4,0,7411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2371,2019-12-29,Winter,27.2,0,13900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2371,2020-07-05,Summer,44.8,1,21157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2371,2020-12-18,Winter,18.4,1,27531,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2371,2021-07-03,Summer,43.4,2,35095,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2371,2021-12-19,Winter,14.2,2,41584,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2371,2022-06-15,Summer,42.5,3,48419,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2371,2022-12-10,Winter,19.4,3,55254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2371,2023-06-09,Summer,38.8,4,62204,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2371,2023-12-10,Winter,22.6,4,69269,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2371,2024-05-28,Spring,24.2,5,75797,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2371,2024-12-17,Winter,19.7,5,83592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2371,2025-06-01,Summer,40.7,6,89966,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2371,2025-12-09,Winter,24.7,6,97300,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2371,2026-06-20,Summer,50.4,7,104711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2372,2018-06-30,Summer,31.9,0,6210,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2372,2019-01-03,Winter,23.0,1,12661,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2372,2019-07-04,Summer,54.0,1,18940,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2372,2020-01-09,Winter,18.9,2,25460,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2372,2020-07-14,Summer,47.0,2,31911,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2372,2021-01-12,Winter,28.2,3,38190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2372,2021-07-09,Summer,31.8,3,44331,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2372,2022-01-19,Winter,24.7,4,51024,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V2372,2022-07-05,Summer,36.9,4,56785,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2372,2022-12-18,Winter,29.1,4,62512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V2372,2023-06-19,Summer,37.5,5,68825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2372,2024-01-07,Winter,28.2,6,75794,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2372,2024-06-23,Summer,48.7,6,81590,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2372,2024-12-28,Winter,20.3,6,88076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V2372,2025-07-06,Summer,39.5,7,94631,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2372,2025-12-19,Winter,18.6,7,100358,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2372,2026-06-18,Summer,45.2,8,106602,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2373,2012-06-27,Summer,56.4,0,7404,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2373,2012-12-10,Winter,28.1,0,14309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V2373,2013-06-01,Summer,41.5,1,21505,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V2373,2013-11-30,Autumn,30.8,1,29076,1,Skipped,0,None,None,None,0.0
V2373,2014-05-17,Spring,34.2,2,36064,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2373,2014-11-06,Autumn,32.2,2,43260,1,Skipped,0,None,None,None,0.0
V2373,2015-05-15,Spring,28.5,3,51164,2,Skipped,0,None,None,None,0.0
V2373,2015-11-01,Autumn,36.8,3,58236,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2373,2016-04-16,Spring,19.2,4,65183,1,Skipped,0,None,None,None,0.0
V2373,2016-09-30,Autumn,28.9,4,72130,2,Skipped,0,None,None,None,0.0
V2373,2017-03-19,Spring,32.1,5,79202,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2373,2017-09-15,Autumn,33.3,5,86690,1,Skipped,0,None,None,None,0.0
V2373,2018-03-09,Spring,31.6,6,93970,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2373,2018-08-22,Summer,53.3,6,100875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2373,2019-02-17,Winter,22.9,7,108321,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2373,2019-08-24,Summer,45.5,7,116141,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,17.5
V2373,2020-02-10,Winter,15.6,8,123213,1,Skipped,0,None,None,None,0.0
V2373,2020-07-26,Summer,45.2,8,130160,0,Corrective,1,Tire Wear,Low,Tire,45.8
V2373,2021-01-17,Winter,23.9,9,137440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V2373,2021-07-24,Summer,42.0,9,145260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2373,2022-01-10,Winter,18.6,10,152332,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V2373,2022-07-29,Summer,42.8,10,160652,1,Skipped,0,None,None,None,0.0
V2373,2023-01-24,Winter,28.5,11,168098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2373,2023-07-28,Summer,35.6,11,175794,1,Skipped,0,None,None,None,0.0
V2373,2024-01-25,Winter,24.9,12,183323,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2373,2024-07-12,Summer,47.6,12,190353,1,Skipped,0,None,None,None,0.0
V2373,2024-12-25,Winter,24.6,12,197258,2,Skipped,0,None,None,None,0.0
V2373,2025-06-22,Summer,45.1,13,204704,3,Skipped,0,None,None,None,0.0
V2373,2025-12-12,Winter,27.6,13,211900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2373,2026-05-27,Spring,32.7,14,218805,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2374,2012-07-09,Summer,39.2,0,8550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2374,2012-12-28,Winter,24.4,0,16290,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2374,2013-06-20,Summer,35.9,1,24120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V2374,2013-12-26,Winter,26.5,1,32625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V2374,2014-06-13,Summer,46.6,2,40230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2374,2014-11-26,Autumn,32.7,2,47700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V2374,2015-05-16,Spring,23.8,3,55395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2374,2015-10-29,Autumn,35.0,3,62865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V2374,2016-04-13,Spring,29.9,4,70380,0,Emergency,1,Alternator Failure,Medium,Alternator,108.3
V2374,2016-10-02,Autumn,33.2,4,78120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V2374,2017-04-09,Spring,33.4,5,86625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2374,2017-10-16,Autumn,29.2,5,95175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2374,2018-03-31,Spring,29.8,6,102645,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,14.7
V2374,2018-09-28,Autumn,35.6,6,110790,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V2374,2019-04-06,Spring,30.3,7,119340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2374,2019-10-11,Autumn,34.0,7,127800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2374,2020-04-14,Spring,27.4,8,136170,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2374,2020-10-02,Autumn,31.3,8,143865,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V2374,2021-04-14,Spring,31.7,9,152595,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2374,2021-10-30,Autumn,36.6,9,161550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2374,2022-04-22,Spring,33.6,10,169380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2374,2022-10-05,Autumn,33.1,10,176850,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2374,2023-04-18,Spring,31.7,11,185625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2374,2023-11-03,Autumn,31.3,11,194580,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2374,2024-04-29,Spring,30.6,12,202590,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2374,2024-11-02,Autumn,37.5,12,211005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2374,2025-04-17,Spring,27.1,13,218475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2374,2025-10-03,Autumn,27.7,13,226080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2374,2026-03-31,Spring,35.8,14,234135,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2375,2008-06-20,Summer,44.7,0,8755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2375,2008-12-24,Winter,21.0,0,18329,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2375,2009-07-07,Summer,39.0,1,28313,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2375,2009-12-23,Winter,24.1,1,36965,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2375,2010-06-21,Summer,45.7,2,46181,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2375,2010-12-08,Winter,32.1,2,54885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2375,2011-06-05,Summer,45.7,3,64049,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2375,2011-11-25,Autumn,27.0,3,72906,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2375,2012-05-25,Spring,34.1,4,82224,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V2375,2012-11-21,Autumn,37.6,4,91440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2375,2013-06-10,Summer,44.1,5,101731,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2375,2013-12-15,Winter,25.3,5,111356,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V2375,2014-06-15,Summer,35.9,6,120674,0,Emergency,1,Starter Motor Failure,Medium,Starter Motor,87.8
V2375,2014-12-27,Winter,21.7,6,130658,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2375,2015-07-03,Summer,33.1,7,140283,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2375,2016-01-29,Winter,23.3,8,151035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2375,2016-07-25,Summer,41.4,8,160148,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V2375,2017-01-24,Winter,16.6,9,169517,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,38.9
V2375,2017-08-04,Summer,42.0,9,179347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2375,2018-02-08,Winter,18.6,10,188972,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2375,2018-08-16,Summer,42.1,10,198648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2375,2019-02-22,Winter,20.3,11,208376,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2375,2019-08-07,Summer,38.6,11,216875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2375,2020-02-24,Winter,17.4,12,227166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2375,2020-08-22,Summer,34.4,12,236382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2375,2021-03-07,Spring,26.8,13,246468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V2375,2021-09-06,Autumn,36.4,13,255837,1,Skipped,0,None,None,None,0.0
V2375,2022-03-17,Spring,21.5,14,265667,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2375,2022-09-23,Autumn,30.8,14,275395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V2375,2023-03-17,Spring,29.8,15,284355,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,51.7
V2375,2023-09-11,Autumn,32.5,15,293468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2375,2024-02-25,Winter,28.5,16,302018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2375,2024-09-14,Autumn,35.8,16,312360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2375,2025-03-12,Spring,28.4,17,321524,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2375,2025-08-25,Summer,43.3,17,330023,0,Emergency,1,Tire Blowout,High,Tire,45.2
V2375,2026-02-07,Winter,20.5,18,338522,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",195.5
V2375,2026-08-15,Summer,44.2,18,348198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2376,2014-07-10,Summer,47.1,0,10355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2376,2015-01-07,Winter,24.5,1,20219,0,Corrective,1,Control Arm Failure,Medium,Control Arm,76.6
V2376,2015-07-06,Summer,43.3,1,30029,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,77.5
V2376,2015-12-24,Winter,23.1,1,39348,1,Skipped,0,None,None,None,0.0
