vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2390,2018-12-05,Winter,20.3,6,127507,0,Corrective,1,Brake Pad Wear,Brake Pads,39.5
V2390,2019-06-04,Summer,45.5,7,136629,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.6
V2390,2019-12-14,Winter,22.5,7,146356,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V2390,2020-07-05,Summer,46.6,8,156637,0,Corrective,1,Tire Wear,Tire,48.5
V2390,2021-01-23,Winter,21.6,9,166817,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.3
V2390,2021-08-03,Summer,43.5,9,176493,0,Corrective,1,Clutch Wear,Clutch Kit,180.2
V2390,2022-02-15,Winter,23.0,10,186371,0,Corrective,1,Brake Pad Wear,Brake Pads,40.1
V2390,2022-07-26,Summer,37.3,10,194485,0,Corrective,1,Battery Failure,Battery,46.0
V2390,2023-01-02,Winter,21.5,11,202549,0,Corrective,1,AC Compressor Failure,AC Compressor,216.6
V2390,2023-07-11,Summer,47.2,11,212125,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V2390,2024-01-30,Winter,26.8,12,222356,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",29.1
V2390,2024-08-13,Summer,42.3,12,232234,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",191.2
V2390,2025-02-26,Winter,20.2,13,242162,0,Corrective,1,Clutch Wear,Clutch Kit,160.1
V2390,2025-08-18,Summer,37.3,13,250881,0,Corrective,1,Tire Wear,Tire,48.6
V2390,2026-02-18,Winter,22.9,14,260154,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.4
V2391,2018-06-27,Summer,43.3,0,3805,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V2391,2019-01-04,Winter,20.0,1,7911,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V2391,2019-07-11,Summer,45.2,1,11953,0,Corrective,1,Thermostat Failure,Thermostat,27.0
V2391,2020-01-21,Winter,14.1,2,16124,0,Preventive,0,,"Oil Filter,Engine Oil",29.1
V2391,2020-07-12,Summer,46.1,2,19843,0,Preventive,0,,"Oil Filter,Engine Oil",18.0
V2391,2020-12-31,Winter,22.5,2,23541,0,Preventive,0,,"Oil Filter,Engine Oil",15.8
V2391,2021-07-14,Summer,45.0,3,27733,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.0
V2391,2021-12-29,Winter,21.0,3,31345,0,Preventive,0,,"Oil Filter,Engine Oil",19.4
V2391,2022-07-16,Summer,50.8,4,35623,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V2391,2023-01-09,Winter,24.4,5,39428,0,Preventive,0,,"Oil Filter,Engine Oil",26.1
V2391,2023-07-26,Summer,48.3,5,43685,0,Emergency,1,Control Arm Failure,Control Arm,81.2
V2391,2024-01-18,Winter,18.0,6,47469,0,Corrective,1,Tire Wear,Tire,45.0
V2391,2024-07-01,Summer,44.1,6,51016,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V2391,2024-12-27,Winter,14.8,6,54864,0,Preventive,0,,"Oil Filter,Engine Oil",15.2
V2391,2025-06-18,Summer,40.5,7,58583,0,Corrective,1,Control Arm Failure,Control Arm,74.2
V2391,2026-01-01,Winter,23.3,8,62818,0,Preventive,0,,"Oil Filter,Engine Oil",29.1
V2392,2009-07-04,Summer,45.2,0,5648,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V2392,2010-01-03,Winter,26.0,1,11266,0,Preventive,0,,"Oil Filter,Engine Oil",21.9
V2392,2010-07-31,Summer,35.9,1,17682,0,Emergency,1,Power Steering Failure,Power Steering Pump,119.0
V2392,2011-01-26,Winter,17.4,2,23177,0,Preventive,0,,"Oil Filter,Engine Oil",21.1
V2392,2011-06-28,Summer,45.1,2,27874,0,Corrective,1,Clutch Wear,Clutch Kit,173.4
V2392,2011-12-02,Winter,15.5,2,32693,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V2392,2012-06-10,Summer,34.1,3,38556,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V2392,2012-11-14,Autumn,25.5,3,43375,0,Preventive,0,,"Oil Filter,Engine Oil",28.5
V2392,2013-05-11,Spring,30.6,4,48839,0,Corrective,1,Shock Absorber Wear,Shock Absorber,68.1
V2392,2013-11-26,Autumn,27.5,4,54948,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V2392,2014-05-25,Spring,20.3,5,60474,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.7
V2392,2014-11-26,Autumn,26.3,5,66153,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V2392,2015-06-02,Summer,38.9,6,71924,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V2392,2015-11-27,Autumn,32.8,6,77388,0,Preventive,0,,"Oil Filter,Engine Oil",26.5
V2392,2016-05-10,Spring,29.1,7,82453,0,Corrective,1,Tire Wear,Tire,45.7
V2392,2016-11-06,Autumn,37.7,7,87979,0,Corrective,1,Radiator Leak,Radiator,87.0
V2392,2017-05-28,Spring,26.4,8,94211,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V2392,2017-12-07,Winter,16.9,8,100136,0,Corrective,1,Wheel Alignment Issue,Alignment Service,14.5
V2392,2018-06-28,Summer,52.8,9,106368,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",49.9
V2392,2018-12-22,Winter,18.8,9,111801,0,Preventive,0,,"Oil Filter,Engine Oil",23.8
V2392,2019-06-27,Summer,38.1,10,117541,0,Corrective,1,Tire Wear,Tire,44.2
V2392,2019-12-19,Winter,25.3,10,122913,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V2392,2020-07-02,Summer,39.4,11,128930,0,Corrective,1,Tire Wear,Tire,48.4
V2392,2020-12-22,Winter,13.1,11,134241,0,Corrective,1,Spark Plug Failure,Spark Plug,11.2
V2392,2021-06-09,Summer,49.1,12,139429,0,Preventive,0,,"Oil Filter,Engine Oil",23.8
V2392,2021-11-28,Autumn,32.1,12,144709,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",61.5
V2392,2022-05-06,Spring,22.6,13,149590,0,Corrective,1,Radiator Leak,Radiator,92.1
V2392,2022-11-12,Autumn,30.0,13,155423,0,Corrective,1,Clutch Wear,Clutch Kit,184.2
V2392,2023-05-19,Spring,34.2,14,161194,0,Corrective,1,Battery Failure,Battery,52.8
V2392,2023-11-29,Autumn,43.1,14,167149,0,Corrective,1,Radiator Leak,Radiator,96.0
V2392,2024-05-12,Spring,24.4,15,172214,0,Preventive,0,,"Oil Filter,Engine Oil",26.2
V2392,2024-11-10,Autumn,28.2,15,177801,0,Emergency,1,Tire Wear,Tire,44.1
V2392,2025-04-27,Spring,39.6,16,182958,0,Emergency,1,Battery Failure,Battery,53.4
V2392,2025-11-06,Autumn,32.7,16,188883,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.3
V2392,2026-04-20,Spring,29.0,17,193948,0,Corrective,1,Brake Pad Wear,Brake Pads,43.9
V2393,2009-07-09,Summer,44.3,0,4725,0,Emergency,1,Gearbox Failure,Gearbox,595.7
V2393,2010-01-03,Winter,18.7,1,9175,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V2393,2010-07-05,Summer,42.5,1,13750,0,Preventive,0,,"Oil Filter,Engine Oil",15.2
V2393,2010-12-23,Winter,21.3,1,18025,0,Preventive,0,,"Oil Filter,Engine Oil",18.0
V2393,2011-06-11,Summer,46.0,2,22275,0,Corrective,1,Refrigerant Leak,Refrigerant,22.7
V2393,2011-10-31,Autumn,24.7,2,25825,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V2393,2012-04-06,Spring,38.8,3,29775,0,Emergency,1,Radiator Leak,Radiator,86.6
V2393,2012-10-07,Autumn,32.7,3,34375,0,Preventive,0,,"Oil Filter,Engine Oil",28.4
V2393,2013-03-23,Spring,31.4,4,38550,0,Preventive,0,,"Oil Filter,Engine Oil",23.2
V2393,2013-10-23,Autumn,26.8,4,43900,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V2393,2014-04-28,Spring,30.1,5,48575,0,Preventive,0,,"Oil Filter,Engine Oil",16.1
V2393,2014-10-17,Autumn,35.8,5,52875,0,Corrective,1,Tire Wear,Tire,46.8
V2393,2015-04-04,Spring,36.0,6,57100,0,Preventive,0,,"Oil Filter,Engine Oil",26.9
V2393,2015-10-03,Autumn,30.3,6,61650,0,Preventive,0,,"Oil Filter,Engine Oil",21.3
V2393,2016-04-11,Spring,30.7,7,66425,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",67.9
V2393,2016-10-13,Autumn,34.2,7,71050,0,Corrective,1,Fuel Injector Failure,Fuel Injector,51.3
V2393,2017-04-06,Spring,25.1,8,75425,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V2393,2017-10-18,Autumn,21.9,8,80300,0,Preventive,0,,"Oil Filter,Engine Oil",16.4
V2393,2018-04-06,Spring,26.3,9,84550,0,Preventive,0,,"Oil Filter,Engine Oil",16.7
V2393,2018-10-20,Autumn,31.5,9,89475,0,Corrective,1,Clutch Wear,Clutch Kit,182.7
V2393,2019-04-24,Spring,33.3,10,94125,0,Corrective,1,Refrigerant Leak,Refrigerant,25.8
V2393,2019-10-28,Autumn,33.6,10,98800,0,Preventive,0,,"Oil Filter,Engine Oil",23.2
V2393,2020-04-16,Spring,26.7,11,103075,0,Preventive,0,,"Oil Filter,Engine Oil",16.1
V2393,2020-10-16,Autumn,31.5,11,107650,0,Preventive,0,,"Oil Filter,Engine Oil",19.0
V2393,2021-04-03,Spring,32.6,12,111875,0,Preventive,0,,"Oil Filter,Engine Oil",20.5
V2393,2021-09-22,Autumn,30.0,12,116175,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",70.6
V2393,2022-03-15,Spring,28.8,13,120525,0,Preventive,0,,"Oil Filter,Engine Oil",15.2
V2393,2022-08-11,Summer,42.0,13,124250,0,Corrective,1,Tire Wear,Tire,47.3
V2393,2023-02-13,Winter,21.7,14,128900,0,Corrective,1,Battery Failure,Battery,53.9
V2393,2023-09-06,Autumn,34.5,14,134025,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V2393,2024-03-04,Spring,30.4,15,138525,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.3
V2393,2024-08-20,Summer,34.2,15,142750,0,Preventive,0,,"Oil Filter,Engine Oil",15.4
V2393,2025-02-14,Winter,26.8,16,147200,0,Emergency,1,Coolant Pump Failure,Coolant Pump,60.9
V2393,2025-07-27,Summer,50.7,16,151275,0,Emergency,1,Battery Failure,Battery,49.0
V2393,2026-01-28,Winter,27.2,17,155900,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.0
V2394,2015-07-06,Summer,29.6,0,6231,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V2394,2015-12-23,Winter,24.3,0,11926,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V2394,2016-06-23,Summer,43.1,1,18056,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V2394,2016-12-28,Winter,26.8,1,24354,0,Preventive,0,,"Oil Filter,Engine Oil",29.6
V2394,2017-08-08,Summer,39.5,2,31824,0,Preventive,0,,"Oil Filter,Engine Oil",18.1
V2394,2018-02-17,Winter,20.0,3,38289,0,Preventive,0,,"Oil Filter,Engine Oil",18.8
V2394,2018-08-13,Summer,37.2,3,44218,0,Preventive,0,,"Oil Filter,Engine Oil",25.3
V2394,2019-02-22,Winter,19.6,4,50683,0,Preventive,0,,"Oil Filter,Engine Oil",26.8
V2394,2019-08-28,Summer,40.9,4,56947,0,Corrective,1,Brake Pad Wear,Brake Pads,45.7
V2394,2020-01-28,Winter,18.4,5,62072,0,Preventive,0,,"Oil Filter,Engine Oil",29.5
V2394,2020-08-05,Summer,52.2,5,68437,0,Preventive,0,,"Oil Filter,Engine Oil",25.6
V2394,2021-02-16,Winter,26.7,6,74969,0,Corrective,1,Control Arm Failure,Control Arm,76.5
V2394,2021-08-29,Summer,43.6,6,81468,0,Corrective,1,Tire Wear,Tire,54.7
V2394,2022-03-12,Spring,25.4,7,88000,0,Preventive,0,,"Oil Filter,Engine Oil",23.0
V2394,2022-08-27,Summer,51.0,7,93628,0,Preventive,0,,"Oil Filter,Engine Oil",26.5
V2394,2023-03-09,Spring,31.0,8,100127,0,Preventive,0,,"Oil Filter,Engine Oil",16.5
V2394,2023-08-30,Summer,46.2,8,105956,0,Preventive,0,,"Oil Filter,Engine Oil",27.4
V2394,2024-03-16,Spring,35.3,9,112622,0,Preventive,0,,"Oil Filter,Engine Oil",20.2
V2394,2024-09-26,Autumn,33.3,9,119121,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.6
V2394,2025-03-23,Spring,31.1,10,125084,0,Preventive,0,,"Oil Filter,Engine Oil",17.4
V2394,2025-09-24,Autumn,37.3,10,131281,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,53.1
V2394,2026-03-25,Spring,33.2,11,137378,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,58.4
V2395,2012-06-30,Summer,38.5,0,7095,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V2395,2013-01-13,Winter,23.4,1,14817,0,Preventive,0,,"Oil Filter,Engine Oil",17.5
V2395,2013-06-26,Summer,33.3,1,21245,0,Preventive,0,,"Oil Filter,Engine Oil",26.9
V2395,2013-12-09,Winter,20.2,1,27752,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V2395,2014-05-26,Spring,32.6,2,34337,0,Preventive,0,,"Oil Filter,Engine Oil",21.5
V2395,2014-11-23,Autumn,39.8,2,41432,0,Preventive,0,,"Oil Filter,Engine Oil",19.9
V2395,2015-05-14,Spring,29.0,3,48174,0,Preventive,0,,"Oil Filter,Engine Oil",21.3
V2395,2015-11-07,Autumn,36.1,3,55112,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V2395,2016-04-16,Spring,32.3,4,61423,0,Preventive,0,,"Oil Filter,Engine Oil",20.1
V2395,2016-10-29,Autumn,31.2,4,69106,0,Preventive,0,,"Oil Filter,Engine Oil",23.2
V2395,2017-04-14,Spring,33.4,5,75652,0,Corrective,1,Battery Failure,Battery,47.4
V2395,2017-10-08,Autumn,31.8,5,82590,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.1
V2395,2018-03-18,Spring,31.8,6,88901,0,Preventive,0,,"Oil Filter,Engine Oil",26.2
V2395,2018-09-18,Autumn,31.7,6,96113,0,Preventive,0,,"Oil Filter,Engine Oil",19.2
V2395,2019-04-09,Spring,28.7,7,104070,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",161.7
V2395,2019-09-18,Autumn,28.3,7,110420,0,Preventive,0,,"Oil Filter,Engine Oil",18.0
V2395,2020-03-01,Spring,29.1,8,116888,0,Preventive,0,,"Oil Filter,Engine Oil",17.5
V2395,2020-09-03,Autumn,40.5,8,124179,0,Corrective,1,Battery Failure,Battery,49.4
V2395,2021-03-21,Spring,35.3,9,131979,0,Preventive,0,,"Oil Filter,Engine Oil",16.2
V2395,2021-09-12,Autumn,35.9,9,138839,0,Emergency,1,Radiator Leak,Radiator,82.0
V2395,2022-02-20,Winter,22.8,10,145150,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",164.4
V2395,2022-08-03,Summer,38.1,10,151578,0,Preventive,0,,"Oil Filter,Engine Oil",19.5
V2395,2023-03-02,Spring,23.4,11,159849,0,Corrective,1,Clutch Wear,Clutch Kit,188.2
V2395,2023-08-05,Summer,42.6,11,165964,0,Corrective,1,Brake Disc Warp,Brake Disc,41.7
V2395,2023-12-25,Winter,22.6,11,171530,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V2395,2024-06-19,Summer,40.5,12,178468,0,Corrective,1,Tire Wear,Tire,50.4
V2395,2024-12-15,Winter,21.6,12,185484,0,Corrective,1,Brake Pad Wear,Brake Pads,36.3
V2395,2025-06-08,Summer,44.0,13,192344,0,Corrective,1,Spark Plug Failure,Spark Plug,12.7
V2395,2025-12-09,Winter,28.3,13,199556,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.4
V2395,2026-06-18,Summer,36.5,14,207043,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",189.3
V2396,2020-06-15,Summer,41.6,0,4233,0,Corrective,1,Spark Plug Failure,Spark Plug,11.5
V2396,2020-12-08,Winter,25.3,0,8721,0,Preventive,0,,"Oil Filter,Engine Oil",25.6
V2396,2021-05-27,Spring,32.5,1,13056,0,Preventive,0,,"Oil Filter,Engine Oil",16.7
V2396,2021-10-29,Autumn,32.3,1,17008,0,Preventive,0,,"Oil Filter,Engine Oil",22.1
V2396,2022-05-01,Spring,26.9,2,21700,0,Preventive,0,,"Oil Filter,Engine Oil",19.8
V2396,2022-09-29,Autumn,34.8,2,25550,0,Preventive,0,,"Oil Filter,Engine Oil",23.1
V2396,2023-04-10,Spring,33.5,3,30471,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V2396,2023-09-30,Autumn,31.7,3,34882,0,Preventive,0,,"Oil Filter,Engine Oil",22.9
V2396,2024-04-07,Spring,21.7,4,39727,0,Corrective,1,Brake Disc Warp,Brake Disc,40.3
V2396,2024-11-05,Autumn,37.3,4,45133,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V2396,2025-04-06,Spring,28.6,5,49009,0,Corrective,1,Brake Pad Wear,Brake Pads,43.2
V2396,2025-09-18,Autumn,28.0,5,53216,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.9
V2396,2026-03-01,Spring,27.8,6,57398,0,Emergency,1,Control Arm Failure,Control Arm,73.8
V2397,2020-07-13,Summer,29.8,0,5975,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.8
V2397,2021-01-21,Winter,22.8,1,11888,0,Preventive,0,,"Oil Filter,Engine Oil",22.2
V2397,2021-07-22,Summer,39.7,1,17493,0,Emergency,1,Control Arm Failure,Control Arm,82.4
V2397,2022-01-18,Winter,18.7,2,23037,0,Preventive,0,,"Oil Filter,Engine Oil",25.7
V2397,2022-06-16,Summer,42.0,2,27626,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V2397,2022-12-31,Winter,23.9,2,33724,0,Corrective,1,Brake Disc Warp,Brake Disc,41.2
V2397,2023-07-11,Summer,44.7,3,39637,0,Preventive,0,,"Oil Filter,Engine Oil",20.3
V2397,2024-01-16,Winter,24.8,4,45458,0,Preventive,0,,"Oil Filter,Engine Oil",23.6
V2397,2024-07-06,Summer,41.4,4,50755,0,Preventive,0,,"Oil Filter,Engine Oil",24.3
V2397,2025-02-06,Winter,26.3,5,57377,0,Preventive,0,,"Oil Filter,Engine Oil",22.5
V2397,2025-07-20,Summer,46.9,5,62428,0,Emergency,1,Starter Motor Failure,Starter Motor,95.3
V2397,2026-01-26,Winter,16.0,6,68280,0,Preventive,0,,"Oil Filter,Engine Oil",21.0
V2398,2022-07-05,Summer,39.1,0,5550,0,Preventive,0,,"Oil Filter,Engine Oil",27.7
V2398,2023-01-13,Winter,14.9,1,11310,0,Preventive,0,,"Oil Filter,Engine Oil",28.7
V2398,2023-07-13,Summer,50.4,1,16740,0,Preventive,0,,"Oil Filter,Engine Oil",27.5
V2398,2024-01-31,Winter,26.1,2,22800,0,Preventive,0,,"Oil Filter,Engine Oil",21.4
V2398,2024-07-05,Summer,37.6,2,27480,0,Preventive,0,,"Oil Filter,Engine Oil",23.9
V2398,2024-12-21,Winter,21.1,2,32550,0,Preventive,0,,"Oil Filter,Engine Oil",25.9
V2398,2025-06-08,Summer,46.5,3,37620,1,Skipped,0,,,0.0
V2398,2025-07-02,Summer,46.3,3,38340,2,Skipped,0,,,0.0
V2398,2025-06-18,Summer,52.6,3,37920,0,Emergency,1,Battery Failure,Battery,54.5
V2398,2025-11-24,Autumn,29.9,3,42690,0,Preventive,0,,"Oil Filter,Engine Oil",21.0
V2398,2026-06-04,Summer,44.6,4,48450,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",199.9
V2399,2014-06-19,Summer,44.3,0,7114,0,Preventive,0,,"Oil Filter,Engine Oil",28.5
V2399,2014-11-29,Autumn,38.8,0,13976,0,Preventive,0,,"Oil Filter,Engine Oil",22.2
V2399,2015-05-23,Spring,29.8,1,21343,0,Preventive,0,,"Oil Filter,Engine Oil",18.5
V2399,2015-10-26,Autumn,30.2,1,27910,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.5
V2399,2016-04-16,Spring,25.5,2,35193,0,Preventive,0,,"Oil Filter,Engine Oil",28.2
V2399,2016-09-28,Autumn,25.8,2,42139,0,Emergency,1,Battery Failure,Battery,54.0
V2399,2017-03-10,Spring,27.9,3,49001,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V2399,2017-08-18,Summer,42.0,3,55779,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.8
V2399,2018-02-15,Winter,21.3,4,63399,0,Corrective,1,Control Arm Failure,Control Arm,71.4
V2399,2018-07-23,Summer,45.0,4,70050,0,Corrective,1,Tire Wear,Tire,52.7
V2399,2019-01-18,Winter,26.5,5,77585,0,Emergency,1,Shock Absorber Wear,Shock Absorber,81.2
V2399,2019-08-16,Summer,39.9,5,86426,0,Corrective,1,Gearbox Failure,Gearbox,663.2
V2399,2020-02-12,Winter,20.4,6,94004,0,Corrective,1,Alternator Failure,Alternator,106.9
V2399,2020-08-04,Summer,48.5,6,101329,0,Corrective,1,Brake Disc Warp,Brake Disc,40.5
V2399,2021-02-09,Winter,18.9,7,109285,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.7
V2399,2021-07-23,Summer,44.1,7,116189,0,Corrective,1,Radiator Leak,Radiator,100.9
V2399,2022-03-05,Spring,32.8,8,125661,0,Preventive,0,,"Oil Filter,Engine Oil",28.8
V2399,2022-08-21,Summer,48.2,8,132775,0,Corrective,1,Battery Failure,Battery,48.3
V2399,2023-03-23,Spring,37.6,9,141784,0,Corrective,1,Tire Wear,Tire,46.3
V2399,2023-09-18,Autumn,29.0,9,149319,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.9
V2399,2024-03-12,Spring,28.7,10,156728,0,Emergency,1,AC Compressor Failure,AC Compressor,212.7
V2399,2024-09-08,Autumn,34.2,10,164306,0,Corrective,1,Tire Wear,Tire,46.1
V2399,2025-03-23,Spring,33.0,11,172557,0,Corrective,1,Brake Disc Warp,Brake Disc,40.8
V2399,2025-09-22,Autumn,28.5,11,180261,0,Corrective,1,Tire Wear,Tire,45.1
V2399,2026-03-07,Spring,25.0,12,187249,0,Corrective,1,Tire Wear,Tire,54.1
V2400,2013-06-13,Summer,48.3,0,6634,1,Skipped,0,,,0.0
V2400,2013-07-02,Summer,49.0,0,7407,0,Corrective,1,Tire Wear,Tire,51.1
V2400,2014-01-25,Winter,22.6,1,15831,0,Preventive,0,,"Oil Filter,Engine Oil",28.0
V2400,2014-08-16,Summer,45.2,1,24093,0,Preventive,0,,"Oil Filter,Engine Oil",26.0
V2400,2015-02-06,Winter,24.3,2,31174,0,Preventive,0,,"Oil Filter,Engine Oil",19.3
V2400,2015-07-28,Summer,45.9,2,38174,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",199.5
V2400,2016-01-26,Winter,22.2,3,45581,1,Skipped,0,,,0.0
V2400,2016-02-04,Winter,19.7,3,45947,0,Corrective,1,Tire Wear,Tire,46.5
V2400,2016-07-27,Summer,45.8,3,53028,0,Corrective,1,Refrigerant Leak,Refrigerant,24.1
V2400,2017-01-15,Winter,26.0,4,60028,0,Corrective,1,Tire Wear,Tire,54.4
V2400,2017-08-17,Summer,47.0,4,68737,0,Corrective,1,Clutch Wear,Clutch Kit,194.1
V2400,2018-02-17,Winter,22.8,5,76225,0,Corrective,1,Tire Wear,Tire,54.1
V2400,2018-08-22,Summer,44.1,5,83795,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V2400,2019-02-08,Winter,24.1,6,90714,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",64.3
V2400,2019-07-25,Summer,32.3,6,97510,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.0
V2400,2020-01-17,Winter,14.1,7,104673,0,Corrective,1,Tire Wear,Tire,52.9
V2400,2020-06-17,Summer,38.3,7,110859,0,Preventive,0,,"Oil Filter,Engine Oil",22.7
V2400,2020-11-30,Autumn,27.4,7,117615,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.2
V2400,2021-05-23,Spring,28.2,8,124696,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V2400,2021-11-25,Autumn,30.3,8,132266,0,Corrective,1,Clutch Wear,Clutch Kit,182.9
V2400,2022-06-07,Summer,36.5,9,140161,0,Corrective,1,Brake Disc Warp,Brake Disc,42.8
V2400,2022-11-02,Autumn,32.1,9,146184,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.8
V2400,2023-04-01,Spring,37.1,10,152289,0,Corrective,1,Starter Motor Failure,Starter Motor,83.9
V2400,2023-10-24,Autumn,31.5,10,160673,0,Corrective,1,Control Arm Failure,Control Arm,72.8
V2400,2024-04-30,Spring,28.0,11,168365,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V2400,2024-10-24,Autumn,27.0,11,175568,0,Emergency,1,Tire Blowout,Tire,47.9
V2400,2025-03-16,Spring,30.4,12,181388,0,Corrective,1,Clutch Wear,Clutch Kit,188.7
V2400,2025-10-08,Autumn,34.0,12,189772,0,Corrective,1,Tire Blowout,Tire,47.6
V2400,2026-04-04,Spring,32.4,13,197016,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V2401,2014-06-25,Summer,42.1,0,5739,0,Preventive,0,,"Oil Filter,Engine Oil",17.1
V2401,2014-12-18,Winter,16.7,0,11511,0,Corrective,1,Brake Pad Wear,Brake Pads,38.1
V2401,2015-05-09,Spring,33.0,1,16168,0,Preventive,0,,"Oil Filter,Engine Oil",21.3
V2401,2015-10-26,Autumn,31.6,1,21743,0,Preventive,0,,"Oil Filter,Engine Oil",15.7
V2401,2016-04-01,Spring,34.0,2,26925,0,Preventive,0,,"Oil Filter,Engine Oil",28.5
V2401,2016-09-23,Autumn,37.7,2,32664,0,Preventive,0,,"Oil Filter,Engine Oil",23.5
V2401,2017-03-12,Spring,36.0,3,38239,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V2401,2017-10-01,Autumn,31.2,3,44897,0,Corrective,1,Spark Plug Failure,Spark Plug,13.5
V2401,2018-04-01,Spring,32.8,4,50866,0,Preventive,0,,"Oil Filter,Engine Oil",26.2
V2401,2018-10-11,Autumn,32.5,4,57196,0,Preventive,0,,"Oil Filter,Engine Oil",27.3
V2401,2019-04-07,Spring,29.4,5,63034,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V2401,2019-10-02,Autumn,33.5,5,68872,0,Preventive,0,,"Oil Filter,Engine Oil",23.4
V2401,2020-03-29,Spring,39.1,6,74743,0,Preventive,0,,"Oil Filter,Engine Oil",21.2
V2401,2020-09-20,Autumn,33.0,6,80482,1,Skipped,0,,,0.0
V2401,2020-09-17,Autumn,30.2,6,80384,0,Corrective,1,Brake Pad Wear,Brake Pads,41.2
V2401,2021-03-15,Spring,28.2,7,86255,0,Preventive,0,,"Oil Filter,Engine Oil",22.0
V2401,2021-09-29,Autumn,36.1,7,92749,1,Skipped,0,,,0.0
V2401,2021-08-31,Summer,48.7,7,91798,0,Emergency,1,Brake Disc Warp,Brake Disc,41.1
