vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2362,2013-05-04,Spring,33.7,2,22629,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2362,2013-11-17,Autumn,29.8,2,27849,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V2362,2014-05-30,Spring,28.1,3,32990,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2362,2014-11-19,Autumn,31.6,3,37574,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V2362,2015-05-30,Spring,27.8,4,42662,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2362,2015-11-18,Autumn,37.0,4,47220,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V2362,2016-05-23,Spring,24.4,5,52175,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2362,2016-11-09,Autumn,28.8,5,56680,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2362,2017-05-12,Spring,26.6,6,61556,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.5
V2362,2017-11-02,Autumn,34.3,6,66167,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2362,2018-05-10,Spring,33.4,7,71175,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2362,2018-11-25,Autumn,34.0,7,76448,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2362,2019-06-08,Summer,43.7,8,81615,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2362,2019-12-30,Winter,24.6,8,87047,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2362,2020-06-21,Summer,38.5,9,91658,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2362,2020-12-24,Winter,23.7,9,96587,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2362,2021-06-16,Summer,52.9,10,101198,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V2362,2021-12-19,Winter,23.9,10,106127,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V2362,2022-07-01,Summer,32.5,11,111268,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V2362,2023-01-04,Winter,22.5,12,116223,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2362,2023-06-04,Summer,42.6,12,120224,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2362,2023-12-05,Winter,21.3,12,125100,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2362,2024-05-25,Spring,23.4,13,129658,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2362,2024-11-09,Autumn,37.8,13,134110,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2362,2025-04-24,Spring,26.2,14,138509,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V2362,2025-10-06,Autumn,29.2,14,142881,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2362,2026-04-03,Spring,30.5,15,147624,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2363,2021-07-04,Summer,43.5,0,4563,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V2363,2021-12-12,Winter,18.4,0,8555,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2363,2022-06-23,Summer,42.9,1,13341,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V2363,2022-12-02,Winter,24.4,1,17358,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V2363,2023-04-24,Spring,29.3,2,20904,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V2363,2023-10-08,Autumn,36.0,2,25045,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2363,2024-04-26,Spring,32.3,3,30029,1,Skipped,0,None,,0.0
V2363,2024-03-30,Spring,33.6,3,29360,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V2363,2024-09-08,Autumn,34.3,3,33377,1,Skipped,0,None,,0.0
V2363,2024-09-24,Autumn,33.1,3,33773,2,Skipped,0,None,,0.0
V2363,2024-10-13,Autumn,30.5,3,34244,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V2363,2025-04-03,Spring,26.2,4,38509,1,Skipped,0,None,,0.0
V2363,2025-03-26,Spring,35.4,4,38311,2,Skipped,0,None,,0.0
V2363,2025-04-18,Spring,28.0,4,38881,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2363,2025-10-18,Autumn,30.6,4,43419,1,Skipped,0,None,,0.0
V2363,2025-11-24,Autumn,30.2,4,44336,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V2363,2026-07-01,Summer,35.8,5,49767,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2364,2014-06-20,Summer,42.2,0,8687,1,Skipped,0,None,,0.0
V2364,2014-06-25,Summer,39.3,0,8942,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",203.3
V2364,2014-11-30,Autumn,32.2,0,17015,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2364,2015-06-02,Summer,42.7,1,26417,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V2364,2015-11-18,Autumn,37.7,1,35052,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V2364,2016-05-31,Spring,24.6,2,45016,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2364,2016-11-16,Autumn,32.2,2,53651,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2364,2017-04-14,Spring,28.9,3,61264,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2364,2017-10-03,Autumn,24.9,3,70053,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2364,2018-03-23,Spring,28.2,4,78791,1,Skipped,0,None,,0.0
V2364,2018-03-23,Spring,31.4,4,78791,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V2364,2018-09-28,Autumn,31.0,4,88448,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V2364,2019-03-17,Spring,33.3,5,97135,0,Corrective,1,Clutch Wear,Clutch Kit,189.4
V2364,2019-09-08,Autumn,32.0,5,106077,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",172.0
V2364,2020-03-01,Spring,31.5,6,115019,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2364,2020-08-17,Summer,46.2,6,123654,0,Corrective,1,Control Arm Failure,Control Arm,81.9
V2364,2021-01-21,Winter,22.5,7,131676,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V2364,2021-07-03,Summer,35.4,7,140005,1,Skipped,0,None,,0.0
V2364,2021-08-04,Summer,34.8,7,141640,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2364,2022-01-12,Winter,24.5,8,149867,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2364,2022-08-01,Summer,47.3,8,160138,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2364,2023-02-19,Winter,21.1,9,170460,1,Skipped,0,None,,0.0
V2364,2023-01-08,Winter,23.8,9,168314,0,Corrective,1,Tire Wear,Tire,46.4
V2364,2023-07-17,Summer,44.4,9,178023,1,Skipped,0,None,,0.0
V2364,2023-07-19,Summer,45.0,9,178125,0,Corrective,1,Tire Wear,Tire,49.4
V2364,2024-02-10,Winter,22.4,10,188651,1,Skipped,0,None,,0.0
V2364,2024-02-08,Winter,21.0,10,188549,2,Skipped,0,None,,0.0
V2364,2024-02-08,Winter,26.1,10,188549,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2364,2024-08-01,Summer,44.5,10,197491,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V2364,2025-02-02,Winter,23.5,11,206944,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V2364,2025-08-17,Summer,38.9,11,216959,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2364,2026-02-27,Winter,20.5,12,226872,0,Emergency,1,Brake Disc Warp,Brake Disc,41.1
V2365,2014-06-21,Summer,43.8,0,5762,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V2365,2014-12-31,Winter,25.3,0,12266,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2365,2015-07-14,Summer,39.6,1,18837,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2365,2016-01-11,Winter,22.8,2,24936,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V2365,2016-06-22,Summer,42.6,2,30429,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V2365,2017-01-08,Winter,19.7,3,37169,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2365,2017-07-09,Summer,41.6,3,43302,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V2365,2018-01-30,Winter,23.1,4,50210,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V2365,2018-08-20,Summer,42.9,4,57017,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V2365,2019-03-03,Spring,34.0,5,63588,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V2365,2019-08-07,Summer,39.1,5,68878,0,Corrective,1,Brake Disc Warp,Brake Disc,40.6
V2365,2020-01-27,Winter,18.3,6,74708,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V2365,2020-08-16,Summer,39.3,6,81515,0,Preventive,0,None,"Oil Filter,Engine Oil",19.2
V2365,2021-02-04,Winter,25.6,7,87311,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V2365,2021-07-29,Summer,36.9,7,93208,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2365,2022-02-03,Winter,25.5,8,99577,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V2365,2022-08-12,Summer,38.9,8,105980,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2365,2023-02-27,Winter,18.7,9,112686,0,Preventive,0,None,"Oil Filter,Engine Oil",18.1
V2365,2023-08-14,Summer,50.9,9,118347,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2365,2024-01-03,Winter,20.2,10,123132,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V2365,2024-07-11,Summer,35.9,10,129535,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2365,2024-11-24,Autumn,29.2,10,134118,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V2365,2025-04-17,Spring,35.0,11,138970,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2365,2025-11-11,Autumn,43.0,11,145979,0,Preventive,0,None,"Oil Filter,Engine Oil",24.9
V2365,2026-05-02,Spring,33.7,12,151775,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2366,2009-06-25,Summer,39.1,0,9677,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2366,2010-01-19,Winter,24.0,1,21179,0,Preventive,0,None,"Oil Filter,Engine Oil",27.5
V2366,2010-08-04,Summer,39.2,1,32073,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V2366,2011-01-28,Winter,34.9,2,41861,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2366,2011-07-21,Summer,47.4,2,51483,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2366,2011-12-13,Winter,15.8,2,59501,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V2366,2012-06-09,Summer,45.2,3,69399,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2366,2012-12-25,Winter,12.0,3,80403,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2366,2013-06-26,Summer,48.4,4,90522,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2366,2013-12-11,Winter,23.5,4,99812,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2366,2014-06-25,Summer,41.7,5,110650,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2366,2014-11-29,Autumn,31.2,5,119332,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V2366,2015-05-01,Spring,24.2,6,127792,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V2366,2015-10-24,Autumn,25.5,6,137524,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2366,2016-05-02,Spring,33.4,7,148086,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V2366,2016-10-14,Autumn,39.8,7,157210,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2366,2017-04-09,Spring,34.6,8,166998,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2366,2017-09-22,Autumn,34.2,8,176177,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V2366,2018-03-28,Spring,34.9,9,186518,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2366,2018-10-05,Autumn,22.8,9,197080,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V2366,2019-04-20,Spring,34.2,10,207974,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V2366,2019-10-10,Autumn,33.3,10,217540,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",70.8
V2366,2020-04-04,Spring,24.9,11,227328,0,Corrective,1,AC Compressor Failure,AC Compressor,199.6
V2366,2020-10-09,Autumn,23.8,11,237724,0,Corrective,1,Tire Wear,Tire,49.6
V2366,2021-04-12,Spring,29.0,12,247954,0,Preventive,0,None,"Oil Filter,Engine Oil",30.0
V2366,2021-10-21,Autumn,38.0,12,258571,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",70.6
V2366,2022-04-18,Spring,29.9,13,268469,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2366,2022-10-18,Autumn,29.9,13,278588,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2366,2023-04-17,Spring,36.1,14,288597,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2366,2023-10-08,Autumn,30.6,14,298219,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2366,2024-04-05,Spring,31.4,15,308173,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2366,2024-09-23,Autumn,37.4,15,317629,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2366,2025-03-10,Spring,22.9,16,326919,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V2366,2025-09-15,Autumn,39.9,16,337370,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.4
V2366,2026-03-13,Spring,33.0,17,347268,0,Corrective,1,Starter Motor Failure,Starter Motor,90.0
V2367,2014-07-13,Summer,37.8,0,6677,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V2367,2015-01-13,Winter,23.5,1,13043,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V2367,2015-07-24,Summer,49.7,1,19686,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V2367,2016-01-19,Winter,20.7,2,25879,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V2367,2016-08-07,Summer,48.3,2,32833,0,Corrective,1,Fuel Injector Failure,Fuel Injector,43.2
V2367,2017-02-03,Winter,23.6,3,39061,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V2367,2017-08-12,Summer,41.6,3,45635,0,Corrective,1,Tire Wear,Tire,47.5
V2367,2018-02-07,Winter,19.5,4,51828,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2367,2018-08-17,Summer,37.8,4,58436,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2367,2019-01-27,Winter,25.6,5,64075,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2367,2019-07-05,Summer,48.0,5,69576,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2367,2020-01-20,Winter,29.7,6,76461,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V2367,2020-07-23,Summer,47.7,6,82862,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V2367,2021-01-16,Winter,14.1,7,88986,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V2367,2021-06-12,Summer,43.6,7,94072,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V2367,2021-11-25,Autumn,24.0,7,99815,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2367,2022-05-08,Spring,28.3,8,105489,0,Preventive,0,None,"Oil Filter,Engine Oil",28.4
V2367,2022-10-21,Autumn,33.2,8,111232,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2367,2023-05-01,Spring,27.4,9,117875,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V2367,2023-11-20,Autumn,36.2,9,124898,0,Corrective,1,Battery Failure,Battery,53.4
V2367,2024-06-02,Summer,50.7,10,131645,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2367,2024-11-28,Autumn,31.2,10,137838,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V2367,2025-06-03,Summer,42.1,11,144308,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2367,2025-12-23,Winter,26.4,11,151331,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2367,2026-06-28,Summer,47.3,12,157801,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V2368,2012-07-05,Summer,41.3,0,4259,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V2368,2012-12-25,Winter,19.1,0,8220,1,Skipped,0,None,,0.0
V2368,2013-01-14,Winter,22.2,1,8678,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V2368,2013-07-11,Summer,50.5,1,12754,0,Corrective,1,Control Arm Failure,Control Arm,74.1
V2368,2014-01-01,Winter,25.6,2,16738,1,Skipped,0,None,,0.0
V2368,2014-01-19,Winter,18.8,2,17150,2,Skipped,0,None,,0.0
V2368,2014-01-23,Winter,23.3,2,17241,3,Skipped,0,None,,0.0
V2368,2014-01-11,Winter,27.5,2,16967,0,Emergency,1,Control Arm Failure,Control Arm,85.1
V2368,2014-07-05,Summer,44.3,2,20974,1,Skipped,0,None,,0.0
V2368,2014-06-07,Summer,39.2,2,20333,0,Preventive,0,None,"Oil Filter,Engine Oil",15.4
V2368,2014-12-07,Winter,25.5,2,24523,1,Skipped,0,None,,0.0
V2368,2014-11-13,Autumn,32.4,2,23974,2,Skipped,0,None,,0.0
V2368,2014-11-29,Autumn,23.1,2,24340,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2368,2015-05-23,Spring,28.8,3,28347,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2368,2015-11-17,Autumn,31.1,3,32423,1,Skipped,0,None,,0.0
V2368,2015-11-21,Autumn,33.0,3,32514,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V2368,2016-03-31,Spring,28.2,4,35513,1,Skipped,0,None,,0.0
V2368,2016-06-14,Summer,53.3,4,37230,0,Corrective,1,Tire Wear,Tire,47.9
V2368,2017-01-25,Winter,21.8,5,42382,1,Skipped,0,None,,0.0
V2368,2016-12-12,Winter,24.8,4,41375,0,Corrective,1,Control Arm Failure,Control Arm,85.6
V2368,2017-07-02,Summer,42.1,5,46000,1,Skipped,0,None,,0.0
V2368,2017-06-01,Summer,43.9,5,45291,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V2368,2017-12-04,Winter,23.7,5,49550,1,Skipped,0,None,,0.0
V2368,2017-11-17,Autumn,27.3,5,49161,2,Skipped,0,None,,0.0
V2368,2017-11-18,Autumn,30.8,5,49183,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2368,2018-05-23,Spring,24.1,6,53442,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V2368,2018-11-13,Autumn,33.1,6,57426,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2368,2019-04-16,Spring,31.5,7,60952,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V2368,2019-10-20,Autumn,32.4,7,65234,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V2368,2020-04-26,Spring,27.2,8,69562,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2368,2020-11-02,Autumn,31.8,8,73913,1,Skipped,0,None,,0.0
V2368,2020-10-29,Autumn,27.1,8,73822,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.3
V2368,2021-04-20,Spring,37.6,9,77783,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2368,2021-10-07,Autumn,35.0,9,81675,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V2368,2022-04-17,Spring,32.0,10,86071,0,Corrective,1,Radiator Leak,Radiator,95.0
V2368,2022-10-05,Autumn,30.7,10,89986,1,Skipped,0,None,,0.0
V2368,2022-10-15,Autumn,29.2,10,90215,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.5
V2368,2023-04-02,Spring,31.3,11,94085,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V2368,2023-10-22,Autumn,31.7,11,98733,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2368,2024-04-09,Spring,31.1,12,102625,1,Skipped,0,None,,0.0
V2368,2024-03-16,Spring,40.2,12,102076,2,Skipped,0,None,,0.0
V2368,2024-03-31,Spring,32.9,12,102419,0,Preventive,0,None,"Oil Filter,Engine Oil",15.1
V2368,2024-10-14,Autumn,32.1,12,106930,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V2368,2025-04-12,Spring,31.1,13,111052,1,Skipped,0,None,,0.0
V2368,2025-03-30,Spring,38.4,13,110755,0,Preventive,0,None,"Oil Filter,Engine Oil",17.5
V2368,2025-10-05,Autumn,27.4,13,115083,1,Skipped,0,None,,0.0
V2368,2025-09-23,Autumn,36.6,13,114809,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2368,2026-03-03,Spring,33.0,14,118495,0,Preventive,0,None,"Oil Filter,Engine Oil",15.2
V2369,2016-06-27,Summer,32.1,0,5126,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2369,2016-12-30,Winter,34.4,0,10482,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V2369,2017-07-06,Summer,45.3,1,15896,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V2369,2018-01-17,Winter,21.3,2,21512,0,Preventive,0,None,"Oil Filter,Engine Oil",26.3
V2369,2018-07-21,Summer,43.4,2,26840,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2369,2019-02-05,Winter,21.5,3,32571,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2369,2019-08-12,Summer,42.3,3,37985,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2369,2020-02-19,Winter,19.9,4,43485,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V2369,2020-07-22,Summer,38.6,4,47920,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V2369,2021-01-14,Winter,26.0,5,52988,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V2369,2021-06-22,Summer,34.2,5,57567,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2369,2021-12-16,Winter,19.3,5,62664,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2369,2022-06-26,Summer,40.6,6,68193,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V2369,2022-11-28,Autumn,34.0,6,72657,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V2369,2023-05-22,Spring,27.5,7,77697,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2369,2023-11-02,Autumn,38.4,7,82420,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2369,2024-05-17,Spring,32.8,8,88093,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V2369,2024-11-08,Autumn,29.7,8,93133,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2369,2025-04-19,Spring,30.4,9,97798,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V2369,2025-10-25,Autumn,32.6,9,103241,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V2369,2026-04-12,Spring,29.5,10,108108,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2370,2019-07-31,Summer,36.5,0,11056,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V2370,2020-01-12,Winter,22.8,1,19702,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2370,2020-06-23,Summer,44.2,1,28243,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V2370,2020-12-13,Winter,23.7,1,37308,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V2370,2021-06-09,Summer,52.0,2,46635,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V2370,2021-12-14,Winter,22.5,2,56486,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2370,2022-06-25,Summer,29.6,3,66599,0,Preventive,0,None,"Oil Filter,Engine Oil",18.6
V2370,2023-01-05,Winter,25.8,4,76764,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V2370,2023-07-14,Summer,45.9,4,86720,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2370,2024-01-27,Winter,27.2,5,97042,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V2370,2024-07-26,Summer,43.0,5,106526,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V2370,2025-01-18,Winter,24.8,6,115748,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2370,2025-07-26,Summer,43.7,6,125651,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2370,2026-01-04,Winter,26.2,7,134139,0,Corrective,1,Control Arm Failure,Control Arm,76.4
V2371,2019-07-24,Summer,45.9,0,7833,0,Corrective,1,Control Arm Failure,Control Arm,80.9
V2371,2020-01-07,Winter,23.7,1,14245,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V2371,2020-07-11,Summer,47.4,1,21387,0,Emergency,1,Shock Absorber Wear,Shock Absorber,70.5
V2371,2021-01-09,Winter,22.1,2,28375,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2371,2021-07-24,Summer,36.5,2,35901,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V2371,2022-01-28,Winter,22.6,3,43120,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2371,2022-08-27,Summer,41.4,3,51222,0,Preventive,0,None,"Oil Filter,Engine Oil",20.0
V2371,2023-01-10,Winter,23.9,4,56444,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V2371,2023-07-14,Summer,38.4,4,63548,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V2371,2024-01-04,Winter,18.5,5,70229,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V2371,2024-05-14,Spring,31.9,5,75259,1,Skipped,0,None,,0.0
V2371,2024-07-07,Summer,33.9,5,77332,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2371,2025-01-21,Winter,19.8,6,84935,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2371,2025-07-18,Summer,52.4,6,91770,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2371,2025-12-27,Winter,21.8,6,97990,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2371,2026-06-11,Summer,44.7,7,104364,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2372,2018-06-28,Summer,41.4,0,6141,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V2372,2019-01-02,Winter,26.2,1,12627,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.2
V2372,2019-07-13,Summer,44.8,1,19251,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V2372,2020-01-14,Winter,29.9,2,25633,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V2372,2020-07-02,Summer,45.6,2,31498,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
