vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V6666,2020-04-08,Spring,26.6,8,93007,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V6666,2020-10-12,Autumn,29.2,8,98766,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6666,2021-04-08,Spring,32.2,9,104248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V6666,2021-09-21,Autumn,35.0,9,109360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6666,2022-03-11,Spring,30.9,10,114626,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6666,2022-09-09,Autumn,33.3,10,120231,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V6666,2023-03-07,Spring,29.5,11,125744,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V6666,2023-08-22,Summer,41.5,11,130918,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V6666,2024-02-14,Winter,24.3,12,136338,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6666,2024-08-04,Summer,45.4,12,141635,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6666,2025-01-27,Winter,16.2,13,147055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V6666,2025-07-16,Summer,38.9,13,152291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6666,2026-01-09,Winter,26.9,14,157742,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V6666,2026-06-24,Summer,38.1,14,162854,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V6667,2015-06-16,Summer,36.4,0,4565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V6667,2015-12-05,Winter,27.3,0,9295,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6667,2016-05-19,Spring,24.9,1,13860,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V6667,2016-11-28,Autumn,39.7,1,19167,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V6667,2017-06-04,Summer,46.3,2,24337,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6667,2017-11-22,Autumn,30.9,2,29039,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V6667,2018-05-20,Spring,37.0,3,33961,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V6667,2018-11-02,Autumn,28.3,3,38526,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V6667,2019-04-25,Spring,31.3,4,43311,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V6667,2019-10-08,Autumn,40.3,4,47876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V6667,2020-04-07,Spring,28.2,5,52881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6667,2020-10-02,Autumn,34.0,5,57776,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V6667,2021-04-27,Spring,31.0,6,63468,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V6667,2021-10-18,Autumn,20.3,6,68253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6667,2022-04-26,Spring,31.7,7,73478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V6667,2022-10-13,Autumn,32.5,7,78153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6667,2023-04-05,Spring,34.5,8,82938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6667,2023-10-14,Autumn,32.0,8,88218,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V6667,2024-04-05,Spring,32.1,9,93003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V6667,2024-10-02,Autumn,38.2,9,97953,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6667,2025-03-24,Spring,23.8,10,102710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V6667,2025-10-05,Autumn,31.6,10,108072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V6667,2026-03-20,Spring,34.8,11,112637,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6668,2016-06-15,Summer,45.0,0,6291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V6668,2017-01-12,Winter,22.6,1,14287,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V6668,2017-06-27,Summer,43.2,1,20578,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6668,2017-12-18,Winter,18.0,1,27172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6668,2018-06-02,Summer,44.3,2,33463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V6668,2018-11-29,Autumn,29.9,2,40285,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V6668,2019-05-18,Spring,33.1,3,46728,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V6668,2019-11-24,Autumn,30.5,3,53929,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V6668,2020-06-15,Summer,31.5,4,61660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V6668,2020-12-09,Winter,23.1,4,68368,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6668,2021-06-18,Summer,42.4,5,75606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6668,2021-12-24,Winter,17.6,5,82769,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V6668,2022-06-22,Summer,34.8,6,89591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V6668,2022-12-05,Winter,23.0,6,95882,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6668,2023-05-20,Spring,29.7,7,102173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V6668,2023-11-18,Autumn,23.9,7,109070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V6668,2024-05-28,Spring,26.0,8,116346,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6668,2024-11-15,Autumn,29.0,8,122826,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V6668,2025-06-01,Summer,37.0,9,130330,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6668,2025-11-14,Autumn,28.0,9,136621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V6668,2026-05-23,Spring,37.8,10,143822,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6669,2016-06-24,Summer,49.4,0,7682,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6669,2016-12-22,Winter,26.0,0,15627,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6669,2017-06-06,Summer,46.3,1,22914,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6669,2017-12-27,Winter,21.5,1,31869,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V6669,2018-07-06,Summer,47.3,2,40253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6669,2019-01-23,Winter,21.7,3,49076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6669,2019-07-21,Summer,30.9,3,56934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6669,2020-01-07,Winter,20.8,4,64397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6669,2020-06-30,Summer,43.1,4,72079,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6669,2020-12-18,Winter,24.5,4,79585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6669,2021-06-07,Summer,43.5,5,87091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6669,2021-12-09,Winter,24.5,5,95212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V6669,2022-06-19,Summer,45.1,6,103640,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6669,2022-12-15,Winter,24.8,6,111498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V6669,2023-06-06,Summer,33.9,7,119092,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V6669,2023-12-08,Winter,17.5,7,127213,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V6669,2024-05-27,Spring,34.6,8,134719,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V6669,2024-12-06,Winter,27.0,8,143191,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V6669,2025-06-22,Summer,45.3,9,151883,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6669,2025-12-17,Winter,20.2,9,159697,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6669,2026-06-28,Summer,40.6,10,168169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V6670,2015-06-16,Summer,42.2,0,7802,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6670,2015-12-14,Winter,26.8,0,16309,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6670,2016-06-14,Summer,34.3,1,24910,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,44.1
V6670,2016-11-30,Autumn,29.3,1,32853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V6670,2017-05-31,Spring,24.1,2,41407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6670,2017-11-30,Autumn,30.2,2,50008,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,46.6
V6670,2018-05-21,Spring,33.9,3,58092,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6670,2018-11-13,Autumn,35.0,3,66364,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V6670,2019-05-06,Spring,31.5,4,74542,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,78.7
V6670,2019-11-13,Autumn,27.6,4,83519,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V6670,2020-05-04,Spring,31.3,5,91650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V6670,2020-11-15,Autumn,44.2,5,100815,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6670,2021-05-09,Spring,34.0,6,109040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V6670,2021-11-23,Autumn,23.0,6,118346,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V6670,2022-05-15,Spring,25.4,7,126477,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V6670,2022-11-24,Autumn,32.4,7,135548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6670,2023-05-31,Spring,26.0,8,144384,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6670,2023-11-13,Autumn,23.3,8,152186,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6670,2024-05-01,Spring,33.3,9,160176,0,Emergency,1,Battery Failure,Medium,Battery,48.6
V6670,2024-11-17,Autumn,34.4,9,169576,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6670,2025-05-02,Spring,30.6,10,177378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V6670,2025-11-10,Autumn,28.3,10,186402,0,Corrective,1,Tire Wear,Low,Tire,46.5
V6670,2026-04-25,Spring,31.4,11,194204,0,Corrective,1,Brake Fluid Leak,High,"Brake Hose,Brake Fluid",28.4
V6671,2017-07-02,Summer,52.2,0,7716,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V6671,2017-12-15,Winter,23.3,0,14754,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V6671,2018-06-21,Summer,41.8,1,22725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V6671,2019-01-03,Winter,28.7,2,31035,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V6671,2019-06-30,Summer,40.1,2,38582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V6671,2019-12-26,Winter,16.4,2,46171,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6671,2020-06-09,Summer,46.0,3,53209,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V6671,2020-12-09,Winter,18.7,3,60968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V6671,2021-05-31,Spring,26.7,4,68303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V6671,2021-11-13,Autumn,28.0,4,75341,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V6671,2022-05-06,Spring,29.5,5,82718,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V6671,2022-10-29,Autumn,30.4,5,90180,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6671,2023-04-29,Spring,30.0,6,97896,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6671,2023-10-12,Autumn,37.7,6,104934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V6671,2024-04-17,Spring,28.3,7,112905,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V6671,2024-11-02,Autumn,30.4,7,121342,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V6671,2025-04-17,Spring,29.6,8,128380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V6671,2025-10-06,Autumn,32.7,8,135672,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V6671,2026-03-24,Spring,27.0,9,142837,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6672,2012-06-15,Summer,38.1,0,5527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6672,2012-11-28,Autumn,29.4,0,11054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V6672,2013-05-21,Spring,27.3,1,16848,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V6672,2013-11-03,Autumn,26.4,1,22375,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V6672,2014-04-18,Spring,29.1,2,27902,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V6672,2014-11-06,Autumn,25.2,2,34628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V6672,2015-04-26,Spring,33.1,3,40322,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V6672,2015-10-09,Autumn,31.5,3,45849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V6672,2016-04-11,Spring,27.8,4,52009,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6672,2016-09-24,Autumn,35.8,4,57536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6672,2017-03-21,Spring,31.4,5,63463,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6672,2017-09-03,Autumn,33.7,5,68990,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V6672,2018-02-25,Winter,21.6,6,74817,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V6672,2018-08-10,Summer,42.7,6,80344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V6672,2019-01-26,Winter,27.6,7,85971,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V6672,2019-07-11,Summer,37.9,7,91498,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6672,2019-12-30,Winter,28.0,7,97225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V6672,2020-06-17,Summer,39.9,8,102885,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6672,2020-12-03,Winter,17.7,8,108512,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6672,2021-06-05,Summer,40.7,9,114639,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V6672,2021-11-18,Autumn,34.0,9,120166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6672,2022-05-14,Spring,31.9,10,126060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6672,2022-11-13,Autumn,26.8,10,132153,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6672,2023-04-28,Spring,31.5,11,137680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V6672,2023-10-14,Autumn,36.0,11,143307,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V6672,2024-03-29,Spring,35.0,12,148868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V6672,2024-09-15,Autumn,37.7,12,154528,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6672,2025-03-03,Spring,30.2,13,160155,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6672,2025-08-23,Summer,36.2,13,165915,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V6672,2026-02-18,Winter,19.8,14,171875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V6672,2026-08-24,Summer,38.7,14,178102,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V6673,2010-06-27,Summer,40.5,0,7734,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V6673,2010-12-30,Winter,24.0,0,15862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V6673,2011-06-18,Summer,42.6,1,23291,1,Skipped,0,None,None,None,0.0
V6673,2011-12-03,Winter,23.6,1,30632,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6673,2012-05-22,Spring,32.9,2,38104,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V6673,2012-12-15,Winter,27.0,2,47149,1,Skipped,0,None,None,None,0.0
V6673,2013-06-22,Summer,43.3,3,55408,2,Skipped,0,None,None,None,0.0
V6673,2013-12-05,Winter,13.1,3,62662,3,Skipped,0,None,None,None,0.0
V6673,2014-06-18,Summer,43.1,4,71183,4,Skipped,0,None,None,None,0.0
V6673,2014-12-17,Winter,21.4,4,79136,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6673,2015-06-17,Summer,45.5,5,87089,1,Skipped,0,None,None,None,0.0
V6673,2015-12-17,Winter,18.6,5,95086,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6673,2016-07-15,Summer,31.5,6,104306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V6673,2016-12-28,Winter,17.0,6,111560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V6673,2017-06-13,Summer,36.8,7,118857,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V6673,2017-11-26,Autumn,30.4,7,126111,1,Skipped,0,None,None,None,0.0
V6673,2018-05-11,Spring,32.2,8,133365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V6673,2018-11-14,Autumn,37.1,8,141536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V6673,2019-05-23,Spring,37.8,9,149839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V6673,2019-11-05,Autumn,33.9,9,157093,1,Skipped,0,None,None,None,0.0
V6673,2020-05-17,Spring,36.1,10,165570,2,Skipped,0,None,None,None,0.0
V6673,2020-11-29,Autumn,31.9,10,174135,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V6673,2021-05-28,Spring,30.7,11,182001,1,Skipped,0,None,None,None,0.0
V6673,2021-11-10,Autumn,35.6,11,189255,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6673,2022-05-09,Spring,27.3,12,197121,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V6673,2022-12-04,Winter,20.3,12,206254,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,43.3
V6673,2023-05-25,Spring,27.5,13,213770,0,Corrective,1,Tire Wear,Low,Tire,50.0
V6673,2023-11-27,Autumn,35.4,13,221898,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.5
V6673,2024-06-11,Summer,41.4,14,230506,1,Skipped,0,None,None,None,0.0
V6673,2024-11-27,Autumn,39.4,14,237891,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V6673,2025-05-27,Spring,38.3,15,245800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.8
V6673,2025-12-02,Winter,26.0,15,254059,0,Emergency,1,Brake Pad Wear,Low,Brake Pads,38.6
V6673,2026-05-17,Spring,27.1,16,261313,0,Corrective,1,Clutch Wear,Low,Clutch Kit,166.1
V6674,2015-07-22,Summer,44.0,0,8322,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V6674,2016-02-03,Winter,17.3,1,16397,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V6674,2016-07-24,Summer,40.4,1,23483,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V6674,2017-01-11,Winter,17.5,2,30528,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V6674,2017-07-13,Summer,43.9,2,38067,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6674,2018-01-16,Winter,22.8,3,45771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V6674,2018-07-16,Summer,41.1,3,53228,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V6674,2019-01-02,Winter,23.1,4,60232,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6674,2019-06-29,Summer,40.6,4,67565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V6674,2020-01-09,Winter,18.6,5,75557,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V6674,2020-07-27,Summer,46.5,5,83797,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6674,2021-01-10,Winter,22.2,6,90677,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V6674,2021-07-13,Summer,33.3,6,98257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V6674,2022-01-20,Winter,23.1,7,106126,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V6674,2022-07-12,Summer,38.4,7,113253,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6674,2022-12-25,Winter,21.1,7,120092,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6674,2023-06-16,Summer,44.3,8,127219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V6674,2023-12-04,Winter,25.0,8,134264,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V6674,2024-06-08,Summer,40.2,9,141968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V6674,2024-12-15,Winter,27.6,9,149796,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6674,2025-06-13,Summer,40.8,10,157212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V6674,2025-12-21,Winter,17.9,10,165081,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V6674,2026-06-22,Summer,52.0,11,172620,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V6675,2009-07-25,Summer,45.8,0,10127,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V6675,2010-02-08,Winter,16.2,1,19908,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V6675,2010-08-15,Summer,34.2,1,29195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V6675,2011-01-30,Winter,19.4,2,37494,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V6675,2011-08-18,Summer,47.5,2,47374,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V6675,2012-02-23,Winter,14.0,3,56710,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V6675,2012-08-20,Summer,40.9,3,65552,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V6675,2013-03-07,Spring,26.0,4,75382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V6675,2013-08-20,Summer,37.1,4,83582,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V6675,2014-02-13,Winter,24.2,5,92325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6675,2014-09-06,Autumn,27.0,5,102452,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V6675,2015-03-01,Spring,31.2,6,111146,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V6675,2015-09-01,Autumn,29.1,6,120235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V6675,2016-02-14,Winter,17.6,7,128435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V6675,2016-08-17,Summer,43.1,7,137574,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V6675,2017-02-15,Winter,24.2,8,146564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V6675,2017-08-10,Summer,41.8,8,155258,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,44.9
V6675,2018-01-27,Winter,25.4,9,163656,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V6675,2018-07-30,Summer,44.7,9,172745,0,Corrective,1,Clutch Wear,Low,Clutch Kit,188.1
V6675,2019-01-12,Winter,26.3,10,180945,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V6675,2019-07-09,Summer,44.8,10,189738,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,68.2
V6675,2019-12-22,Winter,28.1,10,197938,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V6675,2020-06-30,Summer,42.1,11,207373,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V6675,2020-12-31,Winter,19.4,11,216462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V6675,2021-07-01,Summer,33.3,12,225452,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V6675,2021-12-14,Winter,23.6,12,233652,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.7
V6675,2022-06-01,Summer,44.8,13,242000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V6675,2022-12-15,Winter,28.4,13,251731,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V6675,2023-06-01,Summer,36.5,14,260030,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V6675,2023-11-14,Autumn,26.3,14,268230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V6675,2024-05-23,Spring,29.0,15,277665,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V6675,2024-11-12,Autumn,29.6,15,286211,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V6675,2025-05-22,Spring,25.2,16,295646,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V6675,2025-12-02,Winter,26.6,16,305229,0,Corrective,1,Tire Wear,Low,Tire,45.2
V6675,2026-06-08,Summer,37.6,17,314516,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V6676,2013-06-16,Summer,46.8,0,7934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.8
V6676,2013-11-29,Autumn,34.2,0,15868,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V6676,2014-05-16,Spring,33.0,1,23898,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V6676,2014-11-17,Autumn,25.8,1,32741,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V6676,2015-05-02,Spring,21.1,2,40675,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
