vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2258,2021-06-17,Summer,43.2,0,5978,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2258,2021-11-30,Autumn,26.0,0,11920,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",188.6
V2258,2022-05-15,Spring,33.7,1,17862,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2258,2022-10-31,Autumn,29.5,1,23912,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2258,2023-05-06,Spring,33.5,2,30606,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2258,2023-10-30,Autumn,35.5,2,36942,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2258,2024-04-28,Spring,34.1,3,43421,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2258,2024-11-01,Autumn,32.8,3,50115,0,Corrective,1,Clutch Wear,Low,Clutch Kit,189.7
V2258,2025-05-12,Spring,32.0,4,56988,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V2258,2025-11-04,Autumn,30.7,4,63288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2258,2026-04-19,Spring,30.9,5,69230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2259,2018-06-24,Summer,41.3,0,2436,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2259,2019-01-01,Winter,22.0,1,5110,1,Skipped,0,None,None,None,0.0
V2259,2019-07-17,Summer,45.1,1,7868,2,Skipped,0,None,None,None,0.0
V2259,2020-01-11,Winter,28.9,2,10360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2259,2020-06-26,Summer,45.0,2,12698,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2259,2020-12-09,Winter,14.6,2,15022,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2259,2021-06-20,Summer,45.9,3,17724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2259,2021-12-03,Winter,29.4,3,20048,1,Skipped,0,None,None,None,0.0
V2259,2022-06-25,Summer,34.1,4,22904,0,Corrective,1,Clutch Wear,Low,Clutch Kit,191.8
V2259,2022-12-30,Winter,18.0,4,25536,1,Skipped,0,None,None,None,0.0
V2259,2023-07-16,Summer,41.5,5,28308,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2259,2024-01-31,Winter,20.7,6,31094,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",57.0
V2259,2024-08-24,Summer,44.2,6,33978,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2259,2025-02-13,Winter,16.5,7,36400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2259,2025-08-13,Summer,45.4,7,38934,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2259,2026-01-26,Winter,23.8,8,41258,1,Skipped,0,None,None,None,0.0
V2259,2026-07-20,Summer,46.6,8,43708,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2260,2021-07-05,Summer,40.7,0,7770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2260,2022-01-03,Winter,19.3,1,15414,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2260,2022-07-11,Summer,46.1,1,23352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2260,2022-12-31,Winter,23.4,1,30618,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2260,2023-07-02,Summer,44.1,2,38304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2260,2023-12-27,Winter,27.9,2,45780,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2260,2024-06-21,Summer,39.2,3,53214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2260,2024-12-24,Winter,23.4,3,61026,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2260,2025-07-01,Summer,41.4,4,68964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2260,2026-01-17,Winter,27.3,5,77364,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2260,2026-07-25,Summer,35.2,5,85302,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2261,2015-07-22,Summer,45.4,0,8968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2261,2016-01-14,Winter,26.1,1,16782,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2261,2016-07-10,Summer,40.3,1,24685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2261,2016-12-23,Winter,19.9,1,32055,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2261,2017-07-01,Summer,35.5,2,40491,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2261,2018-01-01,Winter,15.3,3,48660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2261,2018-07-15,Summer,35.1,3,57318,1,Skipped,0,None,None,None,0.0
V2261,2019-01-14,Winter,21.6,4,65443,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2261,2019-08-01,Summer,38.7,4,74278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2261,2020-01-23,Winter,18.2,5,82048,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2261,2020-07-07,Summer,51.1,5,89418,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2261,2021-01-15,Winter,24.4,6,97942,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V2261,2021-07-08,Summer,45.6,6,105667,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V2261,2022-01-08,Winter,25.4,7,113836,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2261,2022-07-06,Summer,41.1,7,121783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2261,2022-12-26,Winter,24.5,7,129464,1,Skipped,0,None,None,None,0.0
V2261,2023-06-10,Summer,41.4,8,136834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2261,2023-12-03,Winter,26.6,8,144648,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2261,2024-06-12,Summer,40.0,9,153172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2261,2024-12-10,Winter,27.3,9,161208,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2261,2025-06-02,Summer,42.9,10,168933,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2261,2025-11-15,Autumn,33.3,10,176303,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2261,2026-05-10,Spring,22.2,11,184117,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2262,2020-06-15,Summer,37.8,0,7304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2262,2020-12-17,Winter,20.3,0,15444,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V2262,2021-07-01,Summer,41.3,1,24068,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.4
V2262,2021-12-14,Winter,31.9,1,31372,1,Skipped,0,None,None,None,0.0
V2262,2022-06-26,Summer,43.4,2,39908,2,Skipped,0,None,None,None,0.0
V2262,2022-12-12,Winter,19.8,2,47344,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2262,2023-06-18,Summer,41.8,3,55616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2262,2023-12-01,Winter,26.6,3,62920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2262,2024-05-23,Spring,32.4,4,70576,1,Skipped,0,None,None,None,0.0
V2262,2024-11-14,Autumn,35.9,4,78276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2262,2025-04-30,Spring,25.7,5,85624,1,Skipped,0,None,None,None,0.0
V2262,2025-10-31,Autumn,25.3,5,93720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V2262,2026-04-28,Spring,40.5,6,101596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2263,2020-06-15,Summer,44.5,0,8698,1,Skipped,0,None,None,None,0.0
V2263,2020-12-22,Winter,22.4,0,18654,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2263,2021-06-10,Summer,46.4,1,27562,1,Skipped,0,None,None,None,0.0
V2263,2021-12-12,Winter,27.2,1,37256,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2263,2022-06-12,Summer,34.8,2,46792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2263,2022-12-23,Winter,20.2,2,56957,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2263,2023-06-07,Summer,41.3,3,65655,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2263,2023-11-29,Autumn,27.4,3,74825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2263,2024-05-13,Spring,33.5,4,83523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2263,2024-11-20,Autumn,37.3,4,93531,1,Skipped,0,None,None,None,0.0
V2263,2025-05-07,Spring,27.1,5,102334,0,Corrective,1,Tire Wear,Low,Tire,52.7
V2263,2025-11-05,Autumn,37.8,5,111870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2263,2026-04-22,Spring,36.3,6,120673,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2264,2020-06-21,Summer,36.2,0,5039,0,Emergency,1,Control Arm Failure,Medium,Control Arm,73.3
V2264,2020-12-09,Winter,19.6,0,10049,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V2264,2021-06-08,Summer,37.8,1,15352,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2264,2021-11-21,Autumn,38.0,1,20215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2264,2022-06-04,Summer,37.9,2,25928,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V2264,2022-12-09,Winter,20.0,2,31436,0,Emergency,1,Tire Blowout,High,Tire,53.2
V2264,2023-06-06,Summer,37.0,3,36680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2264,2023-11-26,Autumn,32.2,3,41748,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.1
V2264,2024-06-07,Summer,42.1,4,47432,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2264,2024-12-04,Winter,10.9,4,52706,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2264,2025-06-18,Summer,45.3,5,58448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2264,2025-12-24,Winter,21.4,5,63985,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2264,2026-06-13,Summer,41.1,6,68995,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2265,2015-07-20,Summer,45.2,0,9360,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2265,2016-01-12,Winter,20.9,1,17596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V2265,2016-07-14,Summer,49.8,1,26207,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2265,2017-01-08,Winter,28.9,2,34537,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2265,2017-07-12,Summer,47.3,2,43195,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2265,2018-01-23,Winter,28.7,3,52321,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2265,2018-07-19,Summer,41.8,3,60604,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2265,2019-02-02,Winter,23.6,4,69870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2265,2019-08-08,Summer,38.0,4,78621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V2265,2020-02-15,Winter,16.6,5,87559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2265,2020-08-07,Summer,35.1,5,95702,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2265,2021-02-19,Winter,15.0,6,104874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2265,2021-08-21,Summer,47.4,6,113438,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V2265,2022-03-07,Spring,33.8,7,122704,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V2265,2022-08-25,Summer,26.5,7,130706,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2265,2023-02-07,Winter,21.6,8,138474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2265,2023-07-30,Summer,43.4,8,146570,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2265,2024-01-28,Winter,21.0,9,155087,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2265,2024-07-22,Summer,37.9,9,163323,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2265,2025-01-04,Winter,25.6,10,171091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2265,2025-07-03,Summer,48.2,10,179515,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2265,2026-01-19,Winter,20.7,11,188875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2265,2026-07-12,Summer,42.6,11,197018,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2266,2017-07-10,Summer,41.1,0,9861,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2266,2018-01-08,Winter,30.9,1,19306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2266,2018-07-30,Summer,51.2,1,29841,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2266,2019-02-15,Winter,22.1,2,40221,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2266,2019-08-11,Summer,41.1,2,49407,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2266,2020-02-03,Winter,20.0,3,58541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2266,2020-07-18,Summer,46.8,3,67156,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2266,2021-01-19,Winter,20.9,4,76757,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2266,2021-07-18,Summer,36.9,4,86099,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V2266,2022-01-17,Winter,22.6,5,95596,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V2266,2022-08-01,Summer,30.4,5,105768,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2266,2023-01-28,Winter,22.5,6,115110,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2266,2023-07-18,Summer,45.5,6,123984,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V2266,2024-01-07,Winter,20.1,7,132962,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2266,2024-07-04,Summer,43.9,7,142252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2266,2025-01-13,Winter,32.1,8,152268,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2266,2025-07-11,Summer,37.5,8,161558,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V2266,2025-12-24,Winter,24.1,8,170173,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V2266,2026-06-28,Summer,45.8,9,179826,0,Corrective,1,Tire Wear,Low,Tire,44.9
V2267,2015-07-02,Summer,44.9,0,4040,0,Corrective,1,Tire Wear,Low,Tire,53.7
V2267,2016-01-23,Winter,16.8,1,8591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2267,2016-07-15,Summer,36.9,1,12453,1,Skipped,0,None,None,None,0.0
V2267,2017-01-14,Winter,24.0,2,16515,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2267,2017-07-29,Summer,42.9,2,20866,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V2267,2018-02-06,Winter,20.0,3,25128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V2267,2018-07-25,Summer,42.9,3,28879,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2267,2019-01-07,Winter,26.0,4,32564,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V2267,2019-06-28,Summer,36.1,4,36382,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2267,2020-01-12,Winter,22.7,5,40777,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2267,2020-06-26,Summer,41.4,5,44462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2267,2020-12-24,Winter,19.7,5,48480,1,Skipped,0,None,None,None,0.0
V2267,2021-06-15,Summer,36.7,6,52320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2267,2021-12-31,Winter,20.9,6,56737,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2267,2022-06-28,Summer,41.4,7,60710,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,48.9
V2267,2022-12-23,Winter,13.3,7,64661,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2267,2023-07-16,Summer,39.2,8,69212,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2267,2024-01-26,Winter,27.5,9,73518,1,Skipped,0,None,None,None,0.0
V2267,2024-07-11,Summer,43.3,9,77225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2267,2024-12-24,Winter,16.1,9,80910,1,Skipped,0,None,None,None,0.0
V2267,2025-06-10,Summer,49.6,10,84639,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2267,2025-12-29,Winter,24.4,10,89123,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2267,2026-07-03,Summer,41.3,11,93252,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.1
V2268,2011-06-17,Summer,56.1,0,7214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2268,2011-12-10,Winter,25.2,0,14817,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V2268,2012-05-28,Spring,28.3,1,22161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2268,2012-12-05,Winter,24.7,1,30412,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2268,2013-05-30,Spring,30.5,2,38015,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2268,2013-12-13,Winter,31.8,2,46525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2268,2014-05-28,Spring,22.0,3,53696,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2268,2014-11-10,Autumn,32.4,3,60867,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V2268,2015-04-30,Spring,28.1,4,68254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2268,2015-11-13,Autumn,38.7,4,76764,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2268,2016-05-21,Spring,25.0,5,84972,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",57.0
V2268,2016-11-11,Autumn,29.8,5,92488,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.8
V2268,2017-05-16,Spring,30.8,6,100523,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2268,2017-11-20,Autumn,36.8,6,108644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2268,2018-05-05,Spring,33.6,7,115815,1,Skipped,0,None,None,None,0.0
V2268,2018-11-16,Autumn,33.6,7,124239,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2268,2019-05-01,Spring,29.9,8,131410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.5
V2268,2019-11-02,Autumn,27.4,8,139402,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2268,2020-04-30,Spring,34.3,9,147178,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V2268,2020-10-16,Autumn,27.4,9,154478,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2268,2021-04-14,Spring,37.5,10,162254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2268,2021-10-10,Autumn,28.4,10,169986,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2268,2022-04-24,Spring,23.8,11,178453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V2268,2022-10-08,Autumn,32.7,11,185667,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V2268,2023-03-23,Spring,34.5,12,192838,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2268,2023-09-23,Autumn,32.0,12,200786,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2268,2024-04-04,Spring,27.1,13,209166,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V2268,2024-10-18,Autumn,38.8,13,217676,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.4
V2268,2025-04-28,Spring,34.2,14,225970,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V2268,2025-11-09,Autumn,31.2,14,234394,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2268,2026-05-06,Spring,30.2,15,242083,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V2269,2020-06-24,Summer,39.6,0,6125,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V2269,2020-12-20,Winter,21.9,0,12390,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2269,2021-06-10,Summer,42.0,1,18410,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2269,2021-11-23,Autumn,31.6,1,24220,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2269,2022-05-10,Spring,23.0,2,30100,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2269,2022-10-31,Autumn,27.8,2,36190,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V2269,2023-04-20,Spring,38.0,3,42175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2269,2023-11-12,Autumn,23.9,3,49385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2269,2024-04-27,Spring,29.8,4,55230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2269,2024-10-15,Autumn,29.4,4,61215,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2269,2025-04-08,Spring,22.1,5,67340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2269,2025-09-29,Autumn,33.4,5,73430,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2269,2026-03-14,Spring,26.5,6,79240,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2270,2017-07-11,Summer,35.1,0,7487,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V2270,2018-01-09,Winter,19.2,1,14621,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2270,2018-08-08,Summer,54.3,1,22892,1,Skipped,0,None,None,None,0.0
V2270,2019-01-25,Winter,24.4,2,29556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2270,2019-08-02,Summer,42.1,2,36964,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V2270,2020-02-19,Winter,21.1,3,44843,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2270,2020-08-03,Summer,40.8,3,51350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2270,2021-01-22,Winter,25.6,4,58092,1,Skipped,0,None,None,None,0.0
V2270,2021-07-30,Summer,37.8,4,65500,0,Corrective,1,Clutch Wear,Low,Clutch Kit,185.9
V2270,2022-01-30,Winter,19.3,5,72712,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2270,2022-08-15,Summer,40.3,5,80434,1,Skipped,0,None,None,None,0.0
V2270,2023-02-20,Winter,17.5,6,87842,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2270,2023-08-22,Summer,36.5,6,95015,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V2270,2024-02-11,Winter,17.4,7,101796,1,Skipped,0,None,None,None,0.0
V2270,2024-08-19,Summer,30.6,7,109244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2270,2025-02-17,Winter,26.6,8,116378,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2270,2025-09-11,Autumn,29.3,8,124453,1,Skipped,0,None,None,None,0.0
V2270,2026-03-17,Spring,33.8,9,131783,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V2271,2010-07-17,Summer,32.5,0,8569,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2271,2011-01-20,Winter,26.8,1,16703,1,Skipped,0,None,None,None,0.0
V2271,2011-07-18,Summer,51.2,1,24489,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2271,2012-01-16,Winter,23.1,2,32406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2271,2012-07-07,Summer,36.1,2,39931,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2271,2012-12-20,Winter,25.7,2,47152,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2271,2013-06-04,Summer,45.6,3,54373,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V2271,2013-11-28,Autumn,29.6,3,62072,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V2271,2014-06-01,Summer,52.9,4,70119,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2271,2014-12-16,Winter,23.1,4,78732,1,Skipped,0,None,None,None,0.0
V2271,2015-06-06,Summer,40.2,5,86214,2,Skipped,0,None,None,None,0.0
V2271,2015-11-24,Autumn,34.8,5,93652,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2271,2016-06-05,Summer,43.5,6,102091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V2271,2016-11-29,Autumn,32.9,6,109790,0,Corrective,1,Brake Disc Warp,Medium,Brake Disc,40.5
V2271,2017-06-17,Summer,42.3,7,118490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2271,2017-11-30,Autumn,40.2,7,125711,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2271,2018-05-17,Spring,28.2,8,133019,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V2271,2018-10-30,Autumn,27.7,8,140240,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2271,2019-04-30,Spring,31.3,9,148157,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2271,2019-10-31,Autumn,33.0,9,156161,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2271,2020-04-16,Spring,32.7,10,163469,0,Corrective,1,Coolant Pump Failure,Medium,Coolant Pump,58.6
V2271,2020-10-13,Autumn,31.4,10,171299,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V2271,2021-04-21,Spring,29.1,11,179564,1,Skipped,0,None,None,None,0.0
V2271,2021-10-15,Autumn,36.5,11,187263,2,Skipped,0,None,None,None,0.0
V2271,2022-03-30,Spring,30.2,12,194484,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
