vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V9357,2018-12-07,Winter,28.1,4,83922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V9357,2019-06-17,Summer,37.4,5,92869,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V9357,2019-12-10,Winter,27.6,5,101070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V9357,2020-06-16,Summer,46.7,6,109877,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V9357,2020-11-29,Autumn,32.2,6,117612,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9357,2021-06-09,Summer,41.8,7,126559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.4
V9357,2021-11-22,Autumn,34.1,7,134294,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V9357,2022-06-05,Summer,45.4,8,143381,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V9357,2022-12-05,Winter,16.7,8,151908,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V9357,2023-06-22,Summer,50.7,9,161181,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9357,2023-12-23,Winter,23.9,9,169755,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V9357,2024-06-27,Summer,40.1,10,178469,1,Skipped,0,None,None,None,0.0
V9357,2024-12-18,Winter,21.4,10,186577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9357,2025-06-17,Summer,38.4,11,195011,0,Corrective,1,Tire Wear,Low,Tire,49.7
V9357,2025-12-05,Winter,18.0,11,202979,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V9357,2026-06-02,Summer,44.8,12,211320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9358,2018-07-12,Summer,37.6,0,9120,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V9358,2019-01-21,Winter,20.8,1,18287,1,Skipped,0,None,None,None,0.0
V9358,2019-07-06,Summer,40.8,1,26172,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9358,2020-01-27,Winter,16.9,2,35909,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V9358,2020-08-02,Summer,40.0,2,44839,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V9358,2021-01-16,Winter,16.7,3,52771,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V9358,2021-07-31,Summer,45.3,3,62081,1,Skipped,0,None,None,None,0.0
V9358,2022-01-20,Winter,12.5,4,70298,2,Skipped,0,None,None,None,0.0
V9358,2022-07-07,Summer,37.4,4,78278,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V9358,2022-12-29,Winter,19.3,4,86590,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V9358,2023-07-16,Summer,40.7,5,96042,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,41.5
V9358,2024-01-18,Winter,21.0,6,104877,1,Skipped,0,None,None,None,0.0
V9358,2024-08-16,Summer,46.8,6,114899,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V9358,2025-02-21,Winter,17.6,7,123876,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.0
V9358,2025-09-03,Autumn,35.3,7,133091,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V9358,2026-02-16,Winter,22.5,8,140976,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V9358,2026-08-10,Summer,41.6,8,149288,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,45.6
V9359,2010-07-25,Summer,42.2,0,7380,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V9359,2011-02-20,Winter,29.0,1,14940,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V9359,2011-08-15,Summer,35.4,1,21276,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9359,2012-02-12,Winter,16.7,2,27792,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V9359,2012-08-14,Summer,39.8,2,34416,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V9359,2013-02-14,Winter,18.2,3,41040,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V9359,2013-08-15,Summer,39.2,3,47592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V9359,2014-02-17,Winter,25.0,4,54288,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9359,2014-08-17,Summer,39.0,4,60804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V9359,2015-02-23,Winter,21.3,5,67644,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V9359,2015-08-29,Summer,41.6,5,74376,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V9359,2016-03-16,Spring,23.6,6,81576,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V9359,2016-09-15,Autumn,33.1,6,88164,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V9359,2017-03-19,Spring,38.6,7,94824,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
V9359,2017-09-19,Autumn,34.6,7,101448,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V9359,2018-03-10,Spring,29.2,8,107640,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V9359,2018-09-03,Autumn,31.6,8,114012,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V9359,2019-03-12,Spring,29.0,9,120852,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9359,2019-09-14,Autumn,31.9,9,127548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V9359,2020-03-23,Spring,28.2,10,134424,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V9359,2020-09-11,Autumn,34.6,10,140616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V9359,2021-03-06,Spring,30.1,11,146952,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V9359,2021-09-05,Autumn,27.3,11,153540,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.6
V9359,2022-03-09,Spring,32.3,12,160200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V9359,2022-09-03,Autumn,31.7,12,166608,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V9359,2023-03-09,Spring,24.0,13,173340,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V9359,2023-08-22,Summer,40.8,13,179316,0,Emergency,1,Engine Overheating,High,"Radiator,Coolant Pump,Thermostat",172.7
V9359,2024-02-13,Winter,20.8,14,185616,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V9359,2024-08-13,Summer,44.1,14,192168,0,Corrective,1,Radiator Leak,Medium,Radiator,97.1
V9359,2025-02-08,Winter,22.2,15,198612,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9359,2025-07-24,Summer,35.1,15,204588,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.2
V9359,2026-02-02,Winter,19.3,16,211536,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V9359,2026-08-03,Summer,43.3,16,218088,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V9360,2014-06-16,Summer,34.6,0,7154,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V9360,2014-12-03,Winter,23.5,0,14481,1,Skipped,0,None,None,None,0.0
V9360,2015-06-05,Summer,45.2,1,22411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V9360,2015-12-12,Winter,27.1,1,30600,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V9360,2016-06-13,Summer,58.8,2,38530,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9360,2016-11-26,Autumn,32.6,2,45684,1,Skipped,0,None,None,None,0.0
V9360,2017-05-16,Spring,35.8,3,53054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V9360,2017-11-17,Autumn,30.0,3,61027,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V9360,2018-05-06,Spring,31.1,4,68354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V9360,2018-11-24,Autumn,40.6,4,77060,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.9
V9360,2019-05-09,Spring,29.9,5,84214,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.9
V9360,2019-10-22,Autumn,32.0,5,91368,1,Skipped,0,None,None,None,0.0
V9360,2020-05-03,Spring,28.5,6,99729,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V9360,2020-10-20,Autumn,31.4,6,107056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9360,2021-04-18,Spring,33.5,7,114814,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V9360,2021-10-01,Autumn,33.7,7,121968,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V9360,2022-04-21,Spring,21.4,8,130674,1,Skipped,0,None,None,None,0.0
V9360,2022-11-03,Autumn,27.8,8,139121,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V9360,2023-05-03,Spring,32.6,9,146922,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V9360,2023-11-21,Autumn,36.1,9,155628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V9360,2024-06-16,Summer,43.6,10,164592,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V9360,2024-12-27,Winter,27.8,10,172953,1,Skipped,0,None,None,None,0.0
V9360,2025-07-05,Summer,41.2,11,181142,2,Skipped,0,None,None,None,0.0
V9360,2026-01-04,Winter,26.5,12,189029,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V9360,2026-06-22,Summer,36.1,12,196312,0,Emergency,1,Wheel Bearing Failure,Medium,Wheel Bearing,54.9
V9361,2017-06-16,Summer,47.0,0,8997,1,Skipped,0,None,None,None,0.0
V9361,2017-12-12,Winter,31.2,0,18698,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V9361,2018-06-04,Summer,46.8,1,28128,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V9361,2018-12-12,Winter,24.8,1,38480,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V9361,2019-07-03,Summer,44.7,2,49482,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V9361,2019-12-16,Winter,19.8,2,58479,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V9361,2020-06-12,Summer,47.0,3,68180,1,Skipped,0,None,None,None,0.0
V9361,2020-12-02,Winter,22.1,3,77556,2,Skipped,0,None,None,None,0.0
V9361,2021-06-05,Summer,45.2,4,87583,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,79.8
V9361,2021-12-12,Winter,22.9,4,97881,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.1
V9361,2022-06-02,Summer,45.4,5,107203,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V9361,2022-11-15,Autumn,29.4,5,116200,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V9361,2023-05-27,Spring,37.9,6,126660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V9361,2023-12-01,Winter,21.1,6,136849,0,Emergency,1,Tire Blowout,High,Tire,48.5
V9361,2024-06-11,Summer,33.9,7,147309,1,Skipped,0,None,None,None,0.0
V9361,2024-12-24,Winter,20.8,7,157932,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V9361,2025-07-02,Summer,40.8,8,168230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V9361,2026-01-05,Winter,21.5,9,178365,0,Corrective,1,Tire Wear,Low,Tire,45.2
V9361,2026-06-27,Summer,44.6,9,187741,1,Skipped,0,None,None,None,0.0
V9362,2008-06-15,Summer,49.1,0,8980,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V9362,2008-12-13,Winter,22.9,0,18772,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V9362,2009-06-18,Summer,48.0,1,28888,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V9362,2009-12-10,Winter,18.8,1,38355,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V9362,2010-07-02,Summer,45.5,2,49391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V9362,2011-01-09,Winter,22.7,3,59724,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V9362,2011-07-08,Summer,32.7,3,69462,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V9362,2011-12-21,Winter,21.6,3,78442,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V9362,2012-06-24,Summer,45.1,4,88504,0,Corrective,1,Battery Failure,Medium,Battery,47.7
V9362,2013-01-10,Winter,21.1,5,99324,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V9362,2013-06-25,Summer,37.0,5,108304,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V9362,2013-12-08,Winter,18.2,5,117284,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9362,2014-05-27,Spring,32.1,6,126481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V9362,2014-11-20,Autumn,33.2,6,136056,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9362,2015-05-15,Spring,24.7,7,145577,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V9362,2015-11-10,Autumn,34.0,7,155260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V9362,2016-05-04,Spring,29.7,8,164781,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.0
V9362,2016-11-09,Autumn,30.4,8,175005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V9362,2017-06-05,Summer,40.5,9,186257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V9362,2017-11-22,Autumn,31.0,9,195454,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V9362,2018-05-07,Spring,32.4,10,204434,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V9362,2018-11-23,Autumn,28.7,10,215254,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V9362,2019-05-17,Spring,23.2,11,224721,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V9362,2019-10-30,Autumn,39.1,11,233701,0,Emergency,1,Brake Disc Warp,Medium,Brake Disc,43.3
V9362,2020-05-05,Spring,34.3,12,243871,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V9362,2020-11-17,Autumn,32.9,12,254474,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V9362,2021-05-17,Spring,28.1,13,264266,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V9362,2021-11-24,Autumn,26.1,13,274599,0,Corrective,1,Wheel Alignment Issue,Low,Alignment Service,16.1
V9362,2022-06-21,Summer,42.4,14,285905,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V9362,2022-12-13,Winter,22.5,14,295372,0,Corrective,1,Clutch Wear,Low,Clutch Kit,189.1
V9362,2023-05-29,Spring,30.1,15,304406,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.2
V9362,2023-11-28,Autumn,30.2,15,314306,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V9362,2024-05-27,Spring,31.4,16,324098,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V9362,2024-11-19,Autumn,30.9,16,333619,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V9362,2025-05-09,Spring,41.2,17,342870,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V9362,2025-11-03,Autumn,40.5,17,352499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V9362,2026-05-05,Spring,25.9,18,362399,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V9363,2009-06-17,Summer,39.7,0,6629,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V9363,2009-12-22,Winter,13.2,0,14092,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V9363,2010-06-28,Summer,41.6,1,21555,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V9363,2010-12-11,Winter,20.9,1,28145,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V9363,2011-06-09,Summer,42.7,2,35291,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V9363,2011-12-09,Winter,27.3,2,42556,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V9363,2012-06-09,Summer,41.6,3,49821,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V9363,2012-12-13,Winter,26.2,3,57244,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V9363,2013-05-28,Spring,28.8,4,63834,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V9363,2013-12-01,Winter,25.6,4,71257,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V9363,2014-06-08,Summer,37.8,5,78760,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V9363,2014-11-21,Autumn,39.4,5,85350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V9363,2015-05-29,Spring,24.3,6,92853,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.1
V9363,2015-11-20,Autumn,31.2,6,99800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V9363,2016-06-02,Summer,44.1,7,107541,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V9363,2016-12-09,Winter,21.7,7,115084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V9363,2017-05-24,Spring,38.0,8,121674,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V9363,2017-11-09,Autumn,34.6,8,128383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V9363,2018-04-26,Spring,36.3,9,135052,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.7
V9363,2018-10-15,Autumn,36.2,9,141880,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.1
V9363,2019-04-22,Spring,29.9,10,149383,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V9363,2019-11-02,Autumn,30.9,10,157084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V9363,2020-04-25,Spring,31.8,11,164031,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.2
V9363,2020-11-01,Autumn,26.9,11,171574,0,Corrective,1,Tire Wear,Low,Tire,53.4
V9363,2021-04-29,Spring,33.4,12,178680,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9363,2021-11-11,Autumn,27.5,12,186461,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V9363,2022-05-09,Spring,31.5,13,193567,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V9363,2022-10-29,Autumn,31.9,13,200435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V9363,2023-04-14,Spring,43.7,14,207064,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V9363,2023-10-19,Autumn,26.4,14,214527,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.8
V9363,2024-05-05,Spring,40.9,15,222427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V9363,2024-10-22,Autumn,28.2,15,229176,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V9363,2025-05-07,Spring,27.0,16,236996,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V9363,2025-11-12,Autumn,27.1,16,244499,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9363,2026-04-27,Spring,28.0,17,251089,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V9364,2017-06-16,Summer,44.6,0,6872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V9364,2018-01-04,Winter,18.9,1,15234,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V9364,2018-07-15,Summer,41.6,1,23182,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V9364,2018-12-28,Winter,20.6,1,30054,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V9364,2019-06-18,Summer,36.0,2,37174,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V9364,2019-12-01,Winter,17.2,2,44046,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V9364,2020-05-19,Spring,36.7,3,51084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9364,2020-11-12,Autumn,35.1,3,58411,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V9364,2021-05-04,Spring,35.0,4,65573,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V9364,2021-11-14,Autumn,28.2,4,73604,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9364,2022-05-01,Spring,31.5,5,80559,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V9364,2022-10-22,Autumn,31.6,5,87762,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.2
V9364,2023-05-03,Spring,31.5,6,95752,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V9364,2023-10-22,Autumn,38.0,6,102872,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V9364,2024-04-17,Spring,31.6,7,110241,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V9364,2024-09-30,Autumn,38.2,7,117113,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V9364,2025-03-26,Spring,34.6,8,124440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V9364,2025-10-03,Autumn,32.5,8,132347,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V9364,2026-03-18,Spring,34.7,9,139219,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V9365,2017-06-20,Summer,44.2,0,8687,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V9365,2017-12-17,Winter,20.0,0,17885,1,Skipped,0,None,None,None,0.0
V9365,2018-06-24,Summer,33.0,1,27542,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V9365,2018-12-25,Winter,27.0,1,36944,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V9365,2019-07-09,Summer,41.1,2,46959,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V9365,2020-01-15,Winter,19.7,3,56668,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V9365,2020-07-17,Summer,44.6,3,66070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V9365,2021-01-26,Winter,24.6,4,75932,1,Skipped,0,None,None,None,0.0
V9365,2021-07-28,Summer,36.2,4,85283,2,Skipped,0,None,None,None,0.0
V9365,2022-01-10,Winter,13.9,5,93765,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9365,2022-06-25,Summer,47.6,5,102247,0,Emergency,1,Battery Failure,Medium,Battery,54.7
V9365,2022-12-22,Winter,21.3,5,111445,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V9365,2023-06-19,Summer,43.4,6,120591,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V9365,2023-12-25,Winter,25.4,6,130248,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V9365,2024-06-08,Summer,37.3,7,138730,1,Skipped,0,None,None,None,0.0
V9365,2024-12-03,Winter,21.6,7,147825,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V9365,2025-05-29,Spring,33.3,8,156869,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,38.5
V9365,2025-11-12,Autumn,36.6,8,165402,1,Skipped,0,None,None,None,0.0
V9365,2026-05-10,Spring,32.8,9,174548,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V9366,2008-07-10,Summer,38.3,0,4775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V9366,2009-01-30,Winter,21.0,1,9875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V9366,2009-07-27,Summer,43.4,1,14325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V9366,2010-01-09,Winter,27.6,2,18475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V9366,2010-08-01,Summer,41.4,2,23575,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V9366,2011-01-14,Winter,16.5,3,27725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.6
V9366,2011-07-05,Summer,41.6,3,32025,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V9366,2012-01-12,Winter,24.2,4,36800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V9366,2012-07-13,Summer,40.4,4,41375,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V9366,2013-01-05,Winter,23.6,5,45775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V9366,2013-07-23,Summer,41.0,5,50750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V9366,2014-01-05,Winter,18.1,6,54900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V9366,2014-06-20,Summer,42.0,6,59050,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V9366,2014-12-27,Winter,20.8,6,63800,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V9366,2015-07-12,Summer,48.8,7,68725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V9366,2016-01-18,Winter,25.7,8,73475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V9366,2016-07-31,Summer,38.6,8,78350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.5
V9366,2017-01-30,Winter,27.2,9,82925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V9366,2017-07-27,Summer,47.1,9,87375,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V9366,2018-01-19,Winter,18.4,10,91775,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V9366,2018-07-04,Summer,34.8,10,95925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V9366,2018-12-28,Winter,20.8,10,100350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V9366,2019-07-13,Summer,43.1,11,105275,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V9366,2019-12-30,Winter,16.8,11,109525,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.9
V9366,2020-07-12,Summer,36.1,12,114400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V9366,2020-12-25,Winter,22.6,12,118550,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V9366,2021-06-11,Summer,41.2,13,122750,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V9366,2021-12-15,Winter,25.9,13,127425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.3
V9366,2022-06-12,Summer,40.5,14,131900,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V9366,2022-12-06,Winter,18.5,14,136325,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.7
V9366,2023-06-25,Summer,40.4,15,141350,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
