vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1950,2015-12-13,Winter,28.1,4,71372,0,Corrective,1,Battery Failure,Battery,51.5
V1950,2016-05-31,Spring,24.6,5,78087,0,Emergency,1,Tire Blowout,Tire,50.6
V1950,2016-12-07,Winter,29.2,5,85592,1,Skipped,0,None,,0.0
V1950,2016-11-29,Autumn,35.2,5,85276,0,Corrective,1,Battery Failure,Battery,52.9
V1950,2017-06-16,Summer,40.4,6,93136,0,Emergency,1,Gearbox Failure,Gearbox,678.1
V1950,2017-11-11,Autumn,32.5,6,98982,0,Corrective,1,Brake Pad Wear,Brake Pads,44.1
V1950,2018-05-23,Spring,34.0,7,106605,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.8
V1950,2018-12-05,Winter,27.3,7,114347,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.0
V1950,2019-05-23,Spring,29.2,8,121022,0,Emergency,1,Thermostat Failure,Thermostat,28.6
V1950,2019-10-23,Autumn,31.9,8,127065,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V1950,2020-05-07,Spring,29.8,9,134846,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.4
V1950,2020-10-27,Autumn,39.1,9,141679,0,Corrective,1,Brake Pad Wear,Brake Pads,40.2
V1950,2021-05-08,Spring,27.6,10,149302,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1950,2021-10-31,Autumn,33.9,10,156254,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V1950,2022-04-19,Spring,30.7,11,162969,0,Emergency,1,Alternator Failure,Alternator,99.6
V1950,2022-10-15,Autumn,30.4,11,170039,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",71.6
V1950,2023-04-15,Spring,32.1,12,177228,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",64.1
V1950,2023-10-09,Autumn,34.6,12,184219,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.3
V1950,2024-04-13,Spring,27.1,13,191605,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.8
V1950,2024-09-24,Autumn,28.9,13,198083,0,Emergency,1,Control Arm Failure,Control Arm,86.6
V1950,2025-04-06,Spring,24.6,14,205746,0,Corrective,1,Battery Failure,Battery,48.9
V1950,2025-09-24,Autumn,25.3,14,212500,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",170.1
V1950,2026-03-18,Spring,27.2,15,219412,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.0
V1951,2017-07-26,Summer,40.1,0,4593,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V1951,2018-01-29,Winter,20.6,1,8763,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1951,2018-08-10,Summer,36.7,1,13066,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1951,2019-02-04,Winter,20.0,2,17035,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1951,2019-08-01,Summer,44.9,2,21004,0,Corrective,1,Tire Wear,Tire,50.9
V1951,2020-02-20,Winter,19.1,3,25530,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V1951,2020-07-31,Summer,43.0,3,29142,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V1951,2021-01-17,Winter,21.4,4,32933,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1951,2021-07-25,Summer,30.8,4,37147,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1951,2022-02-09,Winter,21.8,5,41584,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1951,2022-08-04,Summer,43.0,5,45508,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1951,2023-01-30,Winter,29.3,6,49499,0,Emergency,1,Power Steering Failure,Power Steering Pump,132.5
V1951,2023-07-16,Summer,43.8,6,53223,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1951,2023-12-31,Winter,24.6,6,56969,0,Emergency,1,Power Steering Failure,Power Steering Pump,126.7
V1951,2024-07-10,Summer,34.9,7,61250,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",172.3
V1951,2025-02-05,Winter,21.4,8,65933,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V1951,2025-07-30,Summer,35.9,8,69835,0,Emergency,1,Control Arm Failure,Control Arm,72.5
V1951,2026-02-25,Winter,29.1,9,74518,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V1952,2015-06-15,Summer,36.5,0,8679,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1952,2016-01-11,Winter,23.0,1,19725,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1952,2016-07-05,Summer,46.4,1,28982,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1952,2016-12-14,Winter,19.6,1,37503,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1952,2017-05-29,Spring,27.7,2,46234,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V1952,2017-11-29,Autumn,27.4,2,55912,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V1952,2018-05-01,Spring,27.2,3,63959,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V1952,2018-09-28,Autumn,27.8,3,71849,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V1952,2019-04-20,Spring,28.6,4,82579,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1952,2019-09-28,Autumn,35.1,4,91047,0,Preventive,0,None,"Oil Filter,Engine Oil",27.2
V1952,2020-03-22,Spring,38.3,5,100304,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",62.2
V1952,2020-09-13,Autumn,35.0,5,109509,0,Corrective,1,Gearbox Failure,Gearbox,586.6
V1952,2021-02-23,Winter,15.7,6,118082,0,Corrective,1,Tire Wear,Tire,50.0
V1952,2021-08-14,Summer,36.6,6,127129,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V1952,2022-02-16,Winter,17.7,7,136912,0,Corrective,1,Brake Pad Wear,Brake Pads,37.4
V1952,2022-08-26,Summer,42.6,7,146958,0,Corrective,1,Battery Failure,Battery,45.7
V1952,2023-03-07,Spring,25.3,8,157109,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V1952,2023-08-08,Summer,35.8,8,165209,0,Corrective,1,Brake Disc Warp,Brake Disc,44.1
V1952,2024-01-27,Winter,19.3,9,174256,0,Emergency,1,AC Compressor Failure,AC Compressor,186.2
V1952,2024-07-05,Summer,49.3,9,182672,0,Corrective,1,Tire Wear,Tire,46.4
V1952,2024-12-30,Winter,27.2,9,192034,0,Corrective,1,Spark Plug Failure,Spark Plug,11.5
V1952,2025-07-11,Summer,44.6,10,202185,0,Emergency,1,Refrigerant Leak,Refrigerant,21.0
V1952,2026-01-12,Winter,22.1,11,211916,0,Corrective,1,Brake Pad Wear,Brake Pads,39.8
V1953,2018-06-20,Summer,46.3,0,5253,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1953,2018-12-14,Winter,23.0,0,10722,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1953,2019-06-24,Summer,43.8,1,16654,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1953,2020-01-11,Winter,19.3,2,22864,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1953,2020-07-06,Summer,41.2,2,28333,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",59.1
V1953,2020-12-25,Winter,25.2,2,33647,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1953,2021-07-03,Summer,45.8,3,39518,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1953,2022-01-10,Winter,20.7,4,45419,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1953,2022-07-26,Summer,43.5,4,51506,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V1953,2023-01-01,Winter,17.4,5,56419,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V1953,2023-06-27,Summer,45.0,5,61888,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1953,2023-12-11,Winter,28.8,5,67048,0,Corrective,1,Tire Wear,Tire,45.9
V1953,2024-05-15,Spring,30.0,6,71868,0,Preventive,0,None,"Oil Filter,Engine Oil",24.4
V1953,2024-11-13,Autumn,30.3,6,77491,0,Corrective,1,Alternator Failure,Alternator,96.6
V1953,2025-06-02,Summer,27.8,7,83701,0,Emergency,1,Gearbox Failure,Gearbox,616.8
V1953,2025-11-17,Autumn,24.3,7,88892,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1953,2026-06-01,Summer,39.2,8,94948,0,Emergency,1,Alternator Failure,Alternator,111.5
V1954,2019-06-10,Summer,51.8,0,5360,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V1954,2019-12-01,Winter,19.7,0,11189,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1954,2020-05-28,Spring,31.4,1,17185,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V1954,2020-11-30,Autumn,31.8,1,23416,0,Preventive,0,None,"Oil Filter,Engine Oil",18.9
V1954,2021-05-29,Spring,30.9,2,29446,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V1954,2021-11-23,Autumn,28.4,2,35409,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V1954,2022-05-10,Spring,30.5,3,41037,0,Corrective,1,Coolant Pump Failure,Coolant Pump,58.3
V1954,2022-10-27,Autumn,39.8,3,46732,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V1954,2023-05-11,Spring,26.8,4,53298,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1954,2023-10-08,Autumn,32.1,4,58323,0,Preventive,0,None,"Oil Filter,Engine Oil",21.0
V1954,2024-05-01,Spring,23.6,5,65224,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1954,2024-10-11,Autumn,30.0,5,70684,0,Emergency,1,Brake Disc Warp,Brake Disc,44.7
V1954,2025-04-15,Spring,28.1,6,76915,0,Corrective,1,Brake Pad Wear,Brake Pads,43.1
V1954,2025-10-02,Autumn,27.7,6,82610,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V1954,2026-04-06,Spring,24.6,7,88841,0,Corrective,1,Fuel Injector Failure,Fuel Injector,47.4
V1955,2008-06-11,Summer,36.1,0,5508,0,Preventive,0,None,"Oil Filter,Engine Oil",23.6
V1955,2008-12-28,Winter,20.2,0,12308,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V1955,2009-06-23,Summer,36.8,1,18326,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V1955,2009-12-06,Winter,21.1,1,23970,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V1955,2010-06-19,Summer,42.8,2,30600,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1955,2010-12-13,Winter,20.0,2,36618,0,Emergency,1,Control Arm Failure,Control Arm,80.4
V1955,2011-05-30,Spring,38.2,3,42330,1,Skipped,0,None,,0.0
V1955,2011-05-26,Spring,32.8,3,42194,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V1955,2011-11-13,Autumn,33.1,3,48008,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1955,2012-05-12,Spring,31.8,4,54162,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.9
V1955,2012-11-15,Autumn,31.9,4,60520,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",63.6
V1955,2013-04-26,Spring,25.5,5,66028,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1955,2013-10-23,Autumn,30.1,5,72148,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V1955,2014-03-25,Spring,35.2,6,77350,1,Skipped,0,None,,0.0
V1955,2014-03-26,Spring,34.6,6,77384,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1955,2014-09-12,Autumn,29.8,6,83164,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V1955,2015-03-04,Spring,24.3,7,89046,0,Preventive,0,None,"Oil Filter,Engine Oil",16.4
V1955,2015-08-26,Summer,47.4,7,94996,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.6
V1955,2016-01-29,Winter,28.8,8,100300,0,Corrective,1,Tire Wear,Tire,51.7
V1955,2016-07-25,Summer,43.4,8,106352,0,Emergency,1,Alternator Failure,Alternator,100.8
V1955,2017-01-16,Winter,24.1,9,112302,0,Corrective,1,Shock Absorber Wear,Shock Absorber,73.5
V1955,2017-07-18,Summer,43.3,9,118524,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V1955,2018-02-04,Winter,14.1,10,125358,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1955,2018-08-23,Summer,41.8,10,132158,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V1955,2019-03-02,Spring,28.0,11,138652,0,Corrective,1,Starter Motor Failure,Starter Motor,85.4
V1955,2019-09-19,Autumn,33.0,11,145486,0,Emergency,1,Brake Disc Warp,Brake Disc,45.7
V1955,2020-03-11,Spring,32.8,12,151402,0,Emergency,1,Radiator Leak,Radiator,85.4
V1955,2020-09-01,Autumn,33.9,12,157318,0,Emergency,1,AC Compressor Failure,AC Compressor,192.3
V1955,2021-03-29,Spring,27.1,13,164424,0,Corrective,1,Control Arm Failure,Control Arm,75.7
V1955,2021-09-24,Autumn,32.3,13,170510,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.2
V1955,2022-04-04,Spring,31.2,14,177038,0,Corrective,1,Tire Wear,Tire,52.1
V1955,2022-10-08,Autumn,36.8,14,183396,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1955,2023-04-04,Spring,26.7,15,189448,0,Corrective,1,Battery Failure,Battery,53.6
V1955,2023-10-17,Autumn,32.7,15,196112,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",58.6
V1955,2024-04-12,Spring,26.3,16,202164,0,Corrective,1,Clutch Wear,Clutch Kit,173.7
V1955,2024-10-09,Autumn,31.1,16,208284,0,Corrective,1,Tire Wear,Tire,54.0
V1955,2025-03-31,Spring,31.9,17,214166,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V1955,2025-10-05,Autumn,27.5,17,220558,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.2
V1955,2026-04-05,Spring,28.6,18,226746,0,Corrective,1,Brake Disc Warp,Brake Disc,40.8
V1956,2022-07-10,Summer,44.0,0,10203,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1956,2022-12-17,Winter,20.3,0,18795,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V1956,2023-05-22,Spring,22.3,1,27172,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.4
V1956,2023-12-07,Winter,18.9,1,37858,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1956,2024-06-13,Summer,46.7,2,48007,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1956,2024-11-26,Autumn,26.8,2,56921,0,Corrective,1,Thermostat Failure,Thermostat,25.0
V1956,2025-05-26,Spring,23.9,3,66640,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1956,2025-10-30,Autumn,30.8,3,75070,0,Corrective,1,Refrigerant Leak,Refrigerant,23.3
V1956,2026-05-06,Spring,23.9,4,85165,0,Corrective,1,Tire Wear,Tire,45.4
V1957,2019-06-30,Summer,40.4,0,3348,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1957,2019-12-31,Winter,20.2,0,6770,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1957,2020-07-14,Summer,31.6,1,10415,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V1957,2020-12-29,Winter,15.1,1,13539,0,Corrective,1,AC Compressor Failure,AC Compressor,206.1
V1957,2021-07-07,Summer,32.9,2,17073,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1957,2021-12-24,Winter,17.1,2,20235,0,Preventive,0,None,"Oil Filter,Engine Oil",23.2
V1957,2022-07-15,Summer,43.4,3,24010,0,Corrective,1,Brake Pad Wear,Brake Pads,44.8
V1957,2023-01-24,Winter,32.1,4,27599,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V1957,2023-07-29,Summer,42.4,4,31058,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V1957,2024-02-04,Winter,18.8,5,34592,0,Corrective,1,Brake Pad Wear,Brake Pads,39.0
V1957,2024-07-24,Summer,36.0,5,37772,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1957,2025-01-18,Winter,23.9,6,41082,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1957,2025-08-10,Summer,37.0,6,44876,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V1957,2026-01-15,Winter,21.5,7,47814,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V1958,2016-07-09,Summer,42.8,0,13566,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V1958,2016-12-21,Winter,22.8,0,25347,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V1958,2017-05-27,Spring,27.2,1,36556,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1958,2017-11-13,Autumn,35.8,1,48694,0,Emergency,1,Radiator Leak,Radiator,88.7
V1958,2018-05-14,Spring,20.9,2,61688,0,Emergency,1,Radiator Leak,Radiator,102.7
V1958,2018-10-24,Autumn,27.8,2,73326,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V1958,2019-05-04,Spring,36.9,3,87034,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1958,2019-10-25,Autumn,30.9,3,99457,0,Corrective,1,Fuel Injector Failure,Fuel Injector,44.7
V1958,2020-04-05,Spring,26.2,4,111095,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,59.2
V1958,2020-09-19,Autumn,35.2,4,123018,0,Corrective,1,Clutch Wear,Clutch Kit,165.0
V1958,2021-03-22,Spring,29.7,5,136155,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V1958,2021-09-10,Autumn,30.6,5,148435,0,Corrective,1,Brake Disc Warp,Brake Disc,41.4
V1958,2022-01-29,Winter,27.1,6,158502,0,Emergency,1,Tire Wear,Tire,54.1
V1958,2022-07-21,Summer,42.1,6,170854,0,Emergency,1,Radiator Leak,Radiator,96.7
V1958,2023-01-29,Winter,23.4,7,184562,0,Corrective,1,Clutch Wear,Clutch Kit,169.6
V1958,2023-07-25,Summer,42.2,7,197199,0,Corrective,1,Brake Disc Warp,Brake Disc,48.3
V1958,2024-01-09,Winter,24.9,8,209194,0,Corrective,1,Tire Wear,Tire,48.9
V1958,2024-07-10,Summer,47.8,8,222260,0,Emergency,1,Radiator Leak,Radiator,91.0
V1958,2025-01-14,Winter,27.0,9,235683,0,Corrective,1,Tire Wear,Tire,46.5
V1958,2025-07-29,Summer,37.2,9,249677,0,Corrective,1,Control Arm Failure,Control Arm,72.3
V1958,2026-01-21,Winter,24.0,10,262243,0,Corrective,1,Brake Pad Wear,Brake Pads,41.3
V1959,2018-07-28,Summer,45.4,0,10524,0,Emergency,1,Battery Failure,Battery,52.5
V1959,2019-02-01,Winter,20.2,1,20036,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V1959,2019-08-06,Summer,49.0,1,29447,1,Skipped,0,None,,0.0
V1959,2019-08-06,Summer,51.7,1,29447,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.4
V1959,2020-02-11,Winter,18.1,2,39010,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V1959,2020-07-30,Summer,42.2,2,47612,1,Skipped,0,None,,0.0
V1959,2020-08-07,Summer,41.0,2,48016,0,Corrective,1,Shock Absorber Wear,Shock Absorber,74.8
V1959,2021-02-12,Winter,18.9,3,57579,0,Corrective,1,Thermostat Failure,Thermostat,26.6
V1959,2021-07-24,Summer,26.8,3,65776,1,Skipped,0,None,,0.0
V1959,2021-08-27,Summer,46.7,3,67496,0,Preventive,0,None,"Oil Filter,Engine Oil",28.0
V1959,2022-03-19,Spring,28.6,4,77818,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,50.7
V1959,2022-09-30,Autumn,28.2,4,87685,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.4
V1959,2023-04-05,Spring,29.8,5,97147,1,Skipped,0,None,,0.0
V1959,2023-02-18,Winter,26.7,5,94820,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.3
V1959,2023-08-01,Summer,36.6,5,103118,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",62.4
V1959,2024-01-19,Winter,24.8,6,111770,0,Emergency,1,Alternator Failure,Alternator,109.9
V1959,2024-07-03,Summer,36.6,6,120169,0,Corrective,1,Tire Wear,Tire,54.1
V1959,2024-12-22,Winter,17.4,6,128872,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.0
V1959,2025-06-02,Summer,37.8,7,137069,0,Corrective,1,Shock Absorber Wear,Shock Absorber,79.1
V1959,2025-11-06,Autumn,34.5,7,145013,0,Corrective,1,Spark Plug Failure,Spark Plug,12.7
V1959,2026-05-11,Spring,29.2,8,154424,0,Corrective,1,Tire Wear,Tire,49.9
V1960,2008-06-27,Summer,43.4,0,7511,0,Emergency,1,Radiator Leak,Radiator,90.9
V1960,2008-12-12,Winter,20.5,0,14600,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1960,2009-06-20,Summer,48.8,1,22618,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",187.2
V1960,2009-12-19,Winter,16.7,1,30298,0,Emergency,1,Coolant Pump Failure,Coolant Pump,69.1
V1960,2010-05-31,Spring,32.8,2,37176,0,Preventive,0,None,"Oil Filter,Engine Oil",18.5
V1960,2010-11-01,Autumn,38.1,2,43674,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V1960,2011-05-15,Spring,27.9,3,51903,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V1960,2011-11-02,Autumn,33.1,3,59119,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,49.3
V1960,2012-04-27,Spring,30.9,4,66588,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1960,2012-11-08,Autumn,33.7,4,74817,0,Preventive,0,None,"Oil Filter,Engine Oil",26.7
V1960,2013-05-22,Spring,31.9,5,83046,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V1960,2013-12-24,Winter,19.9,5,92161,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1960,2014-07-04,Summer,45.9,6,100263,0,Preventive,0,None,"Oil Filter,Engine Oil",29.8
V1960,2014-12-26,Winter,22.8,6,107648,0,Corrective,1,Brake Pad Wear,Brake Pads,39.3
V1960,2015-07-04,Summer,36.4,7,115666,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.3
V1960,2016-01-06,Winter,19.5,8,123515,0,Emergency,1,Brake Disc Warp,Brake Disc,47.6
V1960,2016-07-18,Summer,32.2,8,131701,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V1960,2016-12-29,Winter,19.5,8,138621,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V1960,2017-06-20,Summer,40.5,9,145921,0,Corrective,1,Control Arm Failure,Control Arm,78.3
V1960,2017-12-19,Winter,11.8,9,153601,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V1960,2018-06-14,Summer,33.9,10,161070,0,Corrective,1,Tire Wear,Tire,49.6
V1960,2018-12-27,Winter,26.5,10,169341,0,Corrective,1,Radiator Leak,Radiator,102.1
V1960,2019-06-15,Summer,48.4,11,176515,0,Corrective,1,Tire Wear,Tire,52.9
V1960,2019-11-23,Autumn,27.6,11,183309,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.5
V1960,2020-05-07,Spring,32.8,12,190314,0,Emergency,1,Shock Absorber Wear,Shock Absorber,80.9
V1960,2020-11-15,Autumn,27.9,12,198416,0,Corrective,1,Spark Plug Failure,Spark Plug,12.7
V1960,2021-05-08,Spring,28.9,13,205758,0,Corrective,1,Control Arm Failure,Control Arm,72.8
V1960,2021-11-01,Autumn,29.1,13,213227,0,Corrective,1,Clutch Wear,Clutch Kit,182.6
V1960,2022-04-15,Spring,26.3,14,220190,0,Corrective,1,Shock Absorber Wear,Shock Absorber,76.3
V1960,2022-10-18,Autumn,31.9,14,228039,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V1960,2023-04-12,Spring,35.6,15,235466,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",187.8
V1960,2023-10-01,Autumn,27.2,15,242724,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.7
V1960,2024-02-28,Winter,31.1,16,249054,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.7
V1960,2024-08-25,Summer,39.0,16,256607,0,Corrective,1,Starter Motor Failure,Starter Motor,96.8
V1960,2025-02-07,Winter,22.0,17,263612,0,Corrective,1,Control Arm Failure,Control Arm,73.8
V1960,2025-07-25,Summer,35.5,17,270701,0,Corrective,1,Control Arm Failure,Control Arm,81.4
V1960,2026-02-12,Winter,19.2,18,279225,0,Emergency,1,Control Arm Failure,Control Arm,76.1
V1961,2015-07-04,Summer,40.0,0,7268,1,Skipped,0,None,,0.0
V1961,2015-07-05,Summer,36.9,0,7307,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1961,2015-12-27,Winter,20.5,0,14219,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V1961,2016-06-21,Summer,31.6,1,21210,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1961,2016-12-30,Winter,26.9,1,28794,0,Corrective,1,Tire Wear,Tire,53.1
V1961,2017-07-04,Summer,36.1,2,36141,1,Skipped,0,None,,0.0
V1961,2017-06-14,Summer,42.8,2,35351,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V1961,2017-12-16,Winter,17.7,2,42658,1,Skipped,0,None,,0.0
V1961,2017-12-08,Winter,20.1,2,42342,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.1
V1961,2018-05-21,Spring,38.4,3,48820,0,Emergency,1,Coolant Pump Failure,Coolant Pump,70.2
V1961,2018-11-09,Autumn,30.4,3,55614,0,Preventive,0,None,"Oil Filter,Engine Oil",26.1
V1961,2019-05-21,Spring,33.6,4,63237,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V1961,2019-11-05,Autumn,37.2,4,69873,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1961,2020-05-13,Spring,32.2,5,77378,0,Corrective,1,Brake Pad Wear,Brake Pads,39.8
V1961,2020-12-04,Winter,21.9,5,85475,0,Corrective,1,Radiator Leak,Radiator,95.4
V1961,2021-05-28,Spring,33.1,6,92387,0,Corrective,1,Brake Pad Wear,Brake Pads,44.2
V1961,2021-11-22,Autumn,29.4,6,99418,0,Emergency,1,Shock Absorber Wear,Shock Absorber,75.1
V1961,2022-05-02,Spring,21.1,7,105777,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V1961,2022-10-27,Autumn,30.9,7,112808,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.3
V1961,2023-04-09,Spring,37.7,8,119286,0,Emergency,1,Battery Failure,Battery,51.3
V1961,2023-10-05,Autumn,34.5,8,126356,0,Corrective,1,Clutch Wear,Clutch Kit,187.0
V1961,2024-04-08,Spring,31.3,9,133703,0,Corrective,1,Brake Disc Warp,Brake Disc,40.9
V1961,2024-10-05,Autumn,23.9,9,140813,0,Emergency,1,Brake Disc Warp,Brake Disc,40.1
