vehicle_id,condition,failure,failure_occurred,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_type,parts_replaced,service_cost
V2135,85.16669,0.10349993,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2022-04-30,Spring,31.8,13,177638,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.0
V2135,82.34264,0.11197208,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2022-10-25,Autumn,33.1,13,184135,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V2135,79.22587,0.12132239000000002,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2023-04-19,Spring,29.8,14,190559,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V2135,75.94157999999999,0.13117526000000004,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2023-09-19,Autumn,37.1,14,196143,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.4
V2135,77.34704999999998,0.14195885000000005,1,Pathfinder,V6,3500,2000,SUV,AWD,2009,2024-03-29,Spring,26.1,15,203151,36.5,Calm,Diligent,0,Corrective,Tire Wear,Tire,48.4
V2135,73.58499999999998,0.17824500000000007,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2024-08-29,Summer,37.4,15,208735,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V2135,69.53898999999998,0.15038303000000008,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2025-02-13,Winter,26.0,16,214867,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.1
V2135,65.28384999999999,0.20314845000000006,0,Pathfinder,V6,3500,2000,SUV,AWD,2009,2025-08-23,Summer,42.1,16,221838,36.5,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.9
V2135,65.71846999999998,0.17684459000000008,1,Pathfinder,V6,3500,2000,SUV,AWD,2009,2026-03-03,Spring,37.1,17,228846,36.5,Calm,Diligent,0,Corrective,Control Arm Failure,Control Arm,86.6
V2136,100.0,0.12563899999999997,0,Patrol,V6,4000,2600,SUV,AWD,2014,2014-07-27,Summer,46.4,0,7100,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V2136,100.0,0.06643597999999996,0,Patrol,V6,4000,2600,SUV,AWD,2014,2015-01-04,Winter,27.8,1,12622,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V2136,100.0,0.12692674999999995,0,Patrol,V6,4000,2600,SUV,AWD,2014,2015-06-12,Summer,46.2,1,18075,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.8
V2136,100.0,0.06748852999999999,0,Patrol,V6,4000,2600,SUV,AWD,2014,2015-12-11,Winter,23.6,1,24317,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.1
V2136,100.0,0.12843365,0,Patrol,V6,4000,2600,SUV,AWD,2014,2016-07-07,Summer,53.7,2,31485,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.5
V2136,100.0,0.06893675000000002,0,Patrol,V6,4000,2600,SUV,AWD,2014,2016-12-17,Winter,22.4,2,37075,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.7
V2136,100.0,0.12980473999999997,0,Patrol,V6,4000,2600,SUV,AWD,2014,2017-06-19,Summer,47.7,3,43386,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V2136,100.0,0.07070972000000003,0,Patrol,V6,4000,2600,SUV,AWD,2014,2018-01-01,Winter,24.0,4,50108,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.3
V2136,100.0,0.11125296000000001,0,Patrol,V6,4000,2600,SUV,AWD,2014,2018-06-26,Summer,35.7,4,56144,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.1
V2136,100.0,0.07182707000000003,0,Patrol,V6,4000,2600,SUV,AWD,2014,2018-12-29,Winter,23.7,4,62523,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.0
V2136,100.0,0.13261478,0,Patrol,V6,4000,2600,SUV,AWD,2014,2019-06-05,Summer,48.2,5,67942,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.5
V2136,100.0,0.07310554999999999,0,Patrol,V6,4000,2600,SUV,AWD,2014,2019-11-11,Autumn,28.3,5,73395,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.7
V2136,100.0,0.07401979999999998,0,Patrol,V6,4000,2600,SUV,AWD,2014,2020-05-28,Spring,31.6,6,80220,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.7
V2136,100.0,0.07462792999999997,0,Patrol,V6,4000,2600,SUV,AWD,2014,2020-12-11,Winter,24.9,6,86977,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.3
V2136,100.0,0.07544957000000002,1,Patrol,V6,4000,2600,SUV,AWD,2014,2021-05-29,Spring,34.0,7,92773,34.3,Calm,Diligent,0,Corrective,Power Steering Failure,Power Steering Pump,130.6
V2136,100.0,0.07604843000000001,0,Patrol,V6,4000,2600,SUV,AWD,2014,2021-12-09,Winter,25.1,7,99427,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V2136,100.0,0.11694728999999998,0,Patrol,V6,4000,2600,SUV,AWD,2014,2022-06-21,Summer,39.4,8,106081,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.4
V2136,99.8334,0.07749980000000001,0,Patrol,V6,4000,2600,SUV,AWD,2014,2022-12-17,Winter,18.3,8,112220,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.0
V2136,99.40525,0.07878425000000003,0,Patrol,V6,4000,2600,SUV,AWD,2014,2023-05-23,Spring,31.5,9,117605,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V2136,98.77543999999999,0.08067368000000005,0,Patrol,V6,4000,2600,SUV,AWD,2014,2023-12-05,Winter,24.8,9,124327,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.4
V2136,97.86455,0.08340635000000003,0,Patrol,V6,4000,2600,SUV,AWD,2014,2024-05-29,Spring,27.5,10,130363,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.3
V2136,100.0,0.08668847000000002,1,Patrol,V6,4000,2600,SUV,AWD,2014,2024-11-23,Autumn,34.4,10,136468,34.3,Calm,Diligent,0,Emergency,Power Steering Failure,Power Steering Pump,137.2
V2136,98.61459,0.08115623,0,Patrol,V6,4000,2600,SUV,AWD,2014,2025-05-28,Spring,26.7,11,142847,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.1
V2136,97.08617000000001,0.08574148999999999,0,Patrol,V6,4000,2600,SUV,AWD,2014,2025-10-14,Autumn,32.3,11,147614,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.1
V2136,95.26431000000001,0.09120707,0,Patrol,V6,4000,2600,SUV,AWD,2014,2026-04-20,Spring,26.5,12,154062,34.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V2137,100.0,0.09564944,0,Altima,I4,2500,1450,Sedan,FWD,2022,2022-06-26,Summer,39.5,0,7216,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.4
V2137,100.0,0.056713269999999996,0,Altima,I4,2500,1450,Sedan,FWD,2022,2023-01-19,Winter,15.0,1,15703,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.9
V2137,100.0,0.09740699,0,Altima,I4,2500,1450,Sedan,FWD,2022,2023-07-26,Summer,39.2,1,23411,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.5
V2137,100.0,0.058382260000000005,0,Altima,I4,2500,1450,Sedan,FWD,2022,2024-01-25,Winter,22.6,2,30914,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V2137,100.0,0.09910181000000001,0,Altima,I4,2500,1450,Sedan,FWD,2022,2024-08-07,Summer,38.7,2,38909,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.4
V2137,100.0,0.06001804,0,Altima,I4,2500,1450,Sedan,FWD,2022,2025-01-21,Winter,27.6,3,45756,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V2137,100.0,0.10070068999999998,0,Altima,I4,2500,1450,Sedan,FWD,2022,2025-07-25,Summer,36.4,3,53341,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",30.0
V2137,100.0,0.061768210000000025,0,Altima,I4,2500,1450,Sedan,FWD,2022,2026-02-18,Winter,25.1,4,61869,41.0,Aggressive,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.7
V2138,100.0,0.12604894999999997,0,Patrol,V6,4000,2600,SUV,AWD,2018,2018-07-30,Summer,46.1,0,11655,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.0
V2138,100.0,0.06726802999999996,0,Patrol,V6,4000,2600,SUV,AWD,2018,2019-01-30,Winter,26.2,1,21867,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",22.7
V2138,100.0,0.13264211,1,Patrol,V6,4000,2600,SUV,AWD,2018,2019-07-24,Summer,45.7,1,31579,55.5,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,40.8
V2138,97.06625,0.07380125000000001,0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-01-12,Winter,26.5,2,41125,55.5,Calm,Irresponsible,1,Skipped,None,,0.0
V2138,99.62916999999999,0.07811249000000005,0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-01-14,Winter,23.7,2,41236,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.4
V2138,100.0,0.13120790000000002,1,Patrol,V6,4000,2600,SUV,AWD,2018,2020-06-19,Summer,55.6,2,49949,55.5,Calm,Irresponsible,0,Emergency,Battery Failure,Battery,47.4
V2138,100.0,0.07100450000000003,0,Patrol,V6,4000,2600,SUV,AWD,2018,2020-12-18,Winter,23.8,2,60050,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.7
V2138,100.0,0.11227352999999998,0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-06-30,Summer,42.8,3,70817,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V2138,95.80744,0.07757768000000001,0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-12-08,Winter,24.1,3,79752,55.5,Calm,Irresponsible,1,Skipped,None,,0.0
V2138,97.14818,0.08555546000000003,0,Patrol,V6,4000,2600,SUV,AWD,2018,2021-11-18,Autumn,27.9,3,78642,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",26.6
V2138,98.08756999999999,0.08273729000000006,0,Patrol,V6,4000,2600,SUV,AWD,2018,2022-05-18,Spring,30.7,4,88687,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",15.4
V2138,98.74057999999998,0.08077826000000007,0,Patrol,V6,4000,2600,SUV,AWD,2018,2022-11-06,Autumn,32.8,4,98233,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.2
V2138,93.46559999999998,0.08460320000000007,0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-05-22,Spring,21.8,5,109166,55.5,Calm,Irresponsible,1,Skipped,None,,0.0
V2138,93.70393999999997,0.0958881800000001,0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-05-14,Spring,30.1,5,108722,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",25.5
V2138,93.62760999999998,0.0961171700000001,0,Patrol,V6,4000,2600,SUV,AWD,2018,2023-11-19,Autumn,31.2,5,119211,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",19.6
V2138,87.69654999999999,0.10191035000000007,0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-04-20,Spring,27.4,6,127702,55.5,Calm,Irresponsible,1,Skipped,None,,0.0
V2138,81.70723,0.11987831000000004,0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-05-25,Spring,33.2,6,129644,55.5,Calm,Irresponsible,2,Skipped,None,,0.0
V2138,81.23621,0.13329137000000002,0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-05-14,Spring,27.4,6,129034,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.4
V2138,80.49546000000001,0.13551362,0,Patrol,V6,4000,2600,SUV,AWD,2018,2024-10-23,Autumn,29.6,6,138025,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",16.6
V2138,84.34004,0.13897988000000003,1,Patrol,V6,4000,2600,SUV,AWD,2018,2025-04-30,Spring,26.9,7,148514,55.5,Calm,Irresponsible,0,Corrective,Brake Pad Wear,Brake Pads,41.6
V2138,82.89326,0.12832022000000004,0,Patrol,V6,4000,2600,SUV,AWD,2018,2025-10-22,Autumn,31.2,7,158226,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",27.3
V2138,81.02848,0.13391456000000002,0,Patrol,V6,4000,2600,SUV,AWD,2018,2026-05-01,Spring,33.1,8,168826,55.5,Calm,Irresponsible,0,Preventive,None,"Oil Filter,Engine Oil",29.4
V2139,100.0,0.055479339999999995,0,Altima,I4,2500,1450,Sedan,FWD,2012,2012-07-12,Summer,36.0,0,5326,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",19.4
V2139,100.0,0.01623383999999997,0,Altima,I4,2500,1450,Sedan,FWD,2012,2013-01-11,Winter,20.8,1,10376,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.4
V2139,100.0,0.05674800999999998,1,Altima,I4,2500,1450,Sedan,FWD,2012,2013-08-06,Summer,42.2,1,16089,27.6,Calm,Diligent,0,Emergency,Battery Failure,Battery,47.8
V2139,100.0,0.017470290000000006,0,Altima,I4,2500,1450,Sedan,FWD,2012,2014-01-23,Winter,21.2,2,20781,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V2139,100.0,0.05793226000000003,0,Altima,I4,2500,1450,Sedan,FWD,2012,2014-07-28,Summer,36.4,2,25914,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.9
V2139,100.0,0.01867938000000001,0,Altima,I4,2500,1450,Sedan,FWD,2012,2015-01-24,Winter,22.9,3,30882,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.5
V2139,100.0,0.05911650999999999,0,Altima,I4,2500,1450,Sedan,FWD,2012,2015-07-19,Summer,31.8,3,35739,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.9
V2139,100.0,0.01950890999999997,0,Altima,I4,2500,1450,Sedan,FWD,2012,2015-12-24,Winter,17.3,3,40099,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.8
V2139,100.0,0.06025099000000002,0,Altima,I4,2500,1450,Sedan,FWD,2012,2016-06-19,Summer,43.5,4,45011,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.2
V2139,100.0,0.020665800000000033,0,Altima,I4,2500,1450,Sedan,FWD,2012,2016-12-03,Winter,23.5,4,49620,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.8
V2139,100.0,0.021360719999999986,0,Altima,I4,2500,1450,Sedan,FWD,2012,2017-05-11,Spring,24.2,5,54008,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.0
V2139,100.0,0.021805319999999996,0,Altima,I4,2500,1450,Sedan,FWD,2012,2017-11-06,Autumn,37.2,5,58948,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V2139,100.0,0.022537499999999967,0,Altima,I4,2500,1450,Sedan,FWD,2012,2018-04-29,Spring,28.7,6,63750,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",22.4
V2139,100.0,0.02294484,0,Altima,I4,2500,1450,Sedan,FWD,2012,2018-10-10,Autumn,26.6,6,68276,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.7
V2139,100.0,0.02372418000000002,0,Altima,I4,2500,1450,Sedan,FWD,2012,2019-04-21,Spring,31.9,7,73602,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.2
V2139,100.0,0.02423339999999999,0,Altima,I4,2500,1450,Sedan,FWD,2012,2019-11-12,Autumn,35.3,7,79260,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.2
V2139,95.20298,0.02939106000000001,0,Altima,I4,2500,1450,Sedan,FWD,2012,2020-04-04,Spring,32.7,8,83234,27.6,Calm,Diligent,1,Skipped,None,,0.0
V2139,95.88526,0.03934421999999999,0,Altima,I4,2500,1450,Sedan,FWD,2012,2020-04-29,Spring,36.2,8,83924,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.2
V2139,96.42099,0.03773702999999999,0,Altima,I4,2500,1450,Sedan,FWD,2012,2020-10-23,Autumn,27.6,8,88809,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.5
V2139,96.70438,0.036886859999999994,0,Altima,I4,2500,1450,Sedan,FWD,2012,2021-04-25,Spring,32.5,9,93887,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.0
V2139,96.86605999999999,0.03640182000000003,0,Altima,I4,2500,1450,Sedan,FWD,2012,2021-09-19,Autumn,32.1,9,97944,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.7
V2139,96.74891,0.03675327000000002,0,Altima,I4,2500,1450,Sedan,FWD,2012,2022-04-23,Spring,24.9,10,103905,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.7
V2139,96.48356,0.03754932000000001,0,Altima,I4,2500,1450,Sedan,FWD,2012,2022-10-19,Autumn,29.5,10,108845,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.0
V2139,95.97415000000001,0.039077549999999975,0,Altima,I4,2500,1450,Sedan,FWD,2012,2023-04-11,Spring,32.7,11,113647,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.2
V2139,95.30328000000002,0.04109015999999996,0,Altima,I4,2500,1450,Sedan,FWD,2012,2023-10-23,Autumn,36.1,11,119029,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.7
V2139,94.39084000000001,0.04382747999999997,0,Altima,I4,2500,1450,Sedan,FWD,2012,2024-04-11,Spring,31.3,12,123748,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.0
V2139,93.32936000000001,0.04701191999999998,0,Altima,I4,2500,1450,Sedan,FWD,2012,2024-10-08,Autumn,34.8,12,128716,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.5
V2139,92.01224,0.050963279999999986,0,Altima,I4,2500,1450,Sedan,FWD,2012,2025-04-14,Spring,33.1,13,133904,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.9
V2139,90.57260000000001,0.055282199999999976,0,Altima,I4,2500,1450,Sedan,FWD,2012,2025-09-09,Autumn,28.4,13,137988,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",29.1
V2139,88.88725000000001,0.060338249999999975,0,Altima,I4,2500,1450,Sedan,FWD,2012,2026-03-04,Spring,25.1,14,142845,27.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.0
V2140,100.0,0.10543938,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-07-13,Summer,43.3,0,4882,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.0
V2140,100.0,0.06582872,0,Patrol,V6,4000,2600,SUV,AWD,2011,2011-12-31,Winter,18.5,0,9208,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V2140,100.0,0.10655675999999997,1,Patrol,V6,4000,2600,SUV,AWD,2011,2012-07-06,Summer,40.5,1,13964,25.3,Calm,Diligent,0,Emergency,Control Arm Failure,Control Arm,72.1
V2140,100.0,0.06728939,0,Patrol,V6,4000,2600,SUV,AWD,2011,2013-01-12,Winter,16.5,2,18771,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.4
V2140,100.0,0.12768323,1,Patrol,V6,4000,2600,SUV,AWD,2011,2013-07-04,Summer,48.3,2,23147,25.3,Calm,Diligent,0,Emergency,Shock Absorber Wear,Shock Absorber,67.7
V2140,100.0,0.06840902000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2014-01-07,Winter,18.7,3,27878,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.1
V2140,100.0,0.12886441999999998,1,Patrol,V6,4000,2600,SUV,AWD,2011,2014-07-26,Summer,45.1,3,32938,25.3,Calm,Diligent,0,Corrective,Oil Leak,"Oil Seal,Gasket",60.1
V2140,100.0,0.06954917000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-01-11,Winter,25.7,4,37213,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.8
V2140,100.0,0.10993167000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-06-28,Summer,40.9,4,41463,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.8
V2140,100.0,0.07032785000000003,0,Patrol,V6,4000,2600,SUV,AWD,2011,2015-12-19,Winter,24.4,4,45865,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.6
V2140,100.0,0.11109684,0,Patrol,V6,4000,2600,SUV,AWD,2011,2016-07-12,Summer,37.3,5,51076,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V2140,100.0,0.07189093999999997,0,Patrol,V6,4000,2600,SUV,AWD,2011,2017-02-14,Winter,24.3,6,56566,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.0
V2140,100.0,0.11233266,1,Patrol,V6,4000,2600,SUV,AWD,2011,2017-08-27,Summer,44.9,6,61474,25.3,Calm,Diligent,0,Corrective,Shock Absorber Wear,Shock Absorber,73.2
V2140,100.0,0.07302425000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2018-02-15,Winter,21.5,7,65825,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.1
V2140,100.0,0.1334477,0,Patrol,V6,4000,2600,SUV,AWD,2011,2018-08-20,Summer,51.1,7,70530,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.2
V2140,100.0,0.07416665,0,Patrol,V6,4000,2600,SUV,AWD,2011,2019-02-20,Winter,22.0,8,75185,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.9
V2140,100.0,0.11454455999999999,1,Patrol,V6,4000,2600,SUV,AWD,2011,2019-08-05,Summer,35.4,8,79384,25.3,Calm,Diligent,0,Corrective,Shock Absorber Wear,Shock Absorber,67.1
V2140,100.0,0.07526801000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2020-02-07,Winter,20.1,9,84089,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.5
V2140,100.0,0.11568921000000004,0,Patrol,V6,4000,2600,SUV,AWD,2011,2020-08-10,Summer,44.5,9,88769,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",21.3
V2140,100.0,0.07641266000000001,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-02-12,Winter,20.6,10,93474,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",28.0
V2140,100.0,0.11682702,0,Patrol,V6,4000,2600,SUV,AWD,2011,2021-08-13,Summer,38.8,10,98078,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.0
V2140,99.83016,0.07750952,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-01-28,Winter,26.0,11,102328,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.6
V2140,99.51839000000001,0.11844482999999997,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-08-03,Summer,39.2,11,107059,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",17.3
V2140,99.09583000000002,0.07971250999999994,0,Patrol,V6,4000,2600,SUV,AWD,2011,2022-12-27,Winter,22.2,11,110752,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.6
V2140,98.44577000000002,0.14166268999999992,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-06-13,Summer,49.1,12,115002,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.0
V2140,97.66896000000003,0.08399311999999994,0,Patrol,V6,4000,2600,SUV,AWD,2011,2023-11-27,Autumn,40.3,12,119227,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.5
V2140,96.66237000000002,0.08701288999999994,0,Patrol,V6,4000,2600,SUV,AWD,2011,2024-05-16,Spring,28.8,13,123553,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",20.7
V2140,95.52600000000002,0.09042199999999996,0,Patrol,V6,4000,2600,SUV,AWD,2011,2024-11-03,Autumn,28.4,13,127879,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.1
V2140,94.14923000000002,0.09455230999999997,0,Patrol,V6,4000,2600,SUV,AWD,2011,2025-05-07,Spring,33.2,14,132559,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",18.5
V2140,97.60170000000001,0.0991949,1,Patrol,V6,4000,2600,SUV,AWD,2011,2025-12-18,Winter,28.2,14,138251,25.3,Calm,Diligent,0,Corrective,Battery Failure,Battery,52.9
V2140,95.80996,0.12957012,0,Patrol,V6,4000,2600,SUV,AWD,2011,2026-06-26,Summer,44.3,15,143058,25.3,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",24.2
V2141,100.0,0.10562522999999999,0,Patrol,V6,4000,2600,SUV,AWD,2010,2010-06-17,Summer,33.8,0,6947,41.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",23.2
V2141,100.0,0.06629537,0,Patrol,V6,4000,2600,SUV,AWD,2010,2010-12-13,Winter,16.4,0,14393,41.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",27.2
V2141,100.0,0.06718684999999998,0,Patrol,V6,4000,2600,SUV,AWD,2010,2011-05-20,Spring,31.4,1,20965,41.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",26.7
V2141,100.0,0.06794311999999998,0,Patrol,V6,4000,2600,SUV,AWD,2010,2011-12-08,Winter,16.6,1,29368,41.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",25.9
V2141,100.0,0.10895070000000001,0,Patrol,V6,4000,2600,SUV,AWD,2010,2012-06-14,Summer,35.3,2,37230,41.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",15.3
V2141,100.0,0.06958718,0,Patrol,V6,4000,2600,SUV,AWD,2010,2012-12-01,Winter,22.2,2,44302,41.6,Calm,Diligent,0,Preventive,None,"Oil Filter,Engine Oil",16.2
