vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2306,X-Trail,I4,2015,2018-08-31,Summer,46.493891626372026,3,95128,71.09918556005361,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",116.39907278624091
V2306,X-Trail,I4,2015,2019-03-12,Spring,37.35038019674721,4,108850,71.09918556005361,Calm,1,Skipped,0,None,,0.0
V2306,X-Trail,I4,2015,2019-03-19,Spring,33.404013227271626,4,109347,71.09918556005361,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",5.8480077645140796
V2306,X-Trail,I4,2015,2019-08-30,Summer,52.60294224496996,4,121007,71.09918556005361,Calm,1,Skipped,0,None,,0.0
V2306,X-Trail,I4,2015,2019-09-28,Autumn,37.937795572910716,4,123068,71.09918556005361,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",378.77543993973916
V2306,X-Trail,I4,2015,2020-03-19,Spring,30.70931684965063,5,135368,71.09918556005361,Calm,0,Emergency,1,Battery Failure,Battery,286.720309147033
V2306,X-Trail,I4,2015,2020-10-04,Autumn,22.860283749660994,5,149516,71.09918556005361,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",440.24522998478284
V2306,X-Trail,I4,2015,2021-04-21,Spring,24.988591608048743,6,163664,71.09918556005361,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",351.04023413283966
V2306,X-Trail,I4,2015,2021-10-18,Autumn,33.49016124605376,6,176461,71.09918556005361,Calm,0,Corrective,1,Battery Failure,Battery,321.9581417238693
V2306,X-Trail,I4,2015,2022-03-23,Spring,27.94430030644861,7,187552,71.09918556005361,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",459.51133759681943
V2306,X-Trail,I4,2015,2022-09-14,Autumn,32.4021898455658,7,199994,71.09918556005361,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",388.4536272416804
V2306,X-Trail,I4,2015,2023-03-13,Spring,31.91785686268951,8,212791,71.09918556005361,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",245.23484899341813
V2306,X-Trail,I4,2015,2023-09-02,Autumn,32.0903189363309,8,225091,71.09918556005361,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",534.8659298415732
V2306,X-Trail,I4,2015,2024-03-02,Spring,35.01494196928383,9,238031,71.09918556005361,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",249.21298588079895
V2306,X-Trail,I4,2015,2024-08-24,Summer,47.68064785772631,9,250473,71.09918556005361,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",452.5480617888451
V2306,X-Trail,I4,2015,2025-02-26,Winter,28.726427590447237,10,263697,71.09918556005361,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",195.4091027610876
V2306,X-Trail,I4,2015,2025-08-27,Summer,27.664295852755288,10,276637,71.09918556005361,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",686.3171374247219
V2306,X-Trail,I4,2015,2026-02-17,Winter,28.88856006274009,11,289008,71.09918556005361,Calm,0,Emergency,1,Battery Failure,Battery,427.0091403009888
V2307,Maxima,V6,2011,2011-06-21,Summer,45.45954395833793,0,7877,46.06723059136183,Calm,1,Skipped,0,None,,0.0
V2307,Maxima,V6,2011,2011-07-09,Summer,42.95161380190451,0,8706,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",77.89699692938811
V2307,Maxima,V6,2011,2011-12-26,Winter,23.035245553536193,0,16537,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",161.17864047602833
V2307,Maxima,V6,2011,2012-08-04,Summer,45.81091673949368,1,26763,46.06723059136183,Calm,0,Emergency,1,Battery Failure,Battery,342.37170558930313
V2307,Maxima,V6,2011,2013-01-22,Winter,20.85213272588962,2,34640,46.06723059136183,Calm,1,Skipped,0,None,,0.0
V2307,Maxima,V6,2011,2012-12-25,Winter,7.511879084737457,1,33351,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",134.35120859143748
V2307,Maxima,V6,2011,2013-07-08,Summer,41.62713422107836,2,42334,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",112.60101450288201
V2307,Maxima,V6,2011,2014-02-04,Winter,26.240988729747336,3,52054,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.191475023419173
V2307,Maxima,V6,2011,2014-07-26,Summer,42.64126433199776,3,59977,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",86.95794885229331
V2307,Maxima,V6,2011,2015-01-25,Winter,17.82582205335153,4,68407,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",140.75182314426553
V2307,Maxima,V6,2011,2015-08-20,Summer,40.296473938293666,4,77942,46.06723059136183,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",125.8093776437728
V2307,Maxima,V6,2011,2016-01-27,Winter,25.020304155749816,5,85312,46.06723059136183,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",213.20983799713815
V2307,Maxima,V6,2011,2016-07-30,Summer,43.269423594472194,5,93834,46.06723059136183,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",494.05208969297206
V2307,Maxima,V6,2011,2017-01-01,Winter,21.030130189688045,6,100974,46.06723059136183,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",482.40637984925536
V2307,Maxima,V6,2011,2017-07-06,Summer,34.07155561096907,6,109542,46.06723059136183,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",326.2515442974088
V2307,Maxima,V6,2011,2017-12-25,Winter,20.167050243078894,6,117465,46.06723059136183,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",-27.04174776620505
V2307,Maxima,V6,2011,2018-06-23,Summer,30.489624286217985,7,125757,46.06723059136183,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",422.0146354963816
V2307,Maxima,V6,2011,2018-12-30,Winter,18.05031409337396,7,134509,46.06723059136183,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",709.2224250530378
V2307,Maxima,V6,2011,2019-06-30,Summer,40.01972395009189,8,142893,46.06723059136183,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",299.9147876014795
V2307,Maxima,V6,2011,2019-12-20,Winter,24.101214073974372,8,150862,46.06723059136183,Calm,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",556.8025256070814
V2307,Maxima,V6,2011,2020-06-16,Summer,41.74015970814471,9,159108,46.06723059136183,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",774.277212374858
V2307,Maxima,V6,2011,2020-11-29,Autumn,31.868354689960018,9,166755,46.06723059136183,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",397.9077940216438
V2307,Maxima,V6,2011,2021-06-01,Summer,56.96067636472611,10,175231,46.06723059136183,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",313.4657637082839
V2307,Maxima,V6,2011,2021-11-12,Autumn,30.73012822897586,10,182786,46.06723059136183,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",566.4547894090425
V2307,Maxima,V6,2011,2022-06-01,Summer,47.56149035191014,11,192045,46.06723059136183,Calm,0,Corrective,1,Battery Failure,Battery,546.1699859716101
V2307,Maxima,V6,2011,2022-11-07,Autumn,31.302454179812894,11,199369,46.06723059136183,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",592.0805638655457
V2307,Maxima,V6,2011,2023-04-03,Spring,25.86763130959139,12,206140,46.06723059136183,Calm,0,Corrective,1,Battery Failure,Battery,505.6950675148819
V2307,Maxima,V6,2011,2023-09-14,Autumn,27.422284146157647,12,213695,46.06723059136183,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",525.107168437311
V2307,Maxima,V6,2011,2024-03-04,Spring,27.342398298750545,13,221618,46.06723059136183,Calm,0,Corrective,1,Battery Failure,Battery,273.73192925575324
V2307,Maxima,V6,2011,2024-08-10,Summer,39.59077239545655,13,228942,46.06723059136183,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",239.18492790228802
V2307,Maxima,V6,2011,2025-02-17,Winter,20.38578336598259,14,237740,46.06723059136183,Calm,0,Emergency,1,Battery Failure,Battery,573.0418557977587
V2307,Maxima,V6,2011,2025-08-12,Summer,27.665477356431868,14,245847,46.06723059136183,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",473.2645508076894
V2307,Maxima,V6,2011,2026-03-02,Spring,32.41232952133503,15,255152,46.06723059136183,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",575.6076824410445
V2308,X-Trail,I4,2015,2015-07-05,Summer,42.03178088699471,0,7061,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",144.09383061858796
V2308,X-Trail,I4,2015,2016-01-08,Winter,25.213119642844838,1,14198,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",113.61923572566603
V2308,X-Trail,I4,2015,2016-07-23,Summer,41.482258849625374,1,21717,38.168033812796125,Calm,1,Skipped,0,None,,0.0
V2308,X-Trail,I4,2015,2016-07-18,Summer,33.73184396038448,1,21527,38.168033812796125,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",432.86677151263854
V2308,X-Trail,I4,2015,2016-12-03,Winter,16.44020216622391,1,26794,38.168033812796125,Calm,1,Skipped,0,None,,0.0
V2308,X-Trail,I4,2015,2017-01-28,Winter,24.54662417553574,2,28931,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",117.7055773022259
V2308,X-Trail,I4,2015,2017-07-25,Summer,47.08344821955634,2,35724,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",185.01604269949294
V2308,X-Trail,I4,2015,2018-01-30,Winter,25.678595409637794,3,42937,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",137.34531896344984
V2308,X-Trail,I4,2015,2018-08-18,Summer,41.202484149116756,3,50570,38.168033812796125,Calm,0,Emergency,1,Battery Failure,Battery,348.60818876047756
V2308,X-Trail,I4,2015,2019-02-07,Winter,22.372320328433688,4,57173,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",142.7642247320923
V2308,X-Trail,I4,2015,2019-08-06,Summer,51.83536497915074,4,64043,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",104.41013647039745
V2308,X-Trail,I4,2015,2020-01-31,Winter,19.011522682539702,5,70836,38.168033812796125,Calm,1,Skipped,0,None,,0.0
V2308,X-Trail,I4,2015,2020-01-24,Winter,18.55023751613678,5,70569,38.168033812796125,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",544.7157563292317
V2308,X-Trail,I4,2015,2020-07-25,Summer,42.8266433302617,5,77553,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",90.7145705706537
V2308,X-Trail,I4,2015,2021-01-16,Winter,17.201174884391506,6,84232,38.168033812796125,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",628.5361508849793
V2308,X-Trail,I4,2015,2021-07-10,Summer,40.63907043658321,6,90911,38.168033812796125,Calm,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",347.70171976558004
V2308,X-Trail,I4,2015,2022-01-14,Winter,18.319302469143757,7,98086,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",141.55132867377876
V2308,X-Trail,I4,2015,2022-07-20,Summer,46.88867241542469,7,105223,38.168033812796125,Calm,0,Corrective,1,Battery Failure,Battery,339.0664013315598
V2308,X-Trail,I4,2015,2023-01-02,Winter,24.088762803376547,8,111558,38.168033812796125,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",357.3692580163209
V2308,X-Trail,I4,2015,2023-07-13,Summer,37.483342717110865,8,118886,38.168033812796125,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",116.50940956140339
V2308,X-Trail,I4,2015,2024-01-03,Winter,25.624760500263008,9,125527,38.168033812796125,Calm,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",125.45443971000884
V2308,X-Trail,I4,2015,2024-07-06,Summer,46.30778896135473,9,132588,38.168033812796125,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",415.4255545054652
V2308,X-Trail,I4,2015,2025-01-22,Winter,16.890634519196382,10,140221,38.168033812796125,Calm,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",421.74966600176526
V2308,X-Trail,I4,2015,2025-07-10,Summer,40.53780718685426,10,146671,38.168033812796125,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",335.79866678097716
V2308,X-Trail,I4,2015,2025-12-23,Winter,18.8904969419112,10,153006,38.168033812796125,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",385.1925507423181
V2308,X-Trail,I4,2015,2026-06-10,Summer,42.56552523000052,11,159456,38.168033812796125,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",205.2554188345706
V2309,Maxima,V6,2021,2021-06-29,Summer,40.15995357694303,0,8116,45.345056484805504,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",56.15089833281096
V2309,Maxima,V6,2021,2022-01-10,Winter,19.350507378748375,1,16958,45.345056484805504,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",134.1538550742525
V2309,Maxima,V6,2021,2022-07-13,Summer,37.80691438467827,1,25301,45.345056484805504,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",509.57260435329056
V2309,Maxima,V6,2021,2022-12-31,Winter,17.906310090289054,1,33055,45.345056484805504,Moderate,0,Emergency,1,Battery Failure,Battery,274.97469090354645
V2309,Maxima,V6,2021,2023-06-08,Summer,39.47250667761197,2,40264,45.345056484805504,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",568.0076931344012
V2309,Maxima,V6,2021,2023-11-21,Autumn,33.469291498789346,2,47791,45.345056484805504,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",495.6730511826455
V2309,Maxima,V6,2021,2024-06-02,Summer,37.79536286727961,3,56587,45.345056484805504,Moderate,1,Skipped,0,None,,0.0
V2309,Maxima,V6,2021,2024-05-16,Spring,35.15682562164413,3,55817,45.345056484805504,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",137.05624929611562
V2309,Maxima,V6,2021,2024-11-08,Autumn,28.513354001180133,3,63797,45.345056484805504,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",573.1379999614869
V2309,Maxima,V6,2021,2025-05-31,Spring,35.67257976108209,4,73047,45.345056484805504,Moderate,0,Emergency,1,Battery Failure,Battery,558.0328021598589
V2309,Maxima,V6,2021,2025-11-29,Autumn,31.222181578390046,4,81299,45.345056484805504,Moderate,0,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",175.6388742320722
V2309,Maxima,V6,2021,2026-05-22,Spring,30.667799838117986,5,89189,45.345056484805504,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",96.78637960826251
V2310,Patrol,V6,2022,2022-07-07,Summer,39.655006152670396,0,9139,48.87655425873836,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",86.76727677504297
V2310,Patrol,V6,2022,2023-01-01,Winter,22.901364761581902,1,17839,48.87655425873836,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",142.8636727118007
V2310,Patrol,V6,2022,2023-07-05,Summer,36.154366811918514,1,26881,48.87655425873836,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",157.47961151306666
V2310,Patrol,V6,2022,2023-12-31,Winter,24.635927999989946,1,35629,48.87655425873836,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",494.260922561358
V2310,Patrol,V6,2022,2024-07-07,Summer,40.13617232167667,2,44866,48.87655425873836,Moderate,0,Corrective,1,Transmission Issue,"Clutch,Gearbox",-13.799257148154823
V2310,Patrol,V6,2022,2024-12-18,Winter,18.980967975092767,2,52881,48.87655425873836,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",81.69678217770809
V2310,Patrol,V6,2022,2025-06-08,Summer,37.824789155738536,3,61287,48.87655425873836,Moderate,1,Skipped,0,None,,0.0
V2310,Patrol,V6,2022,2025-06-12,Summer,39.96371453702598,3,61482,48.87655425873836,Moderate,0,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",187.50241021162623
V2310,Patrol,V6,2022,2025-11-11,Autumn,35.63438593164739,3,68911,48.87655425873836,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",547.003647142596
V2310,Patrol,V6,2022,2026-05-21,Spring,27.22608480446542,4,78246,48.87655425873836,Moderate,1,Skipped,0,None,,0.0
V2311,X-Trail,I4,2018,2018-06-20,Summer,41.79074938106939,0,6254,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",109.06963829621863
V2311,X-Trail,I4,2018,2018-12-04,Winter,28.65849398586758,0,12398,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",82.72648687209414
V2311,X-Trail,I4,2018,2019-05-06,Spring,27.212891331788043,1,18027,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",109.35119034697372
V2311,X-Trail,I4,2018,2019-09-27,Autumn,33.30119224942838,1,23325,36.793323744428086,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",470.78311046363524
V2311,X-Trail,I4,2018,2020-04-18,Spring,25.091210835812614,2,30830,36.793323744428086,Calm,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",471.0947194346476
V2311,X-Trail,I4,2018,2020-10-05,Autumn,37.759014316026544,2,37084,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",190.92006330669005
V2311,X-Trail,I4,2018,2021-05-05,Spring,32.612222442263636,3,44884,36.793323744428086,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",403.20164892999003
V2311,X-Trail,I4,2018,2021-10-22,Autumn,31.27265091205617,3,51138,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",183.69659892686076
V2311,X-Trail,I4,2018,2022-04-30,Spring,33.74110661050606,4,58128,36.793323744428086,Calm,0,Emergency,1,Battery Failure,Battery,241.23235167135454
V2311,X-Trail,I4,2018,2022-10-08,Autumn,31.40275176752111,4,64051,36.793323744428086,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",366.6994459691101
V2311,X-Trail,I4,2018,2023-04-10,Spring,36.06598444008172,5,70820,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",123.0510891949358
V2311,X-Trail,I4,2018,2023-10-15,Autumn,28.274015020230657,5,77737,36.793323744428086,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",508.6779500216576
V2311,X-Trail,I4,2018,2024-03-28,Spring,28.828323554641585,6,83807,36.793323744428086,Calm,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",695.8361391487251
V2311,X-Trail,I4,2018,2024-09-28,Autumn,26.97766992774029,6,90576,36.793323744428086,Calm,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",394.8512068351744
V2311,X-Trail,I4,2018,2025-03-27,Spring,38.57540348871999,7,97198,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",90.96685796113076
V2311,X-Trail,I4,2018,2025-09-25,Autumn,32.85981473871197,7,103894,36.793323744428086,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",110.05229368403447
V2311,X-Trail,I4,2018,2026-03-28,Spring,31.32592498653225,8,110663,36.793323744428086,Calm,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",410.0652546917596
V2312,Maxima,V6,2018,2018-06-28,Summer,37.17220289413618,0,10315,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",129.19927433384507
V2312,Maxima,V6,2018,2019-01-19,Winter,28.701438221293632,1,22195,57.95211355912322,Aggressive,0,Emergency,1,Battery Failure,Battery,185.65155856091795
V2312,Maxima,V6,2018,2019-07-09,Summer,35.480877866413906,1,32104,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",166.86523845808364
V2312,Maxima,V6,2018,2019-12-30,Winter,20.47562771013071,1,42187,57.95211355912322,Aggressive,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",498.58921824471554
V2312,Maxima,V6,2018,2020-06-27,Summer,48.351072863065625,2,52618,57.95211355912322,Aggressive,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",367.54760483450985
V2312,Maxima,V6,2018,2020-12-16,Winter,18.625189498980244,2,62585,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",109.22010785821058
V2312,Maxima,V6,2018,2021-06-07,Summer,47.91158277800388,3,72610,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",141.5205873014151
V2312,Maxima,V6,2018,2021-12-24,Winter,23.729909989833768,3,84200,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",114.66321210581239
V2312,Maxima,V6,2018,2022-07-10,Summer,43.61770676228688,4,95674,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",104.1837900045028
V2312,Maxima,V6,2018,2022-12-24,Winter,23.50051345852589,4,105352,57.95211355912322,Aggressive,0,Preventive,0,None,"Oil Filter,Engine Oil",100.64911340416975
V2312,Maxima,V6,2018,2023-06-23,Summer,33.94312780717257,5,115841,57.95211355912322,Aggressive,0,Emergency,1,Battery Failure,Battery,197.5287640614594
V2312,Maxima,V6,2018,2023-12-27,Winter,24.76682397511502,5,126678,57.95211355912322,Aggressive,0,Emergency,1,Battery Failure,Battery,506.5998652722025
