vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,service_type,failure_occurred,failure_type,parts_replaced,service_cost,time_to_next_failure_days
V587,Patrol,V6,2011,2012-11-04,Autumn,32.852518320873756,1,13375,35.40639100459756,Calm,Preventive,0,None,"Oil Filter,Engine Oil",119.07465358329605,254
V1139,Sunny,I4,2009,2022-06-23,Summer,41.1254069313233,13,219323,45.97400069849858,Calm,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",252.65831471667568,192
V2186,Altima,I4,2009,2014-09-12,Autumn,32.36246163062068,5,104905,55.33433701296325,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",599.3608907996254,1
V1291,Patrol,V6,2011,2018-06-19,Summer,41.758859522556364,7,120171,43.885786045309644,Calm,Corrective,1,Battery Failure,Battery,419.0778991631131,53
V1991,X-Trail,I4,2015,2017-10-07,Autumn,35.499521560416,2,33591,48.00409525227683,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",20.0,158
V1189,Sunny,I4,2009,2024-05-27,Spring,30.51708324315305,15,264403,45.50052099024552,Aggressive,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",367.9813743458997,394
V740,Sunny,I4,2008,2013-02-18,Winter,22.530824835816055,5,88870,50.1437006501813,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",241.76198649328214,115
V522,Sunny,I4,2011,2025-11-09,Autumn,27.467193292736845,14,224668,45.43360192379935,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",513.6888253530913,92
V988,Altima,I4,2009,2018-04-30,Spring,29.288906486101535,9,165938,48.77362290575671,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",549.9048489479039,114
V1076,Maxima,V6,2014,2025-08-10,Summer,40.797420504184146,11,133960,35.06243416838687,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",611.4474894046498,441
V2102,Sunny,I4,2022,2025-08-06,Summer,45.37704571318014,3,35166,30.979484456424895,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",440.8987788706527,119
V1598,Altima,I4,2011,2024-06-19,Summer,50.53029790743116,13,286687,60.574954697116986,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",386.6415910322701,341
V2037,Patrol,V6,2011,2015-08-18,Summer,39.37255219168205,4,67819,43.92415967178767,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",128.21999820490763,861
V567,Maxima,V6,2020,2025-01-30,Winter,24.693863681375376,5,37374,19.61875464822146,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",165.90233064118672,229
V1293,X-Trail,I4,2010,2021-06-13,Summer,43.085951553695054,11,155372,39.939290884601064,Calm,Emergency,1,Battery Failure,Battery,460.8919701738941,51
V1749,Altima,I4,2010,2013-03-06,Spring,35.258085225488735,3,50665,41.89581616598743,Calm,Corrective,1,Transmission Issue,"Clutch,Gearbox",338.6246890748422,31
V777,X-Trail,I4,2010,2020-06-16,Summer,41.737196812928914,10,119393,32.728628241751316,Aggressive,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",284.3834778152492,544
V1063,X-Trail,I4,2022,2023-09-05,Autumn,37.19119353848784,1,19359,51.48765700372103,Calm,Preventive,0,None,"Oil Filter,Engine Oil",90.58999572919667,225
V1608,Altima,I4,2018,2024-11-04,Autumn,30.5487260758065,6,132737,56.246784584695604,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",218.84144960614805,433
V2152,Maxima,V6,2017,2020-02-08,Winter,29.248697508480575,3,61070,56.61470165728018,Aggressive,Corrective,1,Battery Failure,Battery,440.9100769344354,529
V120,Maxima,V6,2011,2024-07-01,Summer,43.068549890182574,13,230900,47.519330326867745,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",255.25923232557255,112
V116,Maxima,V6,2012,2024-11-12,Autumn,33.965946607044486,12,192174,43.015473423336125,Aggressive,Corrective,1,Battery Failure,Battery,292.6053525111854,241
V813,Sunny,I4,2019,2019-08-12,Summer,41.600683730324704,0,0,54.46977884353733,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",151.24470875016596,96
V1707,X-Trail,I4,2018,2019-08-26,Summer,37.621093228212274,1,17425,46.72573701202731,Calm,Preventive,0,None,"Oil Filter,Engine Oil",183.2656271181255,85
V1744,X-Trail,I4,2015,2018-04-06,Spring,23.735548574418907,3,53750,51.61878302608191,Calm,Preventive,0,None,"Oil Filter,Engine Oil",94.13005369809497,1157
V1661,Sunny,I4,2017,2025-01-30,Winter,23.493513142245373,8,161096,53.17115067339866,Aggressive,Corrective,1,Battery Failure,Battery,439.09956320929643,108
V2179,Altima,I4,2021,2024-03-05,Spring,33.74057497884505,3,67763,60.236062192296394,Aggressive,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",400.0921958906259,250
V727,Maxima,V6,2022,2023-07-03,Summer,40.398865650729135,1,14819,40.184339330653934,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",193.42023440561462,203
V1098,Sunny,I4,2015,2023-07-07,Summer,41.809913711980606,8,60468,20.017993154678923,Calm,Preventive,0,None,"Oil Filter,Engine Oil",47.71580527378188,373
V1231,X-Trail,I4,2016,2020-05-11,Spring,24.720870026316888,4,53028,34.425082149921664,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",249.72433799047997,106
V2171,X-Trail,I4,2021,2024-11-02,Autumn,33.4491485924362,3,56896,49.87334516589102,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",79.29032151402171,39
V1148,X-Trail,I4,2021,2025-06-20,Summer,52.353490959025656,4,39657,25.599491174057057,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",520.9112820722398,21
V176,Sunny,I4,2010,2022-12-28,Winter,20.54560650109323,12,205178,48.27183249036024,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",189.69890288865236,407
V2400,Sunny,I4,2018,2020-10-03,Autumn,35.14800518808404,2,30684,40.6934433703625,Calm,Preventive,0,None,"Oil Filter,Engine Oil",172.20360414321883,308
V2323,X-Trail,I4,2013,2013-12-29,Winter,22.682240971308527,0,0,44.57772866151886,Calm,Preventive,0,None,"Oil Filter,Engine Oil",136.26554341490984,299
V2413,Patrol,V6,2011,2022-07-26,Summer,44.574739666501394,11,126027,28.774551937555863,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",447.33719394439674,152
V587,Patrol,V6,2011,2014-02-07,Winter,22.653429921497192,3,38930,35.40639100459756,Calm,Preventive,0,None,"Oil Filter,Engine Oil",68.6018808333421,80
V156,Maxima,V6,2011,2015-01-28,Winter,29.714199716123535,4,46418,32.85648581973632,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",498.9871246256873,68
V395,Maxima,V6,2020,2021-07-21,Summer,37.5967609548726,1,19126,51.79440120721287,Calm,Preventive,0,None,"Oil Filter,Engine Oil",104.44339136812502,39
V2080,Altima,I4,2016,2019-12-20,Winter,25.004899811913322,3,39312,35.498107351485885,Calm,Preventive,0,None,"Oil Filter,Engine Oil",136.86639319903585,368
V321,X-Trail,I4,2019,2021-05-11,Spring,24.306597136089334,2,31783,40.96995964992718,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",86.58460394895617,370
V1570,Patrol,V6,2008,2019-06-06,Summer,42.371032178338346,11,147602,34.70947322653705,Calm,Corrective,1,Battery Failure,Battery,363.62434094718066,3
V1191,Altima,I4,2010,2012-06-05,Summer,37.898486351124525,2,29079,41.0537550614596,Calm,Preventive,0,None,"Oil Filter,Engine Oil",179.0737639079749,40
V1589,Altima,I4,2014,2021-06-12,Summer,41.724705458708875,7,80201,31.724097793512804,Calm,Preventive,0,None,"Oil Filter,Engine Oil",114.6751292064168,1357
V677,Patrol,V6,2016,2018-07-30,Summer,33.63470637815822,2,21728,28.894241545341714,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",162.85817817106778,433
V2002,Patrol,V6,2020,2020-02-02,Winter,24.166723465078125,0,0,38.55481329284482,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",140.80374551710034,258
V6,Sunny,I4,2016,2024-08-05,Summer,42.3770640824448,8,99920,37.6586304305082,Moderate,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",407.75992581152883,21
V1852,Maxima,V6,2014,2025-03-04,Spring,33.106890863372115,11,253911,57.75310892609512,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",427.1450471538384,80
V221,Altima,I4,2013,2014-01-14,Winter,24.22694068687118,1,22860,63.146585666735085,Calm,Preventive,0,None,"Oil Filter,Engine Oil",52.54988546248694,151
V843,X-Trail,I4,2015,2016-12-21,Winter,17.543536868302883,1,11034,28.772779784377015,Calm,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",485.1179126345178,193
V1766,X-Trail,I4,2018,2018-04-19,Spring,29.218731152684743,0,0,31.567534046838084,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",150.70581634463343,48
V1949,Maxima,V6,2018,2020-09-17,Autumn,34.518996648362496,2,34068,51.26050250772168,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",160.25201034540612,141
V1176,Patrol,V6,2009,2019-06-01,Summer,39.01374977002576,10,135824,37.19324923133226,Calm,Preventive,0,None,"Oil Filter,Engine Oil",99.4859230154818,147
V2087,Patrol,V6,2017,2025-05-18,Spring,29.4403461860403,8,91810,34.91859802352689,Aggressive,Corrective,1,Battery Failure,Battery,186.30245391560663,93
V1746,Maxima,V6,2016,2021-03-30,Spring,37.37385300793871,5,73835,42.38368982734785,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",143.40490006292265,289
V1051,Altima,I4,2015,2024-11-16,Autumn,28.803857151342456,9,115020,33.74437298490471,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",124.24304706286614,436
V2179,Altima,I4,2021,2022-09-27,Autumn,28.54826951606295,1,22625,60.236062192296394,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",94.27671018731617,171
V1730,X-Trail,I4,2019,2022-01-19,Winter,16.527349748342925,3,59459,58.38183676795123,Calm,Preventive,0,None,"Oil Filter,Engine Oil",124.25984345675418,91
V898,Sunny,I4,2009,2010-09-28,Autumn,33.258119964241594,1,15866,41.46713686433323,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",126.43698183865604,60
V254,Maxima,V6,2019,2021-05-05,Spring,35.64269820681603,2,36249,50.32465260551147,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",102.04413157906279,364
V575,Maxima,V6,2014,2018-11-24,Autumn,22.172079510543846,4,64765,48.294055811834895,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",123.09681151546626,210
V951,Altima,I4,2017,2023-02-10,Winter,16.87423806793127,6,78538,37.5876394214367,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",162.37567391111835,131
V1450,Maxima,V6,2019,2021-11-20,Autumn,27.76341386138101,2,28634,40.21271576736061,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",59.44298649881408,644
V995,Maxima,V6,2011,2021-01-06,Winter,18.61376987687013,10,101960,29.983799901050844,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",161.29341359019165,290
V1781,Sunny,I4,2021,2025-12-27,Winter,21.195465586906327,4,37089,25.936825363281663,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",144.36864005311654,194
V1971,Sunny,I4,2009,2014-04-19,Spring,28.9876024423083,5,80289,45.935567222808615,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",558.3501276766324,94
V2245,Patrol,V6,2009,2016-09-09,Autumn,26.085949591246724,7,141960,56.17212574968624,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",356.320835833826,131
V1732,Sunny,I4,2009,2025-09-05,Autumn,26.988040286156703,16,227551,36.506832038818025,Calm,Emergency,1,Battery Failure,Battery,381.1128783273785,11
V2468,Maxima,V6,2019,2025-11-14,Autumn,29.96790176369823,6,85763,40.37937835447602,Calm,Preventive,0,None,"Oil Filter,Engine Oil",106.42796410341852,81
V1719,Maxima,V6,2008,2020-03-26,Spring,32.010881661967005,12,207675,47.0945181713904,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",233.90836036824163,246
V844,Sunny,I4,2020,2021-01-16,Winter,27.630738434859506,1,15070,43.82409746184051,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",131.16704320121394,376
V558,X-Trail,I4,2016,2023-08-18,Summer,43.65915324458167,7,83307,35.67441812180379,Calm,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",559.7370409407552,211
V1498,Maxima,V6,2018,2023-08-16,Summer,40.81456251159235,5,85146,52.083662305931426,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",20.0,190
V801,Sunny,I4,2010,2023-11-01,Autumn,29.801866947182297,13,221999,49.382838059759976,Moderate,Emergency,1,Brake Failure,"Brake Pads,Brake Disc",488.5652505891705,65
V86,Altima,I4,2022,2024-09-04,Autumn,33.35824728530043,2,25895,34.982429564154636,Moderate,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",445.77235893122577,201
V455,Maxima,V6,2010,2012-11-11,Autumn,34.51595216796996,2,25318,34.69742381627559,Calm,Preventive,0,None,"Oil Filter,Engine Oil",148.91356074597732,134
V1352,Maxima,V6,2022,2024-08-15,Summer,44.620252140454966,2,16174,21.9801956241998,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",119.49615689435956,17
V85,Maxima,V6,2021,2024-09-19,Autumn,32.44458408312176,3,33860,31.915063971068122,Calm,Preventive,0,None,"Oil Filter,Engine Oil",89.83983441453539,1165
V1690,Sunny,I4,2016,2021-01-19,Winter,17.574591693457243,5,64546,37.410950262959226,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",63.58264467513304,64
V240,X-Trail,I4,2009,2019-04-04,Spring,36.38940368465988,10,166432,48.52433334796224,Moderate,Emergency,1,Transmission Issue,"Clutch,Gearbox",196.28443965597572,278
V764,Sunny,I4,2011,2017-09-24,Autumn,34.61591230876668,6,85114,39.0394010027535,Calm,Preventive,0,None,"Oil Filter,Engine Oil",148.12854254187104,398
V1039,Maxima,V6,2008,2023-12-27,Winter,22.396614640598305,15,252685,42.24451818559972,Moderate,Corrective,1,Battery Failure,Battery,380.5295646912762,34
V1921,X-Trail,I4,2012,2019-04-23,Spring,34.86611475835515,7,51654,20.207001896242122,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",266.63556344551705,350
V285,Sunny,I4,2009,2011-04-25,Spring,33.25449005444247,2,44960,61.330333746562665,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",185.77893892486082,1257
V945,Patrol,V6,2009,2011-06-22,Summer,40.38383100281478,2,38770,58.466369960476655,Calm,Preventive,0,None,"Oil Filter,Engine Oil",144.7891705506531,354
V1532,Maxima,V6,2022,2025-11-21,Autumn,31.88776343409613,3,25014,22.315606344371485,Calm,Preventive,0,None,"Oil Filter,Engine Oil",137.28200937890898,483
V1701,Sunny,I4,2016,2024-12-22,Winter,17.396552107752544,8,138975,43.50630099273559,Aggressive,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",241.50008879255748,111
V864,X-Trail,I4,2021,2021-08-28,Summer,39.64010729133148,0,0,57.95877673095522,Calm,Preventive,0,None,"Oil Filter,Engine Oil",76.87290355210693,244
V170,X-Trail,I4,2015,2016-06-18,Summer,47.678634885903776,1,11871,32.4626383564251,Moderate,Corrective,1,Battery Failure,Battery,633.2284352203295,36
V1212,X-Trail,I4,2008,2015-02-12,Winter,15.823332558967834,7,84390,33.07094802204092,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",525.4669920375043,105
V1759,X-Trail,I4,2016,2025-12-08,Winter,23.860375172046904,9,208312,56.122782579886454,Calm,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",439.35359006178174,164
V1146,Maxima,V6,2018,2022-10-17,Autumn,33.457176373699944,4,57702,40.155790475814676,Calm,Preventive,0,None,"Oil Filter,Engine Oil",146.91618378526906,214
V2165,X-Trail,I4,2018,2021-03-20,Spring,32.21730050215333,3,62779,55.805406865683736,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",91.08873827666372,33
V1521,Sunny,I4,2019,2024-10-04,Autumn,27.07415465465121,5,102191,52.21033695525353,Calm,Preventive,0,None,"Oil Filter,Engine Oil",110.5739029543417,76
V876,Sunny,I4,2016,2023-12-13,Winter,26.56310961965069,7,151914,57.94557863517788,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",261.0675553118483,174
V2346,Altima,I4,2017,2017-03-01,Spring,25.288351261664687,0,0,50.97152711753696,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",20.0,239
V788,X-Trail,I4,2021,2025-10-21,Autumn,36.9584369984432,4,69367,44.59180079228437,Moderate,Corrective,1,Battery Failure,Battery,273.749169347163,857
V1413,Patrol,V6,2018,2023-08-25,Summer,50.32068138709377,5,74360,44.55887772081608,Aggressive,Corrective,1,Transmission Issue,"Clutch,Gearbox",366.0967489053445,505
V780,Patrol,V6,2012,2016-03-15,Spring,29.102763489971952,4,68995,46.206720975506784,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",122.02629323381171,235
V1940,Altima,I4,2015,2018-12-04,Winter,20.87711079940835,3,44423,40.97983153470896,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",172.89023382857255,217
V142,Altima,I4,2014,2018-03-15,Spring,28.080672368489193,4,79435,53.07142754282428,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",142.06282347393022,747
V2011,Altima,I4,2009,2023-03-21,Spring,28.425061485566278,14,125200,23.92440135631026,Moderate,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",476.7063407712639,3
V1593,Sunny,I4,2013,2019-11-10,Autumn,34.78869539370972,6,89960,44.365598041576675,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",152.38862581050583,492
V755,Patrol,V6,2012,2014-06-23,Summer,40.42429385687381,2,21443,30.50601111168057,Calm,Preventive,0,None,"Oil Filter,Engine Oil",175.1419204455415,83
V28,Maxima,V6,2011,2014-11-18,Autumn,18.51370088846322,3,43143,43.75698018345672,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",63.42988772620047,705
V964,X-Trail,I4,2013,2025-05-01,Spring,25.512211392082477,12,212860,47.09003757588512,Aggressive,Emergency,1,Transmission Issue,"Clutch,Gearbox",426.0581979843689,374
V2115,Maxima,V6,2012,2024-04-10,Spring,30.370488400228897,12,217025,47.408243454201255,Moderate,Corrective,1,Engine Overheating,"Radiator,Coolant Pump",370.07675658477126,107
V1781,Sunny,I4,2021,2023-04-29,Spring,26.490813886502824,2,19419,25.936825363281663,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",115.20126578765245,361
V1260,Patrol,V6,2019,2025-05-20,Spring,27.59591300713651,6,80184,39.44230922342294,Moderate,Corrective,1,Transmission Issue,"Clutch,Gearbox",611.5848064243088,184
V1282,Altima,I4,2016,2022-06-28,Summer,41.35972758991957,6,83417,38.47530163619456,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",100.2281430498047,42
V11,X-Trail,I4,2013,2015-08-17,Summer,49.043450882068086,2,24427,35.365823071875376,Calm,Preventive,0,None,"Oil Filter,Engine Oil",111.60853495156452,40
V2307,Maxima,V6,2011,2020-01-29,Winter,21.419727095567556,9,155744,46.06723059136183,Calm,Corrective,1,Battery Failure,Battery,329.3432259782844,200
V982,X-Trail,I4,2009,2016-10-01,Autumn,36.16659364135339,7,113887,44.254575617849646,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",56.623139044105166,287
V1696,Sunny,I4,2017,2018-08-11,Summer,40.359324029051635,1,22102,59.389289990582846,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",124.03565893704871,755
V774,Altima,I4,2022,2025-04-05,Spring,30.192516370173646,3,51176,49.7255444962673,Aggressive,Emergency,1,Battery Failure,Battery,562.951654008735,109
V706,X-Trail,I4,2016,2016-10-26,Autumn,28.32617458364429,0,0,46.06009951345639,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",89.13226317542266,128
V317,Maxima,V6,2014,2016-09-16,Autumn,34.15951848801354,2,31562,46.81952971294964,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",53.110407086090476,249
V2084,Altima,I4,2011,2021-07-30,Summer,42.67309165195502,10,60339,17.03819046862762,Calm,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",232.8646247090782,21
V17,Maxima,V6,2012,2012-11-24,Autumn,29.56685921411488,0,0,29.87168879665576,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",105.722356153797,1059
V2202,Maxima,V6,2022,2022-10-14,Autumn,37.55452527677402,0,0,38.09096208272701,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",104.54674015339161,88
V733,Altima,I4,2013,2015-11-14,Autumn,30.452781277591644,2,30921,44.082527557144715,Calm,Preventive,0,None,"Oil Filter,Engine Oil",64.58359341611097,162
V226,X-Trail,I4,2018,2022-01-10,Winter,17.45590196098999,4,75397,50.889505969673664,Calm,Preventive,0,None,"Oil Filter,Engine Oil",173.60254306103892,159
V966,X-Trail,I4,2013,2015-12-12,Winter,21.34563293322082,2,38085,54.40117215449473,Moderate,Preventive,0,None,"Oil Filter,Engine Oil",157.54929353370883,592
V684,Patrol,V6,2021,2021-03-29,Spring,28.473366803787787,0,0,44.89374561227918,Aggressive,Preventive,0,None,"Oil Filter,Engine Oil",116.55891927625342,332
V2220,Altima,I4,2020,2022-08-20,Summer,47.12186673781809,2,28353,37.52974299254004,Calm,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",541.2095175775289,309
