vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2387,Patrol,V6,2016,2020-07-28,Summer,36.8,4,62956,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2387,Patrol,V6,2016,2020-12-30,Winter,22.6,4,68799,37.7,Calm,1,Skipped,0,None,,0.0
V2387,Patrol,V6,2016,2021-01-28,Winter,26.9,5,69892,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.6
V2387,Patrol,V6,2016,2021-08-04,Summer,42.2,5,76979,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2387,Patrol,V6,2016,2021-12-29,Winter,18.3,5,82520,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2387,Patrol,V6,2016,2022-07-08,Summer,49.2,6,89720,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.4
V2387,Patrol,V6,2016,2023-02-04,Winter,22.0,7,97674,37.7,Calm,0,Corrective,1,AC Compressor Failure,AC Compressor,221.8
V2387,Patrol,V6,2016,2023-08-21,Summer,50.8,7,105138,37.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2387,Patrol,V6,2016,2024-02-24,Winter,12.3,8,112187,37.7,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V2387,Patrol,V6,2016,2024-08-14,Summer,47.4,8,118671,37.7,Calm,0,Emergency,1,Gearbox Failure,Gearbox,593.1
V2387,Patrol,V6,2016,2025-02-01,Winter,26.3,9,125117,37.7,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,12.3
V2387,Patrol,V6,2016,2025-08-12,Summer,30.9,9,132355,37.7,Calm,0,Emergency,1,Thermostat Failure,Thermostat,26.0
V2387,Patrol,V6,2016,2026-02-01,Winter,22.0,10,138877,37.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V2388,Altima,I4,2020,2020-06-13,Summer,33.4,0,5051,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2388,Altima,I4,2020,2020-12-04,Winter,24.6,0,10410,30.8,Calm,1,Skipped,0,None,,0.0
V2388,Altima,I4,2020,2020-12-11,Winter,28.3,0,10625,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.9
V2388,Altima,I4,2020,2021-06-20,Summer,44.4,1,16507,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.1
V2388,Altima,I4,2020,2021-11-18,Autumn,36.4,1,21157,30.8,Calm,1,Skipped,0,None,,0.0
V2388,Altima,I4,2020,2021-12-11,Winter,26.2,1,21865,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.7
V2388,Altima,I4,2020,2022-06-21,Summer,40.8,2,27778,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V2388,Altima,I4,2020,2023-01-16,Winter,22.9,3,34215,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2388,Altima,I4,2020,2023-06-26,Summer,44.8,3,39173,30.8,Calm,0,Emergency,1,Alternator Failure,Alternator,101.4
V2388,Altima,I4,2020,2023-12-22,Winter,17.5,3,44686,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2388,Altima,I4,2020,2024-06-02,Summer,42.3,4,49706,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V2388,Altima,I4,2020,2024-11-28,Autumn,24.5,4,55219,30.8,Calm,0,Corrective,1,Tire Wear,Tire,49.9
V2388,Altima,I4,2020,2025-05-13,Spring,31.5,5,60331,30.8,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,155.3
V2388,Altima,I4,2020,2025-10-30,Autumn,29.7,5,65567,30.8,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V2388,Altima,I4,2020,2026-05-12,Spring,29.2,6,71542,30.8,Calm,0,Corrective,1,Tire Wear,Tire,53.0
V2389,Altima,I4,2013,2013-06-18,Summer,41.5,0,8215,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2389,Altima,I4,2013,2013-12-01,Winter,20.5,0,16332,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V2389,Altima,I4,2013,2014-04-29,Spring,30.0,1,23618,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V2389,Altima,I4,2013,2014-10-21,Autumn,35.3,1,32175,48.9,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,36.6
V2389,Altima,I4,2013,2015-05-30,Spring,32.3,2,42981,48.9,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,37.9
V2389,Altima,I4,2013,2015-11-13,Autumn,35.4,2,51147,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2389,Altima,I4,2013,2016-05-22,Spring,24.5,3,60486,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.6
V2389,Altima,I4,2013,2016-11-14,Autumn,33.7,3,69092,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2389,Altima,I4,2013,2017-05-15,Spring,26.7,4,77991,48.9,Calm,0,Corrective,1,Shock Absorber Wear,Shock Absorber,77.5
V2389,Altima,I4,2013,2017-11-21,Autumn,30.4,4,87282,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V2389,Altima,I4,2013,2018-05-23,Spring,25.2,5,96230,48.9,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.9
V2389,Altima,I4,2013,2018-11-16,Autumn,37.7,5,104885,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.6
V2389,Altima,I4,2013,2019-05-03,Spring,38.2,6,113100,48.9,Calm,0,Corrective,1,Tire Wear,Tire,47.1
V2389,Altima,I4,2013,2019-11-05,Autumn,33.5,6,122195,48.9,Calm,0,Corrective,1,AC Compressor Failure,AC Compressor,187.6
V2389,Altima,I4,2013,2020-05-24,Spring,35.2,7,132023,48.9,Calm,0,Corrective,1,Tire Wear,Tire,47.7
V2389,Altima,I4,2013,2020-11-24,Autumn,31.7,7,141020,48.9,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.7
V2389,Altima,I4,2013,2021-05-22,Spring,27.8,8,149773,48.9,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.2
V2389,Altima,I4,2013,2021-12-05,Winter,22.3,8,159406,48.9,Calm,0,Emergency,1,Alternator Failure,Alternator,99.7
V2389,Altima,I4,2013,2022-05-13,Spring,28.2,9,167181,48.9,Calm,0,Corrective,1,Battery Failure,Battery,44.3
V2389,Altima,I4,2013,2022-10-14,Autumn,35.3,9,174711,48.9,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,170.9
V2389,Altima,I4,2013,2023-05-01,Spring,30.4,10,184442,48.9,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.2
V2389,Altima,I4,2013,2023-10-30,Autumn,30.1,10,193341,48.9,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.2
V2389,Altima,I4,2013,2024-05-06,Spring,30.3,11,202583,48.9,Calm,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,52.2
V2389,Altima,I4,2013,2024-11-11,Autumn,34.5,11,211825,48.9,Calm,0,Corrective,1,Alternator Failure,Alternator,104.1
V2389,Altima,I4,2013,2025-04-29,Spring,29.8,12,220089,48.9,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",47.3
V2389,Altima,I4,2013,2025-11-20,Autumn,29.3,12,230113,48.9,Calm,0,Corrective,1,Battery Failure,Battery,45.7
V2389,Altima,I4,2013,2026-05-07,Spring,28.9,13,238328,48.9,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,11.9
V2390,X-Trail,I4,2010,2010-06-23,Summer,48.1,0,8719,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2390,X-Trail,I4,2010,2010-12-26,Winter,17.0,0,18093,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2390,X-Trail,I4,2010,2011-06-06,Summer,41.9,1,26257,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2390,X-Trail,I4,2010,2011-11-20,Autumn,36.3,1,34673,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2390,X-Trail,I4,2010,2012-05-03,Spring,31.7,2,42989,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2390,X-Trail,I4,2010,2012-11-06,Autumn,29.7,2,52413,50.4,Moderate,0,Corrective,1,Battery Failure,Battery,49.9
V2390,X-Trail,I4,2010,2013-05-11,Spring,28.6,3,61787,50.4,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,13.6
V2390,X-Trail,I4,2010,2013-11-24,Autumn,37.8,3,71715,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.2
V2390,X-Trail,I4,2010,2014-05-22,Spring,35.8,4,80736,50.4,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.1
V2390,X-Trail,I4,2010,2014-11-06,Autumn,27.5,4,89203,50.4,Moderate,0,Corrective,1,Alternator Failure,Alternator,100.3
V2390,X-Trail,I4,2010,2015-05-28,Spring,33.9,5,99434,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.1
V2390,X-Trail,I4,2010,2015-11-10,Autumn,37.4,5,107800,50.4,Moderate,0,Corrective,1,Tire Wear,Tire,51.2
V2390,X-Trail,I4,2010,2016-04-22,Spring,28.6,6,116065,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.5
V2390,X-Trail,I4,2010,2016-11-12,Autumn,28.8,6,126346,50.4,Moderate,0,Emergency,1,Battery Failure,Battery,52.2
V2390,X-Trail,I4,2010,2017-05-19,Spring,36.6,7,135821,50.4,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,13.8
V2390,X-Trail,I4,2010,2017-11-10,Autumn,36.7,7,144641,50.4,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2390,X-Trail,I4,2010,2018-05-14,Spring,24.6,8,153965,50.4,Moderate,0,Emergency,1,Tire Wear,Tire,48.4
V2390,X-Trail,I4,2010,2018-10-17,Autumn,34.0,8,161827,50.4,Moderate,0,Emergency,1,Shock Absorber Wear,Shock Absorber,79.3
V2390,X-Trail,I4,2010,2019-04-25,Spring,30.8,9,171403,50.4,Moderate,0,Corrective,1,Brake Disc Warp,Brake Disc,45.9
V2390,X-Trail,I4,2010,2019-10-20,Autumn,28.8,9,180374,50.4,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.6
V2390,X-Trail,I4,2010,2020-04-11,Spring,29.5,10,189143,50.4,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.0
V2390,X-Trail,I4,2010,2020-10-23,Autumn,35.9,10,198971,50.4,Moderate,0,Corrective,1,Tire Wear,Tire,45.2
V2390,X-Trail,I4,2010,2021-05-02,Spring,32.2,11,208597,50.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,169.4
V2390,X-Trail,I4,2010,2021-10-14,Autumn,26.3,11,216913,50.4,Moderate,0,Corrective,1,Battery Failure,Battery,46.1
V2390,X-Trail,I4,2010,2022-04-04,Spring,28.0,12,225581,50.4,Moderate,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,54.4
V2390,X-Trail,I4,2010,2022-09-28,Autumn,27.2,12,234501,50.4,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.3
V2390,X-Trail,I4,2010,2023-03-16,Spring,35.0,13,243018,50.4,Moderate,0,Corrective,1,Spark Plug Failure,Spark Plug,11.6
V2390,X-Trail,I4,2010,2023-09-15,Autumn,26.3,13,252241,50.4,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.2
V2390,X-Trail,I4,2010,2024-03-16,Spring,20.9,14,261464,50.4,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V2390,X-Trail,I4,2010,2024-09-20,Autumn,23.0,14,270939,50.4,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,49.6
V2390,X-Trail,I4,2010,2025-04-08,Spring,33.2,15,281019,50.4,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.2
V2390,X-Trail,I4,2010,2025-09-28,Autumn,31.2,15,289738,50.4,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,175.3
V2390,X-Trail,I4,2010,2026-03-10,Spring,29.8,16,297953,50.4,Moderate,0,Corrective,1,Battery Failure,Battery,53.7
V2391,Altima,I4,2019,2019-05-28,Spring,26.5,0,3160,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.0
V2391,Altima,I4,2019,2019-11-19,Autumn,34.6,0,6922,21.5,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2391,Altima,I4,2019,2020-04-19,Spring,27.6,1,10190,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2391,Altima,I4,2019,2020-11-11,Autumn,37.0,1,14619,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.4
V2391,Altima,I4,2019,2021-04-17,Spring,29.4,2,17994,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",24.3
V2391,Altima,I4,2019,2021-10-18,Autumn,32.3,2,21950,21.5,Calm,1,Skipped,0,None,,0.0
V2391,Altima,I4,2019,2021-09-19,Autumn,29.6,2,21327,21.5,Calm,0,Emergency,1,Shock Absorber Wear,Shock Absorber,76.6
V2391,Altima,I4,2019,2022-03-19,Spring,30.2,3,25218,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V2391,Altima,I4,2019,2022-09-10,Autumn,26.3,3,28980,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2391,Altima,I4,2019,2023-03-14,Spring,32.0,4,32957,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.8
V2391,Altima,I4,2019,2023-09-20,Autumn,22.4,4,37042,21.5,Calm,1,Skipped,0,None,,0.0
V2391,Altima,I4,2019,2023-09-20,Autumn,37.8,4,37042,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V2391,Altima,I4,2019,2024-04-18,Spring,35.2,5,41578,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2391,Altima,I4,2019,2024-10-26,Autumn,36.4,5,45684,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V2391,Altima,I4,2019,2025-04-24,Spring,23.4,6,49554,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2391,Altima,I4,2019,2025-10-07,Autumn,28.5,6,53123,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V2391,Altima,I4,2019,2026-04-13,Spring,29.1,7,57165,21.5,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2392,Altima,I4,2015,2015-07-18,Summer,39.5,0,6078,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V2392,Altima,I4,2015,2016-01-21,Winter,23.3,1,11818,30.7,Calm,1,Skipped,0,None,,0.0
V2392,Altima,I4,2015,2015-12-29,Winter,16.7,0,11112,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V2392,Altima,I4,2015,2016-07-08,Summer,45.3,1,17006,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.3
V2392,Altima,I4,2015,2017-01-17,Winter,27.4,2,22931,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.8
V2392,Altima,I4,2015,2017-07-10,Summer,46.1,2,28272,30.7,Calm,0,Corrective,1,Tire Wear,Tire,51.7
V2392,Altima,I4,2015,2018-02-03,Winter,19.5,3,34657,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.7
V2392,Altima,I4,2015,2018-08-21,Summer,48.8,3,40766,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V2392,Altima,I4,2015,2019-02-15,Winter,20.2,4,46230,30.7,Calm,0,Emergency,1,Brake Disc Warp,Brake Disc,43.9
V2392,Altima,I4,2015,2019-08-24,Summer,50.8,4,52063,30.7,Calm,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.8
V2392,Altima,I4,2015,2020-01-31,Winter,22.8,5,56975,30.7,Calm,0,Corrective,1,Spark Plug Failure,Spark Plug,10.9
V2392,Altima,I4,2015,2020-07-03,Summer,41.0,5,61702,30.7,Calm,0,Corrective,1,AC Compressor Failure,AC Compressor,224.2
V2392,Altima,I4,2015,2021-01-13,Winter,12.1,6,67657,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.2
V2392,Altima,I4,2015,2021-07-30,Summer,40.1,6,73735,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.8
V2392,Altima,I4,2015,2022-02-01,Winter,21.1,7,79445,30.7,Calm,0,Emergency,1,Gearbox Failure,Gearbox,623.7
V2392,Altima,I4,2015,2022-07-30,Summer,36.7,7,84940,30.7,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2392,Altima,I4,2015,2023-02-22,Winter,22.8,8,91294,30.7,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",48.1
V2392,Altima,I4,2015,2023-08-06,Summer,45.2,8,96359,30.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,36.2
V2392,Altima,I4,2015,2024-01-18,Winter,9.7,9,101424,30.7,Calm,1,Skipped,0,None,,0.0
V2392,Altima,I4,2015,2024-02-18,Winter,20.4,9,102375,30.7,Calm,0,Corrective,1,Tire Wear,Tire,49.2
V2392,Altima,I4,2015,2024-09-01,Autumn,30.8,9,108392,30.7,Calm,0,Corrective,1,Coolant Pump Failure,Coolant Pump,60.9
V2392,Altima,I4,2015,2025-03-07,Spring,27.8,10,114132,30.7,Calm,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,47.9
V2392,Altima,I4,2015,2025-09-26,Autumn,37.4,10,120364,30.7,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,40.4
V2392,Altima,I4,2015,2026-04-03,Spring,29.8,11,126166,30.7,Calm,0,Emergency,1,AC Compressor Failure,AC Compressor,204.7
V2393,Patrol,V6,2008,2008-07-01,Summer,45.7,0,4550,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2393,Patrol,V6,2008,2009-01-13,Winter,20.6,1,9450,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.7
V2393,Patrol,V6,2008,2009-06-12,Summer,37.6,1,13200,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2393,Patrol,V6,2008,2009-12-08,Winter,15.1,1,17675,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.0
V2393,Patrol,V6,2008,2010-06-01,Summer,44.7,2,22050,25.0,Calm,0,Corrective,1,Tire Wear,Tire,50.7
V2393,Patrol,V6,2008,2010-11-19,Autumn,30.1,2,26325,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",15.9
V2393,Patrol,V6,2008,2011-05-16,Spring,25.4,3,30775,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V2393,Patrol,V6,2008,2011-11-14,Autumn,40.2,3,35325,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2393,Patrol,V6,2008,2012-05-09,Spring,28.8,4,39750,25.0,Calm,1,Skipped,0,None,,0.0
V2393,Patrol,V6,2008,2012-05-10,Spring,32.8,4,39775,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V2393,Patrol,V6,2008,2012-11-09,Autumn,27.6,4,44350,25.0,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",63.0
V2393,Patrol,V6,2008,2013-05-13,Spring,34.6,5,48975,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",18.0
V2393,Patrol,V6,2008,2013-10-27,Autumn,28.1,5,53150,25.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.9
V2393,Patrol,V6,2008,2014-04-22,Spring,28.3,6,57575,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",19.7
V2393,Patrol,V6,2008,2014-10-10,Autumn,35.6,6,61850,25.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V2393,Patrol,V6,2008,2015-04-06,Spring,27.1,7,66300,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V2393,Patrol,V6,2008,2015-10-07,Autumn,24.7,7,70900,25.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V2393,Patrol,V6,2008,2016-03-28,Spring,30.1,8,75225,25.0,Calm,0,Corrective,1,Tire Wear,Tire,45.5
V2393,Patrol,V6,2008,2016-09-02,Autumn,32.1,8,79175,25.0,Calm,0,Corrective,1,Brake Disc Warp,Brake Disc,41.2
V2393,Patrol,V6,2008,2017-02-11,Winter,23.0,9,83225,25.0,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.1
V2393,Patrol,V6,2008,2017-08-13,Summer,47.7,9,87800,25.0,Calm,0,Corrective,1,Tire Wear,Tire,48.2
V2393,Patrol,V6,2008,2018-02-11,Winter,29.2,10,92350,25.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,42.5
V2393,Patrol,V6,2008,2018-08-25,Summer,42.7,10,97225,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V2393,Patrol,V6,2008,2019-02-18,Winter,24.8,11,101650,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V2393,Patrol,V6,2008,2019-08-06,Summer,43.0,11,105875,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V2393,Patrol,V6,2008,2020-01-29,Winter,24.6,12,110275,25.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,44.2
V2393,Patrol,V6,2008,2020-08-11,Summer,42.1,12,115150,25.0,Calm,0,Corrective,1,Clutch Wear,Clutch Kit,185.2
V2393,Patrol,V6,2008,2021-01-26,Winter,22.0,13,119350,25.0,Calm,0,Corrective,1,Wheel Alignment Issue,Alignment Service,18.9
V2393,Patrol,V6,2008,2021-07-08,Summer,42.6,13,123425,25.0,Calm,0,Emergency,1,Radiator Leak,Radiator,90.5
V2393,Patrol,V6,2008,2022-01-20,Winter,22.6,14,128325,25.0,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",60.8
V2393,Patrol,V6,2008,2022-06-19,Summer,43.3,14,132075,25.0,Calm,0,Emergency,1,Brake Disc Warp,Brake Disc,47.6
V2393,Patrol,V6,2008,2022-12-15,Winter,14.0,14,136550,25.0,Calm,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.4
V2393,Patrol,V6,2008,2023-06-17,Summer,44.5,15,141150,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V2393,Patrol,V6,2008,2023-12-04,Winter,20.8,15,145400,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",20.9
V2393,Patrol,V6,2008,2024-05-30,Spring,28.1,16,149850,25.0,Calm,0,Preventive,0,None,"Oil Filter,Engine Oil",28.9
V2393,Patrol,V6,2008,2024-10-23,Autumn,34.4,16,153500,25.0,Calm,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",27.6
V2393,Patrol,V6,2008,2025-04-06,Spring,35.8,17,157625,25.0,Calm,0,Emergency,1,Battery Failure,Battery,47.1
V2393,Patrol,V6,2008,2025-08-31,Summer,34.3,17,161300,25.0,Calm,0,Emergency,1,Refrigerant Leak,Refrigerant,23.0
V2393,Patrol,V6,2008,2026-02-24,Winter,21.3,18,165725,25.0,Calm,0,Corrective,1,Brake Pad Wear,Brake Pads,43.6
V2394,Patrol,V6,2014,2014-06-17,Summer,48.3,0,5594,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V2394,Patrol,V6,2014,2014-12-04,Winter,29.8,0,11289,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2394,Patrol,V6,2014,2015-05-23,Spring,26.7,1,16984,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2394,Patrol,V6,2014,2015-11-16,Autumn,29.4,1,22913,33.5,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.5
V2394,Patrol,V6,2014,2016-05-17,Spring,30.9,2,29043,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",19.1
V2394,Patrol,V6,2014,2016-11-16,Autumn,25.8,2,35173,33.5,Moderate,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",31.3
V2394,Patrol,V6,2014,2017-05-10,Spring,31.9,3,41035,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2394,Patrol,V6,2014,2017-11-08,Autumn,26.9,3,47132,33.5,Moderate,0,Corrective,1,Battery Failure,Battery,45.4
V2394,Patrol,V6,2014,2018-04-21,Spring,29.2,4,52626,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V2394,Patrol,V6,2014,2018-10-06,Autumn,31.1,4,58254,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V2394,Patrol,V6,2014,2019-03-26,Spring,27.4,5,63982,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V2394,Patrol,V6,2014,2019-10-08,Autumn,36.2,5,70548,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V2394,Patrol,V6,2014,2020-05-03,Spring,30.6,6,77516,33.5,Moderate,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.4
V2394,Patrol,V6,2014,2020-09-26,Autumn,34.8,6,82407,33.5,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,67.5
V2394,Patrol,V6,2014,2021-04-07,Spring,33.6,7,88872,33.5,Moderate,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",52.8
V2394,Patrol,V6,2014,2021-09-30,Autumn,31.8,7,94768,33.5,Moderate,0,Corrective,1,Radiator Leak,Radiator,95.8
V2394,Patrol,V6,2014,2022-04-22,Spring,27.0,8,101602,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.3
V2394,Patrol,V6,2014,2022-10-18,Autumn,29.7,8,107598,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2394,Patrol,V6,2014,2023-03-29,Spring,31.5,9,113025,33.5,Moderate,0,Corrective,1,Fuel Injector Failure,Fuel Injector,52.1
V2394,Patrol,V6,2014,2023-09-09,Autumn,29.2,9,118519,33.5,Moderate,0,Corrective,1,Brake Pad Wear,Brake Pads,41.0
V2394,Patrol,V6,2014,2024-03-04,Spring,30.5,10,124448,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2394,Patrol,V6,2014,2024-08-31,Summer,40.6,10,130478,33.5,Moderate,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",33.0
V2394,Patrol,V6,2014,2025-03-02,Spring,27.8,11,136608,33.5,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
