vehicle_id,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2010-07-16,Summer,40.9,0,6703,34.2,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.7
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-01-06,Winter,23.1,1,12653,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-06-05,Summer,45.5,1,17783,34.2,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,45.5
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2011-12-05,Winter,24.4,1,24041,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-06-06,Summer,52.8,2,30333,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2012-06-22,Summer,44.6,2,30880,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.2
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-01-21,Winter,21.2,3,38164,34.2,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.7
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2013-08-13,Summer,45.3,3,45140,34.2,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-02-10,Winter,19.8,4,51330,34.2,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,52.1
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-08-01,Summer,47.1,4,57212,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2014-08-17,Summer,45.1,4,57759,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.9
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-01-28,Winter,15.7,5,63367,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-08-11,Summer,39.7,5,70036,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-07-23,Summer,38.9,5,69387,34.2,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,44.9
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2015-12-29,Winter,16.1,5,74824,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-01-02,Winter,23.5,6,74960,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-07-04,Summer,46.4,6,81252,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2016-12-15,Winter,27.5,6,86860,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-05-07,Spring,23.4,7,91750,34.2,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,45.4
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-11-12,Autumn,32.9,7,98213,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2017-10-31,Autumn,38.9,7,97803,34.2,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,86.5
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-04-15,Spring,30.6,8,103480,34.2,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2018-10-05,Autumn,30.3,8,109396,34.2,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,45.2
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-03-20,Spring,32.3,9,115073,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2019-10-06,Autumn,32.0,9,121913,34.2,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,82.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-04-07,Spring,27.0,10,128205,34.2,Calm,Irresponsible,0,Emergency,1,Brake Disc Warp,Brake Disc,40.6
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-10-07,Autumn,31.7,10,134463,34.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2020-09-04,Autumn,28.0,10,133335,34.2,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",57.1
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-02-23,Winter,23.1,11,139217,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2021-08-23,Summer,42.6,11,145407,34.2,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.5
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-02-12,Winter,20.9,12,151323,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2022-08-01,Summer,38.2,12,157137,34.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-02-14,Winter,24.9,13,163874,34.2,Calm,Irresponsible,0,Emergency,1,Starter Motor Failure,Starter Motor,95.3
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2023-08-06,Summer,39.6,13,169790,34.2,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,85.1
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-02-04,Winter,23.0,14,176014,34.2,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,44.4
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2024-07-23,Summer,46.0,14,181828,34.2,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,53.3
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-02-05,Winter,15.7,15,188565,34.2,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,43.8
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2025-07-31,Summer,48.1,15,194584,34.2,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,47.7
V2066,Pathfinder,V6,3500,2000,SUV,AWD,2010,2026-02-18,Winter,19.3,16,201492,34.2,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,77.2
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2009-06-23,Summer,35.0,0,2698,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.9
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2009-12-29,Winter,20.4,0,5646,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2010-06-23,Summer,40.5,1,8391,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.5
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2011-01-10,Winter,26.5,2,11526,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.4
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2011-07-25,Summer,44.2,2,14583,15.6,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.2
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2012-01-23,Winter,16.9,3,17422,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.7
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2012-06-28,Summer,40.3,3,19871,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2012-12-07,Winter,24.4,3,22398,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2013-05-30,Spring,26.0,4,25112,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.2
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2013-10-30,Autumn,31.8,4,27498,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2014-04-23,Spring,35.5,5,30228,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2014-10-06,Autumn,33.5,5,32817,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2015-05-02,Spring,35.0,6,36061,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2015-10-09,Autumn,33.3,6,38557,15.6,Calm,Diligent,0,Corrective,1,Tire Blowout,Tire,52.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2016-04-17,Spring,28.6,7,41536,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2016-11-16,Autumn,29.6,7,44858,15.6,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.8
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2017-05-20,Spring,32.4,8,47744,15.6,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,70.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2017-11-24,Autumn,34.1,8,50676,15.6,Calm,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,132.8
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2018-05-18,Spring,37.3,9,53406,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2018-11-11,Autumn,27.5,9,56167,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2019-05-09,Spring,33.0,10,58959,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2019-10-04,Autumn,33.0,10,61267,15.6,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2020-04-20,Spring,32.1,11,64371,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.4
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2020-09-25,Autumn,33.4,11,66835,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2021-04-08,Spring,25.9,12,69877,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2021-09-30,Autumn,33.4,12,72607,15.6,Calm,Diligent,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",74.3
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2022-04-12,Spring,30.1,13,75633,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.3
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2022-09-26,Autumn,29.5,13,78238,15.6,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,13.1
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2023-03-15,Spring,28.4,14,80890,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.1
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2023-09-08,Autumn,38.6,14,83651,15.6,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.9
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2024-02-18,Winter,18.8,15,86193,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2024-08-04,Summer,45.2,15,88813,15.6,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,99.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2025-02-08,Winter,20.6,16,91745,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.6
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2025-07-28,Summer,41.3,16,94397,15.6,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,54.5
V2067,Patrol,V6,4000,2600,SUV,AWD,2009,2026-01-22,Winter,22.5,17,97173,15.6,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2014-06-13,Summer,42.6,0,6308,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2014-12-11,Winter,18.5,0,13312,38.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2014-11-29,Autumn,29.1,0,12848,38.7,Calm,Irresponsible,2,Skipped,0,None,,0.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2014-11-27,Autumn,41.9,0,12771,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2015-05-08,Spring,32.2,1,19040,38.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2015-05-11,Spring,26.9,1,19156,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2015-10-30,Autumn,30.8,1,25812,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2016-04-26,Spring,27.6,2,32739,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2016-10-19,Autumn,32.3,2,39550,38.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2016-10-25,Autumn,24.5,2,39782,38.7,Calm,Irresponsible,0,Emergency,1,Refrigerant Leak,Refrigerant,23.2
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2017-04-16,Spring,31.3,3,46477,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.9
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2017-10-20,Autumn,31.6,3,53713,38.7,Calm,Irresponsible,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump,Thermostat",192.4
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2018-04-22,Spring,32.0,4,60833,38.7,Calm,Irresponsible,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,54.7
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2018-10-20,Autumn,25.5,4,67837,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.5
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2019-04-01,Spring,28.0,5,74145,38.7,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.8
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2019-09-25,Autumn,30.7,5,80994,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2020-04-07,Spring,29.9,6,88540,38.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.2
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2020-10-24,Autumn,35.4,6,96280,38.7,Calm,Irresponsible,0,Corrective,1,Thermostat Failure,Thermostat,25.5
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2021-04-08,Spring,30.0,7,102704,38.7,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,112.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2021-10-12,Autumn,30.0,7,109940,38.7,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2022-04-12,Spring,30.8,8,116983,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2022-09-28,Autumn,25.0,8,123523,38.7,Calm,Irresponsible,0,Corrective,1,Power Steering Failure,Power Steering Pump,131.6
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2023-04-02,Spring,28.9,9,130721,38.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2023-10-07,Autumn,36.0,9,137996,38.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,44.6
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2024-04-06,Spring,34.5,10,145039,38.7,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",26.6
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2024-10-20,Autumn,30.3,10,152662,38.7,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,164.0
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2025-04-04,Spring,29.2,11,159086,38.7,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,49.9
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2025-10-01,Autumn,34.4,11,166052,38.7,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,83.8
V2068,Altima,I4,2500,1450,Sedan,FWD,2014,2026-03-17,Spring,29.6,12,172514,38.7,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,171.3
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2022-05-25,Spring,29.3,0,7804,54.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.6
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2022-11-11,Autumn,33.4,0,17018,54.2,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2022-11-22,Autumn,34.5,0,17614,54.2,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.0
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2023-05-22,Spring,29.2,1,27424,54.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",17.6
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2023-11-16,Autumn,31.8,1,37071,54.2,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,44.9
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2024-05-19,Spring,30.2,2,47098,54.2,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,65.6
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2024-12-06,Winter,26.1,2,57992,54.2,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",53.7
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2025-04-28,Spring,26.8,3,65742,54.2,Calm,Irresponsible,0,Corrective,1,Starter Motor Failure,Starter Motor,86.3
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2025-10-05,Autumn,30.5,3,74414,54.2,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",18.8
V2069,Altima,I4,2500,1450,Sedan,FWD,2022,2026-03-20,Spring,27.3,4,83411,54.2,Calm,Irresponsible,0,Emergency,1,Refrigerant Leak,Refrigerant,24.2
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2012-07-09,Summer,41.3,0,9367,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",28.2
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2012-12-24,Winter,26.5,0,17649,49.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2013-06-22,Summer,44.8,1,26523,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",24.5
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2013-11-29,Autumn,32.3,1,34411,49.3,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,50.4
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2014-05-14,Spring,33.1,2,42594,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2014-10-16,Autumn,31.3,2,50235,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.2
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2015-03-22,Spring,30.2,3,57975,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.9
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2015-09-28,Autumn,29.6,3,67342,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.3
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2016-03-25,Spring,36.0,4,76166,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2016-10-06,Autumn,32.4,4,85779,49.3,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.1
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2017-04-01,Spring,31.2,5,94505,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2017-09-29,Autumn,32.2,5,103428,49.3,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,120.6
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2018-04-06,Spring,31.7,6,112745,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",23.1
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2018-09-17,Autumn,34.8,6,120830,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.6
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2019-02-24,Winter,23.2,7,128718,49.3,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2019-03-15,Spring,34.1,7,129654,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.7
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2019-09-20,Autumn,25.9,7,138971,49.3,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,46.0
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2020-03-01,Spring,32.1,8,147006,49.3,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.3
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2020-08-18,Summer,34.2,8,155387,49.3,Calm,Irresponsible,0,Emergency,1,Shock Absorber Wear,Shock Absorber,71.3
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2021-01-24,Winter,28.2,9,163225,49.3,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2021-08-16,Summer,45.9,9,173282,49.3,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,47.9
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2022-02-19,Winter,26.4,10,182501,49.3,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,13.2
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2022-07-29,Summer,35.5,10,190389,49.3,Calm,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,97.6
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2023-01-16,Winter,16.5,11,198819,49.3,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.0
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2023-07-08,Summer,42.5,11,207347,49.3,Calm,Irresponsible,0,Emergency,1,Radiator Leak,Radiator,90.8
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2024-02-06,Winter,25.4,12,217847,49.3,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.6
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2024-08-25,Summer,38.4,12,227756,49.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2025-02-09,Winter,20.5,13,236038,49.3,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2025-08-07,Summer,42.2,13,244862,49.3,Calm,Irresponsible,0,Corrective,1,Battery Failure,Battery,51.9
V2070,Patrol,V6,4000,2600,SUV,AWD,2012,2026-02-22,Winter,26.2,14,254672,49.3,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.0
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,2021-07-19,Summer,46.8,0,9890,49.7,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.8
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,2022-02-03,Winter,9.9,1,19780,49.7,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,53.4
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,2022-08-08,Summer,41.0,1,29024,49.7,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,2022-08-19,Summer,47.6,1,29570,49.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.6
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,2023-01-13,Winter,23.6,2,36875,49.7,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,161.6
V2071,Patrol,V6,4000,2600,SUV,AWD,2021,2023-07-28,Summer,40.4,2,46616,49.7,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
