vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V2374,Altima,I4,2012,2012-12-11,Winter,21.3,0,15525,45.0,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,64.2
V2374,Altima,I4,2012,2013-05-20,Spring,26.8,1,22725,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V2374,Altima,I4,2012,2013-10-19,Autumn,28.7,1,29565,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V2374,Altima,I4,2012,2014-04-02,Spring,35.7,2,36990,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2374,Altima,I4,2012,2014-10-06,Autumn,37.3,2,45405,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.2
V2374,Altima,I4,2012,2015-03-26,Spring,32.0,3,53100,45.0,Calm,Diligent,0,Corrective,1,Spark Plug Failure,Spark Plug,11.6
V2374,Altima,I4,2012,2015-09-18,Autumn,40.2,3,61020,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2374,Altima,I4,2012,2016-03-20,Spring,38.8,4,69300,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,40.8
V2374,Altima,I4,2012,2016-09-03,Autumn,26.3,4,76815,45.0,Calm,Diligent,0,Emergency,1,Battery Failure,Battery,53.9
V2374,Altima,I4,2012,2017-02-25,Winter,19.7,5,84690,45.0,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,184.2
V2374,Altima,I4,2012,2017-08-30,Summer,41.2,5,93060,45.0,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,44.2
V2374,Altima,I4,2012,2018-03-25,Spring,31.7,6,102375,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.1
V2374,Altima,I4,2012,2018-10-06,Autumn,35.5,6,111150,45.0,Calm,Diligent,0,Emergency,1,Power Steering Failure,Power Steering Pump,127.3
V2374,Altima,I4,2012,2019-03-21,Spring,33.5,7,118620,45.0,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,49.7
V2374,Altima,I4,2012,2019-09-27,Autumn,35.9,7,127170,45.0,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,26.3
V2374,Altima,I4,2012,2020-03-16,Spring,37.3,8,134865,45.0,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.3
V2374,Altima,I4,2012,2020-10-04,Autumn,35.8,8,143955,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,46.1
V2374,Altima,I4,2012,2021-03-13,Spring,28.7,9,151155,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.1
V2374,Altima,I4,2012,2021-09-01,Autumn,32.4,9,158895,45.0,Calm,Diligent,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V2374,Altima,I4,2012,2022-03-23,Spring,27.1,10,168030,45.0,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,72.2
V2374,Altima,I4,2012,2022-09-21,Autumn,36.6,10,176220,45.0,Calm,Diligent,0,Corrective,1,Fuel Injector Failure,Fuel Injector,44.7
V2374,Altima,I4,2012,2023-02-20,Winter,20.9,11,183060,45.0,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,74.1
V2374,Altima,I4,2012,2023-08-31,Summer,49.8,11,191700,45.0,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,51.7
V2374,Altima,I4,2012,2024-03-13,Spring,29.9,12,200475,45.0,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,79.5
V2374,Altima,I4,2012,2024-09-20,Autumn,32.1,12,209070,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,41.7
V2374,Altima,I4,2012,2025-03-06,Spring,29.9,13,216585,45.0,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.5
V2374,Altima,I4,2012,2025-08-22,Summer,46.4,13,224190,45.0,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,39.2
V2374,Altima,I4,2012,2026-01-27,Winter,23.3,14,231300,45.0,Calm,Diligent,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",60.5
V2375,Altima,I4,2008,2008-06-16,Summer,41.1,0,8550,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",29.0
V2375,Altima,I4,2008,2009-01-09,Winter,19.5,1,19148,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.0
V2375,Altima,I4,2008,2009-07-05,Summer,43.5,1,28210,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.1
V2375,Altima,I4,2008,2009-12-21,Winter,22.1,1,36862,51.2,Calm,Diligent,0,Corrective,1,Alternator Failure,Alternator,91.4
V2375,Altima,I4,2008,2010-05-28,Spring,29.6,2,44951,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.9
V2375,Altima,I4,2008,2010-12-27,Winter,18.6,2,55856,51.2,Calm,Diligent,0,Corrective,1,Radiator Leak,Radiator,83.4
V2375,Altima,I4,2008,2011-06-02,Summer,41.3,3,63894,51.2,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,68.3
V2375,Altima,I4,2008,2011-11-25,Autumn,32.0,3,72905,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2375,Altima,I4,2008,2012-05-21,Spring,28.9,4,82018,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",26.5
V2375,Altima,I4,2008,2012-11-02,Autumn,37.1,4,90466,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.3
V2375,Altima,I4,2008,2013-05-03,Spring,22.9,5,99784,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.8
V2375,Altima,I4,2008,2013-10-17,Autumn,31.0,5,108334,51.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,44.9
V2375,Altima,I4,2008,2014-04-07,Spring,25.2,6,117140,51.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.0
V2375,Altima,I4,2008,2014-10-12,Autumn,37.1,6,126765,51.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.6
V2375,Altima,I4,2008,2015-04-24,Spring,25.8,7,136697,51.2,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,65.9
V2375,Altima,I4,2008,2015-12-01,Winter,29.7,7,148012,51.2,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V2375,Altima,I4,2008,2016-05-22,Spring,28.8,8,156869,51.2,Calm,Diligent,0,Emergency,1,Wheel Bearing Failure,Wheel Bearing,50.6
V2375,Altima,I4,2008,2016-11-09,Autumn,33.2,8,165624,51.2,Calm,Diligent,0,Emergency,1,Shock Absorber Wear,Shock Absorber,69.0
V2375,Altima,I4,2008,2017-05-18,Spring,27.9,9,175352,51.2,Calm,Diligent,0,Corrective,1,Thermostat Failure,Thermostat,26.4
V2375,Altima,I4,2008,2017-10-27,Autumn,29.8,9,183646,51.2,Calm,Diligent,0,Emergency,1,Fuel Injector Failure,Fuel Injector,44.3
V2375,Altima,I4,2008,2018-04-20,Spring,27.6,10,192606,51.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.0
V2375,Altima,I4,2008,2018-10-19,Autumn,36.0,10,201924,51.2,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,170.5
V2375,Altima,I4,2008,2019-04-24,Spring,29.6,11,211498,51.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,52.3
V2375,Altima,I4,2008,2019-09-27,Autumn,31.0,11,219485,51.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,38.1
V2375,Altima,I4,2008,2020-03-23,Spring,31.7,12,228598,51.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.7
V2375,Altima,I4,2008,2020-10-04,Autumn,29.8,12,238582,51.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,49.6
V2375,Altima,I4,2008,2021-03-22,Spring,27.0,13,247234,51.2,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Shock Absorber,64.7
V2375,Altima,I4,2008,2021-09-15,Autumn,37.2,13,256296,51.2,Calm,Diligent,0,Emergency,1,Radiator Leak,Radiator,98.5
V2375,Altima,I4,2008,2022-03-16,Spring,30.9,14,265614,51.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,36.3
V2375,Altima,I4,2008,2022-08-26,Summer,40.8,14,273959,51.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,49.0
V2375,Altima,I4,2008,2023-03-05,Spring,33.2,15,283738,51.2,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,50.7
V2375,Altima,I4,2008,2023-09-04,Autumn,35.2,15,293107,51.2,Calm,Diligent,0,Corrective,1,Refrigerant Leak,Refrigerant,23.5
V2375,Altima,I4,2008,2024-02-29,Winter,14.9,16,302220,51.2,Calm,Diligent,0,Emergency,1,Gearbox Failure,Gearbox,680.2
V2375,Altima,I4,2008,2024-08-17,Summer,48.5,16,310924,51.2,Calm,Diligent,0,Corrective,1,Battery Failure,Battery,44.2
V2375,Altima,I4,2008,2025-02-08,Winter,23.9,17,319884,51.2,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,43.5
V2375,Altima,I4,2008,2025-08-04,Summer,35.6,17,328946,51.2,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,171.3
V2375,Altima,I4,2008,2026-01-09,Winter,26.2,18,337035,51.2,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,183.0
V2376,Pathfinder,V6,2014,2014-07-15,Summer,49.8,0,10627,54.5,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2376,Pathfinder,V6,2014,2014-07-22,Summer,41.5,0,11008,54.5,Calm,Irresponsible,2,Skipped,0,None,,0.0
V2376,Pathfinder,V6,2014,2014-07-21,Summer,43.3,0,10954,54.5,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,46.7
V2376,Pathfinder,V6,2014,2015-01-20,Winter,26.1,1,20927,54.5,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2376,Pathfinder,V6,2014,2015-01-15,Winter,21.7,1,20655,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2376,Pathfinder,V6,2014,2015-07-17,Summer,45.7,1,30628,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",25.5
V2376,Pathfinder,V6,2014,2016-01-17,Winter,24.4,2,40656,54.5,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2376,Pathfinder,V6,2014,2016-01-30,Winter,22.3,2,41364,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V2376,Pathfinder,V6,2014,2016-07-26,Summer,39.8,2,51065,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.4
V2376,Pathfinder,V6,2014,2017-01-31,Winter,18.8,3,61365,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",27.0
V2376,Pathfinder,V6,2014,2017-07-06,Summer,39.6,3,69867,54.5,Calm,Irresponsible,0,Corrective,1,AC Compressor Failure,AC Compressor,215.3
V2376,Pathfinder,V6,2014,2018-01-06,Winter,19.2,4,79895,54.5,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,19.0
V2376,Pathfinder,V6,2014,2018-06-18,Summer,45.4,4,88778,54.5,Calm,Irresponsible,0,Emergency,1,Control Arm Failure,Control Arm,79.1
V2376,Pathfinder,V6,2014,2018-12-19,Winter,13.1,4,98806,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.5
V2376,Pathfinder,V6,2014,2019-06-19,Summer,42.1,5,108725,54.5,Calm,Irresponsible,0,Corrective,1,Gearbox Failure,Gearbox,661.3
V2376,Pathfinder,V6,2014,2019-12-09,Winter,25.2,5,118153,54.5,Calm,Irresponsible,0,Emergency,1,Battery Failure,Battery,49.7
V2376,Pathfinder,V6,2014,2020-06-11,Summer,40.9,6,128235,54.5,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,80.7
V2376,Pathfinder,V6,2014,2020-12-05,Winter,25.9,6,137881,54.5,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.3
V2376,Pathfinder,V6,2014,2021-06-18,Summer,37.3,7,148508,54.5,Calm,Irresponsible,0,Emergency,1,Power Steering Failure,Power Steering Pump,138.7
V2376,Pathfinder,V6,2014,2021-12-05,Winter,23.7,7,157773,54.5,Calm,Irresponsible,0,Emergency,1,Coolant Pump Failure,Coolant Pump,62.8
V2376,Pathfinder,V6,2014,2022-06-12,Summer,51.0,8,168073,54.5,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2376,Pathfinder,V6,2014,2022-12-08,Winter,21.0,8,177828,54.5,Calm,Irresponsible,0,Corrective,1,Control Arm Failure,Control Arm,81.7
V2376,Pathfinder,V6,2014,2023-06-22,Summer,40.8,9,188510,54.5,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,40.9
V2376,Pathfinder,V6,2014,2023-12-21,Winter,20.5,9,198429,54.5,Calm,Irresponsible,0,Emergency,1,Tire Blowout,Tire,54.3
V2376,Pathfinder,V6,2014,2024-06-11,Summer,45.5,10,207857,54.5,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,45.9
V2376,Pathfinder,V6,2014,2024-12-28,Winter,24.6,10,218757,54.5,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,17.0
V2376,Pathfinder,V6,2014,2025-06-30,Summer,46.3,11,228785,54.5,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.8
V2376,Pathfinder,V6,2014,2025-12-26,Winter,18.0,11,238540,54.5,Calm,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,75.2
V2376,Pathfinder,V6,2014,2026-06-06,Summer,36.2,12,247369,54.5,Calm,Irresponsible,0,Corrective,1,Tire Wear,Tire,48.8
V2377,Sunny,I4,2016,2016-07-13,Summer,34.1,0,7061,36.4,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V2377,Sunny,I4,2016,2016-07-10,Summer,46.7,0,6952,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.8
V2377,Sunny,I4,2016,2017-01-01,Winter,21.6,1,13322,36.4,Aggressive,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.6
V2377,Sunny,I4,2016,2017-06-24,Summer,48.2,1,19655,36.4,Aggressive,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,12.8
V2377,Sunny,I4,2016,2017-12-14,Winter,33.3,1,25952,36.4,Aggressive,Irresponsible,0,Corrective,1,Tire Wear,Tire,50.5
V2377,Sunny,I4,2016,2018-05-26,Spring,25.6,2,31885,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.7
V2377,Sunny,I4,2016,2018-11-23,Autumn,33.8,2,38473,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.8
V2377,Sunny,I4,2016,2019-05-25,Spring,36.3,3,45134,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2377,Sunny,I4,2016,2019-11-13,Autumn,32.5,3,51394,36.4,Aggressive,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.8
V2377,Sunny,I4,2016,2020-04-30,Spring,30.5,4,57545,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V2377,Sunny,I4,2016,2020-11-12,Autumn,27.7,4,64679,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V2377,Sunny,I4,2016,2021-05-03,Spring,31.4,5,70939,36.4,Aggressive,Irresponsible,0,Emergency,1,Tire Blowout,Tire,45.9
V2377,Sunny,I4,2016,2021-10-18,Autumn,29.8,5,77054,36.4,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V2377,Sunny,I4,2016,2021-10-24,Autumn,32.2,5,77272,36.4,Aggressive,Irresponsible,0,Corrective,1,Shock Absorber Wear,Shock Absorber,78.0
V2377,Sunny,I4,2016,2022-04-26,Spring,28.8,6,83969,36.4,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,36.4
V2377,Sunny,I4,2016,2022-11-02,Autumn,40.6,6,90885,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",15.7
V2377,Sunny,I4,2016,2023-03-30,Spring,29.2,7,96272,36.4,Aggressive,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,15.6
V2377,Sunny,I4,2016,2023-09-17,Autumn,33.4,7,102496,36.4,Aggressive,Irresponsible,1,Skipped,0,None,,0.0
V2377,Sunny,I4,2016,2023-10-25,Autumn,32.7,7,103879,36.4,Aggressive,Irresponsible,0,Corrective,1,Alternator Failure,Alternator,101.1
V2377,Sunny,I4,2016,2024-05-14,Spring,28.1,8,111231,36.4,Aggressive,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2377,Sunny,I4,2016,2024-10-31,Autumn,36.4,8,117419,36.4,Aggressive,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,175.5
V2377,Sunny,I4,2016,2025-04-22,Spring,33.2,9,123716,36.4,Aggressive,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,11.4
V2377,Sunny,I4,2016,2025-10-17,Autumn,38.4,9,130195,36.4,Aggressive,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.2
V2377,Sunny,I4,2016,2026-02-13,Winter,25.0,10,134526,36.4,Aggressive,Irresponsible,0,Corrective,1,Spark Plug Failure,Spark Plug,11.2
V2378,Altima,I4,2021,2021-06-17,Summer,48.1,0,4458,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2378,Altima,I4,2021,2021-11-09,Autumn,31.8,0,8329,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V2378,Altima,I4,2021,2022-06-10,Summer,32.8,1,14016,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.2
V2378,Altima,I4,2021,2022-11-28,Autumn,31.5,1,18581,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V2378,Altima,I4,2021,2023-05-24,Spring,31.9,2,23306,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V2378,Altima,I4,2021,2023-11-08,Autumn,36.0,2,27791,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.8
V2378,Altima,I4,2021,2024-05-18,Spring,26.2,3,32917,26.7,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,53.5
V2378,Altima,I4,2021,2024-10-10,Autumn,41.4,3,36788,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.8
V2378,Altima,I4,2021,2025-04-06,Spring,29.6,4,41540,26.7,Calm,Diligent,0,Corrective,1,Clutch Wear,Clutch Kit,179.0
V2378,Altima,I4,2021,2025-09-25,Autumn,26.2,4,46132,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.0
V2378,Altima,I4,2021,2026-03-15,Spring,25.2,5,50697,26.7,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V2379,Patrol,V6,2016,2016-06-09,Summer,39.5,0,5744,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",25.8
V2379,Patrol,V6,2016,2016-11-14,Autumn,27.8,0,11416,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",23.7
V2379,Patrol,V6,2016,2017-05-22,Spring,22.5,1,18201,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V2379,Patrol,V6,2016,2017-11-18,Autumn,25.5,1,24663,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",19.9
V2379,Patrol,V6,2016,2018-05-21,Spring,30.6,2,31268,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.6
V2379,Patrol,V6,2016,2018-11-24,Autumn,33.2,2,37981,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2379,Patrol,V6,2016,2019-05-15,Spring,27.3,3,44155,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V2379,Patrol,V6,2016,2019-10-16,Autumn,29.6,3,49683,35.9,Calm,Diligent,0,Corrective,1,Power Steering Failure,Power Steering Pump,121.1
V2379,Patrol,V6,2016,2020-03-23,Spring,30.6,4,55391,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.3
V2379,Patrol,V6,2016,2020-09-09,Autumn,31.0,4,61494,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2379,Patrol,V6,2016,2021-02-07,Winter,19.8,5,66914,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",18.4
V2379,Patrol,V6,2016,2021-08-26,Summer,36.6,5,74094,35.9,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,76.1
V2379,Patrol,V6,2016,2022-02-14,Winter,17.4,6,80268,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V2379,Patrol,V6,2016,2022-08-17,Summer,42.3,6,86873,35.9,Calm,Diligent,0,Corrective,1,Brake Pad Wear,Brake Pads,42.6
V2379,Patrol,V6,2016,2023-03-09,Spring,31.6,7,94196,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",28.5
V2379,Patrol,V6,2016,2023-08-27,Summer,38.1,7,100334,35.9,Calm,Diligent,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.6
V2379,Patrol,V6,2016,2024-02-02,Winter,18.3,8,106042,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2379,Patrol,V6,2016,2024-07-10,Summer,44.2,8,111750,35.9,Calm,Diligent,0,Preventive,0,None,"Oil Filter,Engine Oil",24.7
V2379,Patrol,V6,2016,2024-12-20,Winter,23.8,8,117601,35.9,Calm,Diligent,0,Corrective,1,Tire Wear,Tire,47.8
V2379,Patrol,V6,2016,2025-06-14,Summer,36.4,9,123919,35.9,Calm,Diligent,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",61.3
V2379,Patrol,V6,2016,2026-01-02,Winter,17.6,10,131170,35.9,Calm,Diligent,0,Corrective,1,Control Arm Failure,Control Arm,79.3
V2380,X-Trail,I4,2019,2019-06-25,Summer,53.8,0,7455,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.5
V2380,X-Trail,I4,2019,2019-12-16,Winter,21.7,0,14867,42.6,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2380,X-Trail,I4,2019,2019-12-20,Winter,19.9,0,15037,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.4
V2380,X-Trail,I4,2019,2020-06-21,Summer,44.4,1,22875,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.1
V2380,X-Trail,I4,2019,2020-12-19,Winter,33.0,1,30585,42.6,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V2380,X-Trail,I4,2019,2021-07-23,Summer,44.9,2,39786,42.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",55.8
V2380,X-Trail,I4,2019,2022-01-14,Winter,18.1,3,47241,42.6,Calm,Irresponsible,0,Emergency,1,Brake Fluid Leak,"Brake Hose,Brake Fluid",28.3
V2380,X-Trail,I4,2019,2022-07-21,Summer,41.3,3,55249,42.6,Calm,Irresponsible,0,Corrective,1,Oil Leak,"Oil Seal,Gasket",54.5
V2380,X-Trail,I4,2019,2023-01-05,Winter,15.6,4,62405,42.6,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,183.9
V2380,X-Trail,I4,2019,2023-07-12,Summer,44.4,4,70413,42.6,Calm,Irresponsible,0,Corrective,1,Wheel Alignment Issue,Alignment Service,16.9
V2380,X-Trail,I4,2019,2024-01-20,Winter,29.1,5,78592,42.6,Calm,Irresponsible,0,Corrective,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",74.9
V2380,X-Trail,I4,2019,2024-07-14,Summer,44.8,5,86089,42.6,Calm,Irresponsible,0,Emergency,1,Transmission Fluid Leak,"Transmission Seal,Transmission Fluid",65.6
V2380,X-Trail,I4,2019,2025-01-09,Winter,23.0,6,93714,42.6,Calm,Irresponsible,0,Corrective,1,Brake Disc Warp,Brake Disc,42.7
V2380,X-Trail,I4,2019,2025-06-29,Summer,37.2,6,100998,42.6,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,167.2
V2380,X-Trail,I4,2019,2026-01-02,Winter,21.4,7,108964,42.6,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,42.9
V2381,Sunny,I4,2009,2009-06-14,Summer,47.5,0,4985,30.4,Calm,Irresponsible,0,Corrective,1,Radiator Leak,Radiator,91.1
V2381,Sunny,I4,2009,2009-11-28,Autumn,39.5,0,10061,30.4,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,38.7
V2381,Sunny,I4,2009,2010-05-03,Spring,22.4,1,14803,30.4,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.8
V2381,Sunny,I4,2009,2010-11-13,Autumn,35.7,1,20700,30.4,Calm,Irresponsible,0,Corrective,1,Coolant Pump Failure,Coolant Pump,64.3
V2381,Sunny,I4,2009,2011-05-24,Spring,30.7,2,26536,30.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",21.9
V2381,Sunny,I4,2009,2011-12-07,Winter,19.3,2,32524,30.4,Calm,Irresponsible,0,Corrective,1,Fuel Injector Failure,Fuel Injector,46.4
V2381,Sunny,I4,2009,2012-05-18,Spring,30.5,3,37479,30.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V2381,Sunny,I4,2009,2012-11-07,Autumn,30.3,3,42738,30.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2381,Sunny,I4,2009,2012-11-04,Autumn,33.6,3,42647,30.4,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Clutch Kit,171.6
V2381,Sunny,I4,2009,2013-04-29,Spring,28.8,4,47997,30.4,Calm,Irresponsible,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V2381,Sunny,I4,2009,2013-10-31,Autumn,29.2,4,53621,30.4,Calm,Irresponsible,1,Skipped,0,None,,0.0
V2381,Sunny,I4,2009,2013-11-03,Autumn,31.3,4,53712,30.4,Calm,Irresponsible,0,Corrective,1,Brake Pad Wear,Brake Pads,39.7
