vehicle_id,condition,model,engine_type,engine_cc,weight_kg,vehicle_class,drivetrain,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,diligence,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V2259,96.72438,Pathfinder,V6,3500,2000,SUV,AWD,2018,2025-01-05,Winter,23.6,7,35854,14.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2259,98.87903999999999,Pathfinder,V6,3500,2000,SUV,AWD,2018,2025-06-20,Summer,49.8,7,38178,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2259,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2018,2025-12-26,Winter,19.7,7,40824,14.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.9
V2259,96.40556000000001,Pathfinder,V6,3500,2000,SUV,AWD,2018,2026-06-10,Summer,45.6,8,43148,14.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2021-07-26,Summer,40.1,0,8652,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.5
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2022-01-09,Winter,20.4,1,15666,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.1
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2022-06-25,Summer,53.2,1,22680,42.0,Calm,Diligent,0,Corrective,1,Battery Failure,Medium,Battery,53.7
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2023-01-06,Winter,15.9,2,30870,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.0
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2023-07-12,Summer,39.3,2,38724,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2024-01-12,Winter,18.3,3,46452,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2024-07-10,Summer,53.1,3,54012,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2025-01-10,Winter,26.0,4,61740,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2025-06-25,Summer,35.1,4,68712,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.1
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2026-01-09,Winter,18.9,5,77028,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V2260,100.0,Altima,I4,2500,1450,Sedan,FWD,2021,2026-07-12,Summer,39.2,5,84756,42.0,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2015-07-09,Summer,51.3,0,8391,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2015-12-22,Winter,15.8,0,15761,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2016-07-01,Summer,47.4,1,24285,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.2
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2016-12-28,Winter,17.3,1,32277,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2017-06-16,Summer,38.7,2,39825,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.9
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2017-11-29,Autumn,35.2,2,47195,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2018-06-17,Summer,33.5,3,56075,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2018-12-19,Winter,19.8,3,64289,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2019-06-05,Summer,41.4,4,71748,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2019-11-19,Autumn,33.0,4,79162,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2020-05-03,Spring,24.0,5,86532,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2020-11-10,Autumn,39.6,5,95012,44.4,Calm,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,72.8
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2021-04-26,Spring,24.0,6,102426,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2021-10-31,Autumn,29.2,6,110773,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.4
V2261,99.71842,Altima,I4,2500,1450,Sedan,FWD,2015,2022-05-13,Spring,33.8,7,119386,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.6
V2261,100.0,Altima,I4,2500,1450,Sedan,FWD,2015,2022-10-26,Autumn,28.5,7,126756,44.4,Calm,Diligent,0,Corrective,1,Wheel Bearing Failure,Medium,Wheel Bearing,50.3
V2261,99.17355,Altima,I4,2500,1450,Sedan,FWD,2015,2023-04-12,Spring,31.6,8,134215,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V2261,98.11136,Altima,I4,2500,1450,Sedan,FWD,2015,2023-10-06,Autumn,30.2,8,142073,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2261,96.71475,Altima,I4,2500,1450,Sedan,FWD,2015,2024-03-30,Spring,28.7,9,149887,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2261,95.09703999999999,Altima,I4,2500,1450,Sedan,FWD,2015,2024-09-12,Autumn,32.9,9,157257,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.7
V2261,93.14757999999999,Altima,I4,2500,1450,Sedan,FWD,2015,2025-03-05,Spring,29.4,10,164982,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.7
V2261,90.94371999999998,Altima,I4,2500,1450,Sedan,FWD,2015,2025-09-12,Autumn,32.0,10,173462,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2261,88.38945,Altima,I4,2500,1450,Sedan,FWD,2015,2026-03-19,Spring,29.9,11,181809,44.4,Calm,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V2262,98.25184,Patrol,V6,4000,2600,SUV,AWD,2020,2020-07-07,Summer,46.5,0,8272,44.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2021-01-07,Winter,24.0,1,16368,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2021-07-16,Summer,43.3,1,24728,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V2262,97.43904,Patrol,V6,4000,2600,SUV,AWD,2020,2021-12-29,Winter,29.4,1,32032,44.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2022-07-21,Summer,34.1,2,41008,44.0,Calm,Irresponsible,0,Corrective,1,Clutch Wear,Low,Clutch Kit,191.8
V2262,96.72160000000001,Patrol,V6,4000,2600,SUV,AWD,2020,2023-01-25,Winter,18.0,3,49280,44.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2262,98.68184000000001,Patrol,V6,4000,2600,SUV,AWD,2020,2023-08-11,Summer,41.5,3,57992,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.3
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2024-02-26,Winter,20.7,4,66748,44.0,Calm,Irresponsible,0,Corrective,1,Oil Leak,Low,"Oil Seal,Gasket",57.0
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2024-09-19,Autumn,33.8,4,75812,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.9
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2025-03-11,Spring,24.5,5,83424,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V2262,100.0,Patrol,V6,4000,2600,SUV,AWD,2020,2025-09-08,Autumn,34.8,5,91388,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2262,94.93924000000001,Patrol,V6,4000,2600,SUV,AWD,2020,2026-02-21,Winter,23.8,6,98692,44.0,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2262,95.14748000000002,Patrol,V6,4000,2600,SUV,AWD,2020,2026-08-15,Summer,46.6,6,106392,44.0,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.3
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2020-07-04,Summer,40.7,0,9694,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2021-01-02,Winter,19.3,1,19230,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2021-07-10,Summer,46.1,1,29133,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2021-12-30,Winter,23.4,1,38198,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2022-07-01,Summer,44.1,2,47787,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.4
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2022-12-26,Winter,27.9,2,57114,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2263,96.20836,X-Trail,I4,2500,1650,SUV,AWD,2020,2023-06-21,Summer,39.2,3,66388,52.4,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2263,97.61333,X-Trail,I4,2500,1650,SUV,AWD,2020,2023-12-31,Winter,19.0,3,76501,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.0
V2263,98.64164,X-Trail,I4,2500,1650,SUV,AWD,2020,2024-06-24,Summer,47.5,4,85723,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.2
V2263,99.38386999999999,X-Trail,I4,2500,1650,SUV,AWD,2020,2024-12-23,Winter,19.6,4,95259,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.7
V2263,100.0,X-Trail,I4,2500,1650,SUV,AWD,2020,2025-07-11,Summer,47.8,5,105739,52.4,Calm,Irresponsible,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,13.0
V2263,94.44175,X-Trail,I4,2500,1650,SUV,AWD,2020,2026-01-09,Winter,29.2,6,115275,52.4,Calm,Irresponsible,1,Skipped,0,None,None,None,0.0
V2263,94.10684,X-Trail,I4,2500,1650,SUV,AWD,2020,2026-07-04,Summer,47.1,6,124497,52.4,Calm,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2020-06-27,Summer,40.3,0,5215,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2020-12-10,Winter,19.9,0,10078,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.5
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2021-06-18,Summer,35.5,1,15645,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2021-12-19,Winter,15.3,1,21036,29.3,Aggressive,Diligent,0,Corrective,1,Fuel Injector Failure,Medium,Fuel Injector,50.8
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2022-06-20,Summer,41.4,2,26397,29.3,Aggressive,Diligent,0,Emergency,1,AC Compressor Failure,Medium,AC Compressor,219.4
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2022-12-03,Winter,21.6,2,31260,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.1
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2023-05-25,Spring,27.5,3,36328,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.2
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2023-11-13,Autumn,37.1,3,41367,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.2
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2024-05-08,Spring,24.5,4,46553,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.3
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2024-10-21,Autumn,35.6,4,51416,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.6
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2025-05-03,Spring,27.3,5,57100,29.3,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,78.8
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2025-11-14,Autumn,33.2,5,62813,29.3,Aggressive,Diligent,0,Corrective,1,Tire Wear,Low,Tire,46.6
V2264,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2020,2026-05-30,Spring,29.9,6,68585,29.3,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2015-06-16,Summer,36.8,0,7768,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.6
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2015-12-06,Winter,23.8,0,15864,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.0
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2016-06-11,Summer,43.8,1,24662,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2016-11-24,Autumn,35.7,1,32430,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.5
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2017-05-09,Spring,31.3,2,40198,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2017-11-01,Autumn,24.2,2,48434,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2018-04-16,Spring,26.6,3,56202,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2018-10-18,Autumn,30.3,3,64860,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2019-05-02,Spring,29.5,4,74032,46.8,Aggressive,Diligent,0,Corrective,1,Shock Absorber Wear,Medium,Shock Absorber,73.4
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2019-10-15,Autumn,41.9,4,81800,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.0
V2265,95.31296,Pathfinder,V6,3500,2000,SUV,AWD,2015,2020-03-29,Spring,30.8,5,89568,46.8,Aggressive,Diligent,1,Skipped,0,None,None,None,0.0
V2265,95.89288,Pathfinder,V6,3500,2000,SUV,AWD,2015,2020-09-11,Autumn,28.7,5,97336,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V2265,100.0,Pathfinder,V6,3500,2000,SUV,AWD,2015,2021-02-24,Winter,26.6,6,105104,46.8,Aggressive,Diligent,0,Corrective,1,Spark Plug Failure,Low,Spark Plug,12.2
V2265,99.98294,Pathfinder,V6,3500,2000,SUV,AWD,2015,2021-08-31,Summer,40.2,6,113902,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.1
V2265,99.5837,Pathfinder,V6,3500,2000,SUV,AWD,2015,2022-03-20,Spring,29.7,7,123308,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V2265,98.93878999999998,Pathfinder,V6,3500,2000,SUV,AWD,2015,2022-09-11,Autumn,34.2,7,131497,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.5
V2265,97.93977999999998,Pathfinder,V6,3500,2000,SUV,AWD,2015,2023-03-11,Spring,27.9,8,139967,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.6
V2265,96.68525999999999,Pathfinder,V6,3500,2000,SUV,AWD,2015,2023-09-09,Autumn,33.7,8,148484,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V2265,95.06397999999999,Pathfinder,V6,3500,2000,SUV,AWD,2015,2024-03-17,Spring,30.4,9,157376,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.0
V2265,93.20404999999998,Pathfinder,V6,3500,2000,SUV,AWD,2015,2024-09-03,Autumn,35.5,9,165331,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2265,90.97597999999998,Pathfinder,V6,3500,2000,SUV,AWD,2015,2025-03-13,Spring,30.7,10,174269,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2265,88.45729999999998,Pathfinder,V6,3500,2000,SUV,AWD,2015,2025-10-06,Autumn,33.7,10,183956,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.4
V2265,85.59012999999999,Pathfinder,V6,3500,2000,SUV,AWD,2015,2026-04-01,Spring,35.0,11,192239,46.8,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2017-07-02,Summer,40.8,0,9445,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.4
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2017-12-15,Winter,14.5,0,18060,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2018-06-03,Summer,34.9,1,26883,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.0
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2018-11-16,Autumn,34.2,1,35498,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.5
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2019-05-03,Spring,27.1,2,44217,51.9,Aggressive,Diligent,0,Corrective,1,Tire Wear,Low,Tire,51.8
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2019-11-01,Autumn,37.8,2,53662,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.6
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2020-04-17,Spring,36.3,3,62381,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2020-10-06,Autumn,27.4,3,71307,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2021-03-27,Spring,28.6,4,80233,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2021-09-27,Autumn,25.8,4,89782,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.9
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2022-03-12,Spring,36.0,5,98397,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.7
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2022-09-23,Autumn,28.7,5,108517,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.5
V2266,99.85178,Altima,I4,2500,1450,Sedan,FWD,2017,2023-03-30,Spring,28.0,6,118274,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2266,99.40464000000001,Altima,I4,2500,1450,Sedan,FWD,2017,2023-10-08,Autumn,33.9,6,128238,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.3
V2266,100.0,Altima,I4,2500,1450,Sedan,FWD,2017,2024-03-28,Spring,27.8,7,137164,51.9,Aggressive,Diligent,0,Corrective,1,Tire Wear,Low,Tire,45.6
V2266,98.90173,Altima,I4,2500,1450,Sedan,FWD,2017,2024-09-26,Autumn,37.0,7,146609,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V2266,97.42320000000001,Altima,I4,2500,1450,Sedan,FWD,2017,2025-03-25,Spring,18.9,8,155951,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2266,95.63951000000002,Altima,I4,2500,1450,Sedan,FWD,2017,2025-10-07,Autumn,34.7,8,166123,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2266,93.46155000000002,Altima,I4,2500,1450,Sedan,FWD,2017,2026-04-14,Spring,29.4,9,175932,51.9,Aggressive,Diligent,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2015-06-21,Summer,41.1,0,3796,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2016-01-07,Winter,24.6,1,8236,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.0
V2267,98.03571000000001,Sunny,I4,1500,1050,Sedan,FWD,2015,2016-07-01,Summer,40.6,1,12143,22.2,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2016-12-15,Winter,22.5,1,15850,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2017-06-19,Summer,38.4,2,19979,22.2,Aggressive,Irresponsible,0,Corrective,1,Brake Pad Wear,Low,Brake Pads,42.7
V2267,97.57276999999999,Sunny,I4,1500,1050,Sedan,FWD,2015,2017-12-28,Winter,23.1,2,24241,22.2,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2018-07-11,Summer,50.4,3,28570,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.7
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2019-01-04,Winter,21.8,4,32499,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.9
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2019-07-21,Summer,44.0,4,36894,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.5
V2267,96.76865,Sunny,I4,1500,1050,Sedan,FWD,2015,2020-01-24,Winter,18.8,5,41045,22.2,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V2267,98.92342,Sunny,I4,1500,1050,Sedan,FWD,2015,2020-07-13,Summer,38.0,5,44841,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2021-01-01,Winter,24.3,6,48659,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2021-06-22,Summer,36.3,6,52477,22.2,Aggressive,Irresponsible,0,Corrective,1,Battery Failure,Medium,Battery,52.5
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2021-12-05,Winter,22.9,6,56162,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.8
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2022-05-21,Spring,32.5,7,59869,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.9
V2267,100.0,Sunny,I4,1500,1050,Sedan,FWD,2015,2022-11-03,Autumn,31.9,7,63554,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.2
V2267,95.67551,Sunny,I4,1500,1050,Sedan,FWD,2015,2023-04-29,Spring,37.5,8,67483,22.2,Aggressive,Irresponsible,1,Skipped,0,None,None,None,0.0
V2267,96.72316000000001,Sunny,I4,1500,1050,Sedan,FWD,2015,2023-11-07,Autumn,32.6,8,71745,22.2,Aggressive,Irresponsible,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.3
